<<<<<<< HEAD
93,144,147,211,229,303,383,481,505,543,569,697,726,728,827,831,855,984,1029,1131,1169,1234,1251,1364,1400,1497,1553,1596,1628,1707,1716,1812,1881,1975,1998,2055,2105,2155,2210,2291,2388,2449,2456,2553,2650,2694,2750,2828,2842,2846
136,167,211,224,327,423,474,521,570,598,676,731,748,842,896,921,937,1061,1158,1172,1263,1269,1342,1370,1403,1578,1638,1666,1729,1798,1822,1921,2015,2050,2077,2165,2209,2264,2347,2351,2479,2518,2535,2578,2653,2743,2843,2872,2928,2960
162,179,238,300,416,484,507,537,637,689,742,772,790,917,933,1025,1071,1139,1253,1258,1287,1322,1415,1477,1509,1582,1641,1677,1807,1865,1905,2018,2026,2080,2135,2204,2286,2372,2401,2408,2556,2620,2627,2632,2673,2790,2942,2956,2988,3014
219,294,335,420,434,485,577,635,713,759,802,870,946,1005,1012,1061,1104,1238,1294,1371,1374,1465,1505,1583,1669,1687,1767,1788,1819,1948,1989,2092,2114,2186,2275,2313,2341,2437,2479,2524,2655,2672,2756,2796,2880,2918,2970,3007,3012,3080
243,301,379,447,450,570,580,689,772,803,874,957,1008,1010,1092,1176,1245,1339,1362,1443,1494,1588,1594,1657,1753,1773,1812,1886,1978,2036,2043,2139,2198,2261,2343,2411,2449,2517,2598,2676,2711,2717,2783,2819,2913,2925,3014,3109,3142,3162
299,343,453,454,493,579,623,710,857,872,941,1025,1110,1171,1185,1284,1355,1387,1388,1530,1569,1615,1667,1750,1800,1840,1858,1910,2015,2064,2083,2226,2271,2315,2411,2412,2500,2564,2681,2704,2781,2863,2949,2967,3058,3091,3161,3229,3249,3341
348,394,510,594,612,694,732,813,874,911,1014,1109,1117,1220,1306,1358,1418,1472,1546,1567,1617,1705,1789,1838,1881,1979,2014,2090,2167,2176,2206,2281,2332,2348,2495,2526,2594,2673,2771,2829,2885,2971,3042,3055,3149,3233,3313,3325,3424,3506
381,455,591,649,708,758,802,871,921,939,1104,1142,1222,1228,1368,1435,1439,1553,1556,1640,1712,1748,1803,1901,1979,2062,2124,2145,2204,2253,2321,2381,2395,2470,2503,2527,2682,2746,2814,2915,2928,3031,3090,3128,3192,3256,3348,3402,3444,3576
416,457,595,679,734,806,887,972,1071,1122,1190,1220,1316,1353,1419,1529,1581,1653,1666,1744,1761,1768,1805,1951,2000,2070,2185,2203,2289,2368,2415,2459,2519,2538,2593,2651,2687,2768,2820,2916,2988,3071,3182,3244,3294,3377,3425,3476,3490,3611
446,538,617,755,823,878,980,1058,1165,1239,1318,1343,1416,1461,1503,1554,1616,1701,1761,1814,1845,1920,1959,1961,2062,2097,2246,2298,2327,2383,2466,2482,2520,2625,2668,2698,2786,2859,2924,2932,3080,3143,3224,3307,3334,3395,3492,3503,3584,3638
452,585,702,851,908,930,1020,1150,1246,1250,1373,1386,1453,1536,1570,1585,1646,1789,1876,1901,1942,2014,2033,2056,2129,2191,2340,2382,2473,2493,2524,2565,2625,2651,2683,2776,2842,2918,2926,3011,3097,3225,3298,3383,3448,3515,3541,3584,3629,3649
526,602,782,899,999,1058,1128,1181,1314,1392,1411,1456,1537,1574,1643,1712,1742,1844,1883,1929,1953,2107,2155,2189,2288,2351,2433,2506,2521,2560,2647,2695,2766,2820,2869,2912,2916,3008,3047,3050,3137,3226,3350,3481,3514,3550,3616,3623,3682,3702
600,677,868,942,1096,1132,1215,1314,1351,1424,1465,1481,1580,1617,1683,1778,1871,1965,2054,2144,2216,2225,2290,2382,2431,2485,2502,2509,2527,2620,2675,2749,2837,2838,2877,2998,3054,3073,3128,3201,3269,3368,3436,3516,3517,3576,3666,3701,3725,3792
664,742,928,999,1184,1226,1279,1404,1478,1525,1545,1643,1665,1730,1828,1911,2005,2040,2069,2167,2236,2314,2391,2462,2528,2594,2616,2619,2668,2694,2756,2839,2889,2931,3020,3061,3068,3160,3232,3322,3325,3431,3519,3573,3599,3673,3727,3784,3796,3814
728,810,978,1086,1249,1273,1314,1405,1494,1619,1623,1742,1830,1874,1973,2044,2083,2178,2237,2268,2354,2409,2446,2483,2530,2626,2671,2743,2767,2862,2867,2884,2896,3015,3080,3096,3194,3256,3262,3331,3411,3526,3550,3630,3685,3716,3772,3803,3807,3896
750,902,1075,1182,1338,1359,1390,1489,1533,1641,1712,1835,1926,1976,2018,2107,2168,2253,2282,2344,2383,2489,2540,2629,2637,2728,2777,2786,2789,2913,2993,3065,3084,3167,3181,3279,3287,3337,3430,3458,3494,3560,3612,3687,3753,3759,3814,3837,3852,3922
798,920,1102,1211,1407,1506,1541,1551,1628,1724,1744,1857,1994,2083,2122,2180,2215,2314,2369,2461,2533,2598,2656,2678,2771,2834,2908,2925,2928,2949,3087,3158,3208,3228,3311,3337,3363,3447,3500,3585,3675,3680,3749,3765,3781,3834,3860,3863,3878,3938
818,995,1168,1288,1422,1579,1589,1590,1692,1798,1893,1921,2047,2156,2240,2280,2379,2394,2435,2549,2551,2600,2696,2779,2870,2895,2973,3002,3063,3125,3161,3207,3278,3377,3430,3465,3531,3556,3596,3647,3694,3767,3785,3820,3826,3861,3887,3925,3937,3947
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
