<<<<<<< HEAD
2,6,63,116,124,145,149,186,220,264,284,346,386,414,466,557,628,672,723,735,821,874,934,1014,1109,1168,1223,1318,1322,1411,1457,1490,1579,1620,1693,1707,1805,1902,1986,2081,2164,2192,2267,2363,2431,2433,2531,2616,2658,2695
6,96,117,132,207,298,315,389,471,524,531,549,617,641,704,709,767,791,848,908,1001,1032,1079,1125,1142,1250,1256,1411,1486,1496,1595,1673,1744,1841,1874,1892,1933,1982,2066,2180,2230,2285,2355,2454,2506,2520,2564,2714,2783,2825
19,115,140,172,297,346,426,492,516,570,629,666,719,754,836,860,871,905,972,1053,1116,1211,1220,1232,1297,1370,1446,1513,1606,1646,1720,1722,1806,1919,1924,1948,2030,2036,2153,2201,2250,2301,2450,2489,2571,2637,2722,2752,2862,2910
90,162,193,289,353,439,525,578,595,671,720,741,767,838,854,863,912,980,1006,1082,1182,1219,1275,1302,1369,1406,1508,1585,1659,1695,1741,1788,1811,1980,2016,2092,2173,2229,2266,2292,2361,2389,2516,2575,2670,2736,2788,2864,2910,3003
182,220,279,373,440,506,552,639,646,692,728,779,812,877,940,1018,1028,1111,1195,1215,1239,1264,1283,1388,1446,1521,1618,1694,1717,1795,1821,1831,1875,2009,2091,2171,2215,2301,2331,2386,2400,2474,2551,2631,2755,2825,2885,2905,2969,3012
237,249,345,438,470,533,571,657,712,759,765,833,909,937,1034,1058,1139,1204,1218,1303,1320,1335,1411,1488,1584,1594,1685,1790,1850,1926,1941,2032,2042,2083,2114,2226,2267,2393,2411,2445,2538,2626,2688,2696,2832,2885,2924,3009,3098,3154
269,337,390,452,471,580,587,713,756,767,831,931,1005,1037,1116,1133,1236,1311,1401,1415,1449,1527,1539,1558,1605,1689,1778,1814,1872,1963,2000,2070,2098,2127,2136,2251,2354,2482,2508,2529,2627,2639,2720,2753,2892,2954,2968,3108,3201,3258
353,389,447,501,590,614,616,795,828,876,906,1014,1036,1104,1138,1208,1332,1388,1450,1489,1527,1532,1627,1679,1750,1848,1875,1925,1970,2048,2116,2209,2267,2344,2406,2427,2510,2596,2646,2652,2705,2751,2806,2884,2921,2985,3070,3152,3225,3323
424,467,545,622,707,789,865,886,951,968,998,1107,1153,1186,1266,1334,1404,1407,1533,1602,1637,1641,1651,1738,1817,1894,1913,2018,2094,2176,2233,2292,2372,2449,2451,2476,2595,2629,2718,2731,2780,2839,2916,3002,3016,3037,3142,3222,3289,3398
517,549,633,710,741,880,910,921,990,1056,1060,1139,1226,1236,1362,1393,1447,1461,1593,1632,1733,1788,1867,1872,1883,1982,2016,2076,2189,2287,2309,2354,2381,2497,2519,2583,2682,2777,2847,2850,2857,2871,2973,3083,3108,3206,3283,3284,3339,3408
565,637,730,810,887,917,952,955,1065,1153,1248,1313,1330,1375,1428,1467,1559,1602,1681,1743,1782,1860,1880,1970,1979,2059,2114,2143,2235,2321,2419,2512,2538,2552,2626,2705,2793,2841,2889,2908,2933,3031,3093,3160,3217,3253,3313,3407,3506,3599
631,698,828,909,912,968,1053,1134,1203,1241,1340,1376,1432,1480,1534,1599,1662,1706,1727,1807,1858,1880,1916,2060,2087,2125,2192,2216,2279,2417,2465,2585,2610,2641,2667,2802,2831,2902,2917,2984,3011,3113,3190,3208,3292,3389,3420,3516,3541,3671
729,751,916,942,977,990,1110,1187,1216,1263,1356,1445,1493,1525,1605,1681,1700,1790,1833,1914,2012,2061,2126,2194,2208,2235,2298,2324,2405,2452,2524,2640,2643,2657,2745,2804,2918,2919,2997,3087,3182,3212,3294,3390,3394,3438,3463,3592,3651,3765
811,907,950,1006,1049,1073,1162,1226,1230,1328,1446,1543,1608,1646,1673,1733,1808,1847,1935,2006,2103,2159,2218,2284,2300,2308,2381,2466,2529,2539,2634,2682,2732,2749,2763,2850,2955,3031,3082,3180,3251,3268,3357,3409,3439,3500,3574,3680,3729,3816
907,958,1012,1023,1061,1084,1238,1329,1346,1430,1529,1609,1691,1694,1789,1814,1861,1950,2045,2087,2126,2239,2261,2349,2428,2484,2498,2527,2559,2561,2672,2701,2822,2832,2876,2892,3042,3132,3216,3269,3322,3419,3441,3510,3593,3622,3705,3739,3793,3869
947,1040,1083,1106,1129,1160,1244,1404,1468,1521,1561,1658,1743,1773,1792,1880,1891,2035,2054,2098,2148,2258,2320,2360,2465,2505,2570,2629,2632,2717,2723,2775,2873,2941,2978,3000,3138,3215,3264,3349,3384,3477,3509,3590,3612,3710,3754,3818,3896,3959
978,1095,1161,1243,1331,1367,1375,1421,1519,1608,1700,1745,1794,1796,1888,1940,1992,2106,2152,2202,2215,2300,2414,2478,2481,2599,2635,2732,2745,2843,2907,2975,3039,3060,3083,3089,3194,3257,3287,3411,3474,3535,3618,3648,3729,3812,3830,3880,3907,3980
1055,1174,1218,1341,1392,1479,1519,1523,1598,1693,1733,1811,1824,1897,1977,2038,2136,2204,2213,2309,2358,2424,2455,2544,2642,2719,2764,2835,2883,2930,3018,3031,3121,3197,3280,3340,3352,3426,3445,3483,3575,3647,3681,3771,3798,3840,3918,3934,3989,4012
1114,1227,1319,1399,1464,1483,1551,1646,1662,1707,1796,1852,1854,1945,2038,2116,2229,2243,2335,2420,2426,2503,2533,2586,2714,2751,2859,2918,2957,3024,3098,3125,3220,3315,3357,3360,3368,3492,3538,3624,3661,3720,3762,3783,3840,3874,3925,3968,4005,4033
1136,1246,1358,1461,1540,1601,1700,1733,1824,1886,1946,2000,2091,2134,2208,2221,2316,2372,2386,2475,2564,2621,2661,2671,2720,2799,2923,3020,3055,3152,3236,3298,3368,3419,3456,3503,3593,3594,3603,3662,3712,3782,3813,3866,3923,3964,4033,4045,4049,4065
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
