<<<<<<< HEAD
321,475,595,751,835,949,1019,1082,1162,1204,1229,1277,1359,1422,1477,1561,1583,1657,1709,1788,1850,1938,2012,2073,2118,2163,2205,2264,2303,2387,2453,2467,2563,2654,2748,2843,2894,2919,2960,3014,3032,3112,3146,3212,3292,3410,3508,3560,3622,3702
322,564,630,835,910,1015,1045,1162,1204,1229,1232,1359,1422,1492,1579,1618,1678,1762,1775,1850,1898,1953,2073,2131,2169,2239,2264,2317,2384,2398,2496,2565,2643,2748,2843,2894,2938,2975,3058,3099,3126,3216,3221,3254,3337,3449,3516,3587,3702,3736
386,582,704,910,916,1045,1132,1203,1270,1314,1338,1434,1492,1579,1668,1692,1762,1781,1815,1898,1964,2044,2131,2193,2259,2349,2377,2463,2527,2578,2641,2672,2767,2841,2913,2966,2995,3058,3157,3171,3238,3304,3378,3396,3475,3510,3593,3688,3708,3790
434,597,797,916,1008,1111,1203,1270,1324,1396,1440,1513,1569,1668,1732,1756,1781,1825,1903,1964,2044,2094,2193,2259,2358,2446,2500,2571,2590,2641,2739,2797,2836,2913,2966,2995,3027,3157,3183,3263,3311,3378,3429,3475,3530,3593,3688,3705,3790,3849
436,683,842,944,1097,1203,1269,1324,1396,1440,1513,1527,1659,1739,1758,1844,1884,1942,2022,2080,2126,2223,2237,2358,2446,2500,2571,2648,2675,2740,2817,2837,2849,2957,2988,3078,3155,3183,3263,3317,3343,3429,3448,3530,3552,3603,3699,3790,3801,3877
530,699,941,1029,1177,1240,1297,1385,1459,1512,1609,1691,1739,1804,1893,1958,1974,2062,2129,2225,2253,2325,2346,2436,2500,2533,2648,2703,2785,2854,2908,2990,3001,3100,3114,3197,3274,3333,3342,3388,3409,3448,3489,3552,3572,3652,3718,3801,3815,3893
593,726,1008,1120,1240,1271,1385,1459,1495,1609,1691,1774,1836,1915,1958,1991,2062,2129,2225,2259,2335,2433,2459,2500,2570,2589,2703,2785,2854,2925,2998,3062,3100,3130,3224,3274,3333,3361,3388,3424,3446,3508,3549,3616,3643,3698,3745,3802,3852,3932
676,769,1075,1148,1270,1345,1453,1490,1584,1680,1774,1836,1915,1962,1991,2043,2121,2203,2287,2360,2433,2518,2535,2621,2679,2747,2782,2822,2925,2998,3081,3092,3134,3224,3267,3286,3367,3385,3429,3453,3508,3549,3616,3638,3712,3766,3798,3823,3898,3952
689,860,1126,1231,1345,1443,1520,1612,1661,1769,1827,1908,1962,1997,2091,2169,2244,2287,2372,2448,2518,2588,2668,2721,2789,2803,2835,2873,2967,3081,3106,3134,3176,3239,3286,3367,3385,3463,3508,3570,3583,3622,3681,3712,3766,3781,3838,3898,3952,3974
=======
0,15,43,93,100,130,151,226,232,297,356,371,422,450,527,541,560,582,621,689,728,740,800,825,879,921,996,997,1063,1156,1252,1326,1365,1436,1472,1529,1628,1723,1776,1786,1823,1897,1969,2003,2083,2093,2161,2173,2272,2352
15,43,93,132,175,249,269,279,297,362,389,422,450,527,541,599,610,705,739,752,819,844,904,1000,1091,1168,1172,1264,1353,1422,1496,1537,1561,1616,1656,1726,1809,1880,1950,2023,2089,2186,2263,2269,2337,2435,2437,2454,2476,2489
33,73,132,175,258,292,316,334,424,456,478,539,576,630,684,749,847,923,962,999,1042,1117,1215,1264,1304,1388,1421,1516,1573,1617,1692,1791,1799,1820,1858,1861,1926,1977,2062,2149,2186,2263,2351,2418,2446,2470,2563,2657,2674,2739
50,109,189,258,292,355,374,424,483,531,575,625,664,744,794,889,954,982,1052,1053,1139,1215,1264,1360,1454,1533,1536,1606,1634,1694,1791,1879,1927,1970,2061,2137,2232,2321,2345,2378,2470,2540,2606,2640,2656,2750,2807,2850,2931,2941
64,189,230,265,355,374,461,495,531,575,625,664,744,797,889,956,991,1052,1125,1193,1284,1333,1412,1469,1533,1560,1654,1671,1740,1807,1881,1927,2016,2072,2170,2232,2323,2362,2382,2470,2540,2619,2640,2668,2756,2821,2850,2949,2994,3034
119,230,254,333,361,461,495,520,566,603,656,748,799,878,967,1052,1080,1177,1270,1359,1366,1464,1484,1562,1623,1714,1754,1832,1859,1938,1965,2027,2099,2170,2268,2323,2400,2429,2467,2546,2619,2716,2742,2770,2868,2927,2978,2994,3070,3088
197,254,333,423,457,508,572,576,619,688,782,806,893,969,1052,1080,1177,1270,1359,1401,1464,1490,1588,1623,1714,1760,1832,1859,1938,1970,2043,2099,2137,2268,2323,2400,2446,2469,2546,2613,2716,2762,2823,2922,2960,3002,3009,3072,3133,3198
236,279,423,453,508,572,608,678,763,782,806,893,969,1005,1055,1151,1233,1350,1446,1462,1501,1588,1633,1696,1785,1846,1885,1921,1984,2051,2089,2137,2221,2313,2398,2446,2508,2513,2611,2656,2762,2823,2922,2960,3002,3009,3072,3133,3212,3310
239,334,439,517,577,608,678,763,783,823,844,949,1005,1049,1130,1233,1332,1446,1470,1540,1592,1633,1722,1785,1851,1904,1948,1984,2070,2114,2197,2249,2315,2398,2433,2508,2533,2611,2644,2755,2787,2901,2935,2968,3015,3030,3126,3212,3310,3389
275,419,517,592,608,685,728,795,854,946,995,1051,1107,1177,1270,1344,1430,1522,1620,1626,1654,1722,1771,1851,1924,1966,2000,2079,2147,2206,2249,2315,2392,2473,2560,2580,2666,2718,2740,2808,2851,2933,3013,3022,3036,3130,3193,3287,3381,3468
319,499,592,608,685,728,801,873,946,995,1071,1141,1223,1270,1344,1440,1522,1620,1653,1705,1756,1796,1870,1945,1997,2052,2130,2147,2206,2234,2315,2399,2498,2560,2580,2666,2764,2830,2835,2921,3016,3033,3036,3107,3130,3193,3255,3381,3479,3564
321,548,632,646,741,801,873,936,1016,1071,1141,1223,1286,1328,1440,1507,1573,1653,1737,1764,1816,1870,1945,2026,2071,2130,2192,2251,2253,2299,2399,2498,2592,2646,2680,2764,2844,2858,2921,3016,3033,3078,3174,3256,3281,3323,3403,3492,3502,3569
322,632,707,767,803,886,913,1016,1057,1106,1180,1286,1356,1390,1479,1573,1619,1737,1776,1841,1861,1931,2026,2071,2113,2192,2251,2304,2313,2397,2410,2592,2685,2726,2731,2844,2934,3003,3008,3031,3084,3174,3256,3281,3323,3403,3492,3510,3580,3603
386,707,767,831,886,985,1052,1076,1143,1239,1332,1356,1433,1494,1586,1669,1735,1824,1848,1865,1899,1989,2051,2102,2137,2240,2306,2392,2456,2475,2508,2685,2757,2771,2845,2934,3003,3034,3078,3094,3154,3244,3339,3363,3395,3474,3518,3580,3675,3693
434,713,831,884,985,1052,1100,1144,1239,1332,1377,1443,1533,1586,1675,1735,1827,1891,1897,1982,2060,2159,2173,2217,2229,2306,2392,2463,2482,2526,2580,2757,2801,2881,2932,3000,3034,3092,3164,3177,3244,3339,3378,3395,3474,3529,3539,3675,3693,3752
436,741,837,906,1011,1100,1144,1216,1312,1377,1476,1533,1613,1675,1755,1827,1891,1910,1996,2060,2159,2203,2217,2282,2302,2399,2463,2540,2567,2625,2678,2801,2881,2935,2954,3032,3092,3164,3177,3254,3332,3378,3392,3463,3529,3551,3625,3686,3705,3780
530,826,917,996,1079,1122,1216,1313,1387,1476,1543,1631,1696,1792,1855,1901,1932,2021,2086,2140,2207,2271,2361,2430,2501,2573,2601,2656,2738,2826,2882,2936,2950,2996,3037,3114,3151,3233,3269,3368,3389,3399,3415,3464,3551,3565,3641,3705,3745,3796
593,917,945,1079,1122,1143,1313,1387,1469,1552,1631,1699,1792,1855,1901,1948,2021,2086,2119,2207,2281,2361,2430,2501,2573,2671,2747,2816,2853,2912,2946,3019,3113,3149,3190,3197,3259,3323,3368,3398,3424,3427,3458,3523,3564,3602,3668,3719,3772,3839
676,945,1028,1122,1141,1185,1384,1473,1567,1619,1699,1778,1826,1899,1974,1989,2044,2119,2171,2281,2365,2423,2509,2551,2671,2756,2816,2853,2912,2946,3019,3113,3149,3190,3233,3314,3333,3344,3421,3433,3450,3518,3560,3564,3586,3660,3714,3805,3839,3853
689,1028,1124,1199,1222,1267,1473,1567,1596,1677,1726,1825,1899,1975,2073,2130,2207,2301,2379,2396,2481,2549,2602,2613,2756,2826,2863,2901,2950,2981,3102,3128,3173,3235,3314,3333,3372,3421,3515,3523,3603,3617,3659,3687,3765,3787,3807,3826,3853,3875
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
