529,606,634,719,743,781,812,917,961,1043,1102,1191,1246,1288,1400,1483,1551,1601,1631,1702,1756,1800,1856,1948,1990,2044,2098,2192,2239,2276,2326,2399,2432,2519,2574,2661,2756,2831,2861,2884,2950,3038,3073,3161,3210,3301,3338,3388,3468,3571
593,667,719,790,808,877,971,1068,1118,1206,1228,1292,1379,1474,1554,1555,1645,1665,1700,1756,1842,1894,1992,2013,2019,2108,2192,2243,2309,2354,2446,2515,2527,2607,2658,2756,2817,2861,2884,2963,3038,3054,3161,3218,3301,3338,3388,3475,3571,3653
667,744,825,829,877,971,1068,1118,1206,1234,1292,1379,1474,1554,1555,1645,1665,1703,1719,1842,1894,1992,2033,2107,2171,2204,2243,2323,2386,2446,2515,2614,2623,2664,2738,2827,2856,2942,2963,3022,3068,3159,3218,3271,3312,3396,3475,3571,3640,3737
744,825,840,860,969,1059,1111,1129,1234,1285,1349,1428,1476,1555,1651,1653,1703,1743,1833,1892,1987,2033,2119,2171,2215,2281,2323,2404,2489,2539,2614,2644,2739,2795,2827,2899,2942,3023,3046,3108,3193,3209,3257,3312,3396,3445,3515,3609,3648,3785
806,866,906,930,1059,1120,1132,1207,1285,1348,1428,1475,1509,1651,1672,1715,1750,1833,1910,1987,2001,2119,2143,2215,2281,2335,2404,2489,2539,2609,2690,2739,2830,2859,2933,3005,3059,3080,3118,3207,3259,3303,3324,3395,3436,3533,3609,3665,3697,3833
866,906,1002,1036,1120,1191,1277,1304,1355,1419,1478,1565,1600,1672,1731,1772,1830,1910,2003,2099,2136,2234,2302,2333,2419,2476,2486,2555,2585,2690,2701,2830,2859,2955,3033,3059,3151,3152,3237,3259,3323,3391,3476,3567,3634,3696,3698,3748,3803,3880
868,1002,1059,1108,1202,1277,1304,1371,1464,1478,1565,1656,1731,1757,1792,1873,1923,2019,2109,2136,2234,2302,2390,2459,2537,2606,2703,2759,2857,2881,2971,3018,3077,3135,3143,3215,3256,3302,3361,3399,3484,3507,3569,3634,3696,3749,3763,3803,3833,3935
928,1059,1103,1202,1288,1331,1423,1464,1553,1627,1668,1731,1781,1806,1881,1961,2034,2121,2153,2203,2293,2390,2488,2539,2638,2718,2806,2857,2932,2987,3018,3077,3138,3199,3298,3364,3368,3441,3508,3532,3568,3586,3618,3678,3749,3763,3819,3844,3921,3956
992,1068,1201,1288,1341,1423,1470,1555,1627,1723,1741,1803,1862,1881,1961,2034,2121,2202,2219,2301,2386,2488,2559,2638,2718,2806,2810,2932,2987,3029,3094,3138,3206,3298,3366,3419,3447,3508,3532,3580,3602,3641,3693,3737,3762,3836,3881,3940,3949,3983
1028,1101,1263,1341,1348,1470,1557,1573,1723,1789,1879,1901,1962,1989,2068,2102,2202,2281,2334,2350,2458,2559,2625,2686,2759,2837,2897,2971,3058,3097,3120,3219,3293,3366,3419,3488,3558,3642,3662,3713,3728,3748,3782,3808,3866,3889,3940,3949,3988,3998
