593,681,705,790,797,852,922,995,1039,1077,1160,1282,1329,1411,1420,1457,1536,1580,1635,1683,1789,1869,1919,1975,2017,2048,2142,2228,2294,2324,2469,2518,2552,2582,2673,2699,2782,2786,2827,2884,2911,3075,3112,3136,3198,3344,3398,3490,3532,3651
667,697,723,861,950,972,1025,1094,1146,1215,1291,1371,1437,1525,1547,1592,1661,1711,1775,1794,1881,1977,1997,2095,2101,2195,2246,2326,2385,2407,2530,2548,2649,2684,2691,2750,2783,2798,2907,2923,3002,3132,3144,3234,3326,3431,3517,3538,3633,3735
744,835,858,865,983,1033,1074,1193,1210,1307,1320,1412,1500,1553,1568,1609,1665,1722,1832,1914,1955,2002,2040,2136,2200,2267,2347,2436,2482,2487,2559,2645,2692,2707,2791,2823,2885,2894,2908,3004,3017,3171,3220,3241,3355,3440,3545,3619,3635,3783
806,851,928,948,1049,1073,1077,1223,1231,1397,1420,1476,1585,1636,1677,1727,1776,1815,1911,1973,2020,2059,2099,2222,2266,2303,2428,2508,2593,2616,2632,2726,2743,2833,2856,2885,2887,2989,3085,3100,3162,3222,3292,3306,3425,3534,3640,3658,3691,3831
866,910,970,984,1103,1159,1200,1234,1316,1458,1520,1549,1597,1699,1720,1773,1836,1839,1952,2044,2047,2070,2179,2246,2318,2330,2510,2582,2645,2683,2737,2758,2833,2910,3007,3081,3124,3215,3236,3276,3365,3436,3503,3538,3619,3675,3689,3742,3829,3878
868,978,1050,1084,1160,1219,1286,1355,1453,1529,1535,1645,1653,1763,1848,1855,1885,1936,2039,2140,2175,2230,2290,2358,2444,2530,2599,2606,2709,2794,2886,2887,2914,3007,3069,3159,3200,3224,3295,3391,3407,3527,3529,3595,3624,3725,3762,3793,3890,3945
928,1001,1144,1188,1257,1329,1373,1420,1497,1581,1678,1736,1834,1842,1910,1934,2007,2100,2191,2204,2279,2301,2397,2485,2563,2589,2655,2727,2812,2871,2927,2973,3040,3130,3183,3191,3281,3340,3375,3448,3486,3550,3564,3645,3735,3772,3797,3866,3916,3966
992,1019,1230,1328,1408,1449,1505,1563,1656,1699,1787,1848,1923,1997,2029,2084,2099,2189,2252,2302,2352,2429,2516,2614,2713,2805,2807,2873,2909,2976,2980,3053,3054,3162,3196,3295,3375,3436,3511,3520,3544,3601,3657,3730,3763,3797,3887,3938,3963,3993
1028,1067,1283,1390,1449,1467,1518,1589,1728,1735,1791,1935,1974,2093,2145,2187,2205,2221,2314,2396,2455,2464,2597,2685,2761,2852,2939,2992,3014,3038,3066,3125,3210,3227,3301,3369,3414,3504,3576,3591,3639,3683,3728,3762,3828,3887,3936,3962,3975,3998
1101,1121,1287,1454,1532,1622,1680,1779,1862,1944,1957,2006,2093,2159,2193,2232,2242,2337,2359,2409,2516,2555,2676,2751,2812,2939,2987,3061,3076,3096,3166,3250,3266,3319,3342,3393,3448,3506,3655,3706,3757,3783,3809,3887,3888,3889,3939,3986,4013,4014
