<<<<<<< HEAD
593,681,705,790,797,852,922,995,1039,1077,1160,1282,1329,1411,1420,1457,1536,1580,1635,1683,1789,1869,1919,1975,2017,2048,2142,2228,2294,2324,2469,2518,2552,2582,2673,2699,2782,2786,2827,2884,2911,3075,3112,3136,3198,3344,3398,3490,3532,3651
667,697,723,861,950,972,1025,1094,1146,1215,1291,1371,1437,1525,1547,1592,1661,1711,1775,1794,1881,1977,1997,2095,2101,2195,2246,2326,2385,2407,2530,2548,2649,2684,2691,2750,2783,2798,2907,2923,3002,3132,3144,3234,3326,3431,3517,3538,3633,3735
744,835,858,865,983,1033,1074,1193,1210,1307,1320,1412,1500,1553,1568,1609,1665,1722,1832,1914,1955,2002,2040,2136,2200,2267,2347,2436,2482,2487,2559,2645,2692,2707,2791,2823,2885,2894,2908,3004,3017,3171,3220,3241,3355,3440,3545,3619,3635,3783
806,851,928,948,1049,1073,1077,1223,1231,1397,1420,1476,1585,1636,1677,1727,1776,1815,1911,1973,2020,2059,2099,2222,2266,2303,2428,2508,2593,2616,2632,2726,2743,2833,2856,2885,2887,2989,3085,3100,3162,3222,3292,3306,3425,3534,3640,3658,3691,3831
866,910,970,984,1103,1159,1200,1234,1316,1458,1520,1549,1597,1699,1720,1773,1836,1839,1952,2044,2047,2070,2179,2246,2318,2330,2510,2582,2645,2683,2737,2758,2833,2910,3007,3081,3124,3215,3236,3276,3365,3436,3503,3538,3619,3675,3689,3742,3829,3878
868,978,1050,1084,1160,1219,1286,1355,1453,1529,1535,1645,1653,1763,1848,1855,1885,1936,2039,2140,2175,2230,2290,2358,2444,2530,2599,2606,2709,2794,2886,2887,2914,3007,3069,3159,3200,3224,3295,3391,3407,3527,3529,3595,3624,3725,3762,3793,3890,3945
928,1001,1144,1188,1257,1329,1373,1420,1497,1581,1678,1736,1834,1842,1910,1934,2007,2100,2191,2204,2279,2301,2397,2485,2563,2589,2655,2727,2812,2871,2927,2973,3040,3130,3183,3191,3281,3340,3375,3448,3486,3550,3564,3645,3735,3772,3797,3866,3916,3966
992,1019,1230,1328,1408,1449,1505,1563,1656,1699,1787,1848,1923,1997,2029,2084,2099,2189,2252,2302,2352,2429,2516,2614,2713,2805,2807,2873,2909,2976,2980,3053,3054,3162,3196,3295,3375,3436,3511,3520,3544,3601,3657,3730,3763,3797,3887,3938,3963,3993
1028,1067,1283,1390,1449,1467,1518,1589,1728,1735,1791,1935,1974,2093,2145,2187,2205,2221,2314,2396,2455,2464,2597,2685,2761,2852,2939,2992,3014,3038,3066,3125,3210,3227,3301,3369,3414,3504,3576,3591,3639,3683,3728,3762,3828,3887,3936,3962,3975,3998
1101,1121,1287,1454,1532,1622,1680,1779,1862,1944,1957,2006,2093,2159,2193,2232,2242,2337,2359,2409,2516,2555,2676,2751,2812,2939,2987,3061,3076,3096,3166,3250,3266,3319,3342,3393,3448,3506,3655,3706,3757,3783,3809,3887,3888,3889,3939,3986,4013,4014
=======
4,45,49,140,142,167,199,219,281,317,386,448,466,539,607,643,691,735,811,870,968,1007,1095,1106,1184,1204,1259,1356,1452,1502,1552,1647,1695,1794,1864,1951,2024,2115,2158,2211,2282,2283,2377,2391,2419,2465,2519,2590,2661,2712
48,105,154,166,173,237,276,330,337,426,487,540,594,676,743,784,879,957,987,1081,1162,1244,1276,1287,1305,1356,1452,1493,1538,1630,1711,1730,1805,1818,1955,1973,2060,2140,2206,2223,2302,2347,2437,2493,2540,2606,2698,2706,2760,2799
63,153,160,187,228,256,344,424,485,494,566,591,682,706,834,898,926,1010,1100,1182,1262,1292,1388,1482,1531,1575,1637,1686,1741,1761,1781,1852,1945,1955,1983,2056,2077,2226,2272,2360,2439,2456,2523,2570,2659,2667,2775,2867,2904,2957
87,157,184,286,287,346,429,504,535,609,696,700,790,844,885,990,1020,1099,1156,1183,1301,1365,1394,1492,1621,1649,1657,1769,1831,1888,1910,1915,1966,2040,2111,2199,2216,2320,2332,2390,2443,2546,2575,2671,2757,2814,2907,2954,2988,3073
145,158,278,320,347,372,514,569,603,691,763,766,807,853,951,992,1094,1151,1181,1222,1335,1419,1490,1523,1692,1761,1768,1864,1880,1892,1931,1979,2036,2058,2196,2269,2295,2327,2412,2471,2526,2548,2661,2724,2816,2862,3005,3026,3092,3147
198,253,317,368,466,512,566,595,692,760,792,814,889,988,1035,1088,1154,1215,1314,1398,1447,1507,1603,1690,1713,1856,1875,1925,1953,2038,2039,2135,2217,2225,2287,2319,2368,2398,2499,2581,2640,2674,2714,2815,2903,2966,3036,3056,3126,3195
278,359,400,430,554,632,640,675,731,771,837,858,919,1029,1128,1145,1233,1322,1373,1484,1509,1594,1659,1767,1778,1885,1921,1927,2034,2095,2170,2232,2289,2310,2383,2396,2471,2510,2560,2624,2716,2803,2843,2860,2982,3015,3058,3123,3211,3300
334,398,492,511,632,656,706,714,732,772,910,974,1071,1120,1129,1180,1256,1407,1460,1578,1647,1717,1751,1812,1851,1923,1958,2027,2092,2133,2178,2258,2321,2354,2451,2455,2552,2640,2723,2738,2768,2819,2918,2937,3026,3087,3131,3211,3262,3389
345,454,574,589,666,707,771,835,867,921,958,1070,1115,1218,1315,1357,1450,1547,1586,1630,1654,1732,1785,1839,1875,1925,1978,2039,2127,2196,2206,2260,2402,2412,2501,2587,2665,2718,2787,2789,2792,2834,2943,2953,3069,3147,3228,3243,3272,3476
409,478,672,689,766,775,815,929,952,1028,1080,1099,1140,1221,1375,1409,1460,1573,1632,1682,1745,1788,1842,1917,1983,2023,2108,2159,2185,2287,2376,2425,2504,2512,2599,2622,2667,2721,2878,2915,2960,2992,3089,3160,3188,3256,3324,3359,3447,3568
459,570,736,821,849,873,911,1012,1094,1144,1188,1197,1252,1302,1396,1453,1501,1623,1670,1736,1801,1843,1937,1944,2030,2103,2195,2221,2287,2370,2431,2473,2534,2564,2694,2717,2754,2758,2926,3014,3048,3079,3177,3226,3317,3354,3404,3484,3562,3650
481,591,810,892,908,926,995,1013,1182,1258,1308,1330,1394,1486,1576,1628,1708,1728,1747,1833,1931,1937,1988,2077,2143,2212,2292,2343,2402,2482,2569,2664,2686,2721,2782,2861,2906,2918,2944,3030,3145,3239,3296,3349,3356,3368,3491,3587,3656,3740
531,665,887,896,989,1012,1104,1166,1210,1271,1319,1345,1451,1515,1583,1645,1709,1766,1848,1876,1972,2036,2116,2149,2212,2311,2352,2384,2448,2571,2612,2666,2691,2736,2811,2874,2923,2932,3030,3121,3188,3306,3345,3390,3474,3523,3532,3612,3660,3788
555,683,949,969,1004,1082,1194,1196,1261,1294,1358,1399,1530,1600,1614,1653,1805,1845,1907,2002,2088,2132,2213,2279,2364,2394,2450,2479,2564,2643,2690,2723,2746,2836,2852,2936,2986,3081,3162,3178,3205,3342,3396,3399,3497,3593,3687,3726,3775,3836
611,736,1009,1023,1063,1124,1255,1298,1361,1423,1426,1447,1571,1681,1716,1798,1826,1925,1996,2016,2112,2184,2295,2349,2376,2405,2479,2553,2616,2715,2718,2810,2848,2925,2979,3068,3114,3205,3226,3270,3345,3357,3467,3508,3605,3672,3743,3754,3835,3883
670,767,1011,1057,1159,1231,1326,1367,1431,1437,1488,1573,1660,1686,1773,1896,1955,2015,2111,2148,2216,2302,2371,2428,2436,2505,2601,2679,2743,2750,2785,2871,2956,3049,3141,3157,3164,3214,3227,3338,3372,3458,3558,3625,3687,3689,3793,3848,3878,3938
742,836,1071,1115,1216,1325,1378,1459,1467,1564,1657,1719,1810,1900,1950,1994,2029,2125,2138,2173,2304,2382,2438,2507,2605,2652,2710,2718,2828,2900,2975,3001,3060,3150,3191,3229,3253,3312,3358,3381,3448,3484,3581,3669,3740,3754,3830,3870,3951,3972
783,887,1135,1233,1242,1411,1454,1539,1613,1701,1790,1822,1883,1928,2023,2116,2191,2278,2328,2418,2516,2615,2617,2697,2772,2830,2891,2990,3026,3092,3142,3167,3234,3266,3270,3294,3349,3410,3483,3501,3502,3594,3645,3725,3753,3810,3855,3947,3966,3999
801,911,1171,1295,1310,1464,1471,1578,1709,1713,1806,1874,1945,2010,2055,2188,2256,2359,2441,2490,2587,2663,2750,2791,2830,2856,2978,3058,3080,3145,3204,3216,3258,3283,3311,3359,3401,3478,3542,3581,3666,3713,3757,3770,3844,3889,3948,3957,3984,4004
891,935,1244,1359,1410,1468,1553,1612,1775,1788,1901,1935,1967,2011,2133,2271,2350,2438,2454,2493,2653,2714,2798,2876,2963,3062,3111,3135,3150,3219,3280,3307,3327,3380,3450,3501,3540,3542,3626,3646,3682,3800,3826,3884,3907,3933,3949,3996,4006,4007
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
