336,538,603,625,707,804,831,888,931,1023,1038,1092,1167,1204,1258,1283,1371,1406,1504,1575,1604,1685,1728,1782,1856,1951,2041,2086,2158,2227,2307,2353,2408,2478,2511,2537,2606,2692,2729,2730,2801,2897,2977,2982,3017,3099,3167,3229,3315,3359,3377,3431,3515,3572,3658,3716,3770,3862,3891,3958,3982,4069,4121,4200,4255,4332,4364,4453,4496,4532,4595,4689,4729,4759,4819,4856,4905,4988,5051,5071,5105,5125,5192,5291,5334,5397,5432,5471,5495,5543,5550,5601,5685,5731,5817,5863,5962,5996,6071,6169
366,555,643,707,804,831,922,981,1030,1100,1145,1234,1311,1340,1344,1439,1458,1523,1601,1672,1753,1807,1881,1898,1973,2047,2127,2210,2281,2347,2422,2475,2493,2513,2586,2685,2733,2765,2863,2892,2952,3029,3087,3159,3254,3273,3370,3434,3458,3467,3491,3515,3613,3658,3716,3767,3797,3895,3958,4027,4124,4158,4236,4313,4324,4422,4453,4513,4581,4608,4654,4751,4809,4852,4904,4932,4988,5061,5140,5191,5198,5230,5311,5386,5449,5493,5498,5536,5612,5668,5688,5729,5743,5817,5863,5947,5997,6086,6176,6237
398,643,742,832,853,922,981,1036,1100,1170,1234,1311,1340,1437,1458,1494,1532,1601,1672,1753,1807,1896,1920,1976,2047,2138,2210,2300,2347,2424,2475,2494,2538,2586,2685,2733,2778,2863,2931,2954,3040,3087,3159,3254,3318,3407,3459,3489,3496,3587,3643,3679,3776,3816,3869,3879,3895,3905,4027,4124,4171,4236,4313,4321,4422,4443,4513,4581,4608,4677,4751,4814,4852,4904,4932,4963,5061,5140,5191,5228,5247,5311,5386,5449,5493,5506,5561,5632,5669,5688,5773,5783,5867,5919,5947,5997,6086,6176,6234,6266
403,742,832,853,920,975,1065,1160,1184,1244,1341,1343,1437,1490,1519,1566,1596,1660,1714,1803,1896,1920,1976,2069,2158,2212,2308,2387,2433,2523,2578,2658,2687,2767,2805,2835,2874,2963,2995,3088,3104,3159,3217,3318,3409,3464,3506,3532,3592,3643,3726,3797,3816,3869,3879,3896,3974,4049,4094,4171,4222,4280,4369,4412,4443,4481,4557,4593,4689,4756,4814,4851,4932,4994,5000,5075,5139,5171,5237,5247,5302,5353,5440,5481,5506,5561,5641,5669,5732,5773,5800,5883,5921,5983,6065,6133,6173,6262,6294,6360
425,748,853,920,960,1065,1160,1235,1302,1375,1389,1468,1538,1547,1573,1672,1676,1706,1788,1894,1945,2044,2141,2220,2297,2325,2388,2433,2523,2578,2658,2712,2767,2805,2849,2910,2963,2995,3090,3170,3187,3264,3310,3409,3464,3506,3595,3635,3693,3726,3797,3819,3891,3907,3952,4013,4053,4117,4124,4181,4257,4369,4402,4434,4454,4557,4624,4689,4763,4814,4851,4940,5007,5062,5111,5179,5242,5270,5274,5302,5385,5476,5481,5565,5592,5667,5695,5765,5863,5930,5943,6006,6069,6116,6140,6204,6285,6343,6382,6462
521,784,857,960,1044,1133,1235,1302,1375,1398,1468,1538,1603,1655,1701,1764,1813,1887,1932,2013,2086,2146,2241,2297,2373,2447,2483,2569,2612,2675,2752,2802,2871,2932,2980,3014,3017,3107,3206,3208,3264,3310,3385,3455,3540,3604,3639,3695,3716,3812,3840,3891,3916,4010,4020,4053,4149,4230,4260,4286,4327,4402,4457,4540,4611,4703,4783,4808,4876,4963,4967,5044,5083,5147,5223,5267,5275,5356,5385,5401,5476,5496,5565,5592,5675,5706,5791,5863,5930,5968,6019,6079,6158,6180,6247,6285,6343,6382,6462,6475
594,799,916,966,1090,1174,1286,1315,1413,1449,1523,1603,1655,1701,1784,1876,1956,1990,2013,2086,2166,2241,2305,2373,2447,2543,2588,2640,2702,2787,2834,2871,2968,3025,3119,3153,3165,3206,3217,3271,3370,3421,3455,3540,3604,3639,3722,3743,3812,3906,3984,4007,4023,4112,4129,4216,4294,4376,4378,4438,4523,4622,4694,4755,4813,4847,4916,4930,5003,5054,5102,5152,5171,5223,5267,5332,5357,5385,5405,5471,5518,5598,5599,5693,5777,5818,5891,5922,5974,6019,6106,6183,6190,6273,6310,6328,6360,6397,6472,6504
629,837,922,1048,1173,1245,1312,1413,1502,1537,1615,1683,1746,1784,1876,1956,2022,2084,2178,2190,2248,2305,2387,2485,2543,2588,2640,2719,2810,2872,2889,2968,3025,3119,3182,3195,3218,3306,3387,3470,3516,3548,3644,3711,3791,3832,3859,3928,4008,4063,4111,4172,4262,4344,4433,4461,4507,4595,4625,4684,4690,4701,4767,4813,4900,4984,5030,5055,5112,5152,5195,5207,5287,5371,5391,5437,5472,5520,5542,5565,5598,5620,5711,5777,5836,5900,5907,5974,6029,6106,6183,6205,6273,6310,6328,6360,6374,6458,6489,6577
646,920,1013,1090,1196,1312,1386,1502,1537,1615,1683,1746,1828,1876,1970,2022,2094,2178,2249,2327,2345,2430,2485,2567,2602,2636,2727,2810,2872,2908,2974,3071,3152,3183,3214,3259,3351,3410,3470,3544,3618,3712,3794,3851,3898,3996,4071,4162,4222,4230,4263,4297,4344,4433,4502,4518,4595,4625,4696,4741,4743,4817,4854,4938,5000,5084,5117,5133,5180,5252,5281,5327,5385,5420,5512,5524,5557,5595,5664,5698,5742,5798,5812,5877,5952,5953,6030,6046,6082,6182,6205,6246,6294,6319,6335,6401,6448,6501,6555,6588
673,1013,1028,1098,1231,1381,1471,1565,1608,1671,1725,1828,1917,1971,1998,2094,2165,2249,2327,2376,2430,2465,2567,2602,2690,2763,2769,2854,2916,3001,3100,3196,3217,3293,3390,3417,3488,3576,3663,3741,3811,3839,3907,3974,4064,4092,4162,4236,4321,4413,4446,4518,4547,4595,4641,4642,4651,4696,4789,4796,4841,4886,4970,5056,5084,5119,5146,5180,5260,5289,5357,5428,5454,5512,5593,5635,5721,5732,5782,5813,5842,5910,5987,6009,6015,6030,6046,6105,6156,6203,6300,6308,6338,6394,6462,6510,6547,6576,6609,6621
