451,628,665,732,786,917,930,1016,1021,1095,1101,1141,1200,1232,1373,1458,1513,1537,1610,1644,1697,1730,1824,1830,1926,2051,2088,2128,2153,2244,2265,2330,2336,2477,2513,2576,2669,2686,2718,2794,2819,2841,2934,2988,3086,3166,3232,3273,3333,3399,3441,3520,3524,3603,3667,3727,3829,3888,3931,3976,4015,4063,4083,4163,4239,4246,4317,4357,4440,4563,4616,4633,4694,4788,4810,4852,4954,5036,5081,5118,5205,5301,5383,5385,5496,5572,5591,5626,5700,5768,5830,5913,5952,6032,6036,6063,6074,6165,6346,6404
517,654,747,754,799,1002,1033,1037,1074,1185,1208,1265,1288,1383,1434,1549,1557,1613,1667,1678,1767,1850,1915,1928,2001,2084,2126,2181,2238,2290,2371,2397,2478,2509,2549,2671,2688,2701,2773,2860,2934,2993,2997,3080,3108,3263,3332,3405,3485,3493,3537,3633,3649,3690,3788,3795,3873,3904,3966,4055,4104,4109,4194,4291,4361,4411,4466,4492,4579,4591,4703,4712,4786,4860,4881,4898,5003,5080,5164,5199,5218,5309,5439,5502,5508,5585,5633,5683,5759,5790,5894,5947,6003,6038,6047,6110,6158,6260,6377,6407
594,713,749,809,830,1048,1100,1181,1228,1249,1291,1355,1420,1507,1606,1699,1728,1736,1826,1839,1933,1942,1977,2056,2077,2114,2194,2239,2329,2398,2416,2490,2516,2610,2692,2721,2736,2814,2841,2918,2947,3090,3149,3240,3299,3389,3465,3529,3606,3650,3674,3750,3787,3874,3891,3941,3959,4039,4094,4180,4190,4237,4240,4387,4420,4438,4478,4512,4623,4638,4713,4759,4885,4928,5019,5108,5131,5153,5244,5318,5414,5485,5498,5513,5560,5682,5729,5781,5823,5904,6002,6050,6059,6089,6143,6203,6233,6343,6474,6501
633,803,883,932,944,1086,1174,1268,1289,1305,1400,1470,1479,1603,1675,1742,1792,1830,1891,1977,2059,2071,2155,2234,2294,2384,2443,2507,2601,2671,2759,2776,2852,2945,2946,3038,3077,3163,3196,3244,3253,3288,3323,3421,3517,3586,3589,3615,3622,3746,3769,3793,3890,3899,3975,3992,4064,4111,4192,4201,4282,4379,4404,4461,4557,4616,4630,4680,4740,4832,4878,4974,4983,5078,5170,5225,5240,5330,5419,5437,5467,5539,5598,5633,5698,5714,5771,5857,5918,5997,6007,6094,6119,6184,6235,6291,6318,6433,6521,6524
730,830,906,980,1053,1183,1232,1361,1369,1463,1539,1604,1701,1786,1865,1898,1965,2052,2134,2209,2218,2233,2257,2344,2361,2434,2473,2592,2690,2753,2766,2868,2961,2994,3080,3173,3191,3194,3229,3309,3311,3369,3390,3456,3571,3651,3652,3751,3778,3785,3865,3923,3958,4044,4064,4161,4244,4314,4365,4438,4513,4554,4641,4691,4753,4829,4843,4879,4902,4943,5013,5059,5157,5195,5196,5294,5382,5472,5520,5537,5589,5627,5726,5740,5763,5766,5860,5867,5990,6068,6074,6129,6160,6264,6328,6329,6358,6502,6527,6549
746,880,927,1075,1115,1203,1237,1375,1457,1551,1634,1726,1732,1885,1924,1957,2015,2111,2207,2210,2289,2382,2462,2468,2526,2612,2630,2722,2777,2840,2852,2910,2962,3037,3140,3266,3289,3308,3356,3448,3541,3567,3587,3656,3713,3716,3797,3841,3849,3906,3967,4045,4046,4084,4097,4227,4310,4361,4462,4474,4604,4662,4678,4761,4792,4895,4918,4926,5024,5100,5198,5225,5277,5316,5370,5468,5536,5560,5593,5600,5694,5768,5782,5816,5912,5967,5998,6077,6142,6175,6177,6182,6239,6300,6367,6389,6410,6524,6580,6675
776,928,936,1153,1226,1272,1292,1376,1554,1648,1742,1770,1817,1939,2028,2093,2184,2213,2310,2358,2397,2483,2522,2526,2611,2664,2690,2816,2888,2945,3043,3075,3131,3153,3216,3327,3372,3378,3430,3477,3572,3624,3718,3786,3819,3867,3877,3887,3978,4070,4073,4085,4100,4190,4282,4337,4395,4478,4556,4614,4698,4787,4870,4936,5019,5036,5059,5092,5153,5168,5281,5311,5336,5390,5468,5515,5583,5587,5606,5697,5734,5795,5799,5891,5931,6029,6082,6094,6164,6226,6262,6266,6311,6338,6444,6476,6549,6560,6586,6681
861,949,1019,1167,1287,1383,1426,1520,1628,1670,1826,1865,1875,2032,2123,2216,2251,2348,2416,2476,2504,2603,2696,2760,2837,2904,2910,2964,3018,3112,3152,3153,3195,3284,3312,3413,3428,3512,3581,3629,3637,3665,3774,3796,3882,3980,4063,4073,4141,4163,4231,4242,4326,4400,4429,4515,4583,4678,4777,4814,4842,4926,5003,5048,5071,5074,5154,5241,5271,5344,5348,5439,5484,5564,5613,5625,5646,5716,5795,5836,5897,5899,5912,5914,5979,6054,6152,6179,6216,6240,6264,6310,6381,6397,6468,6504,6562,6576,6665,6683
889,1032,1109,1202,1370,1388,1516,1588,1682,1750,1910,1985,2010,2074,2163,2275,2337,2431,2503,2584,2588,2675,2739,2770,2902,2985,3078,3170,3252,3348,3351,3406,3481,3532,3610,3698,3700,3747,3752,3781,3847,3926,4015,4044,4141,4179,4218,4237,4253,4329,4330,4403,4419,4433,4531,4625,4719,4813,4825,4880,4959,4965,5043,5060,5108,5202,5293,5294,5322,5427,5465,5500,5590,5608,5623,5639,5733,5760,5812,5899,5932,5938,6027,6031,6068,6111,6183,6215,6234,6317,6359,6374,6472,6517,6545,6561,6568,6615,6672,6711
927,1100,1139,1206,1396,1423,1576,1673,1723,1784,1971,2001,2060,2077,2198,2293,2415,2525,2579,2644,2726,2735,2819,2888,2907,3013,3144,3209,3309,3446,3491,3498,3519,3611,3629,3719,3780,3789,3885,3979,4064,4075,4092,4183,4190,4285,4365,4446,4451,4542,4566,4650,4680,4732,4775,4861,4909,4983,5017,5050,5074,5104,5189,5235,5259,5326,5375,5443,5497,5528,5565,5631,5669,5700,5719,5792,5837,5845,5853,5937,5942,6028,6109,6165,6184,6237,6285,6347,6384,6407,6475,6511,6518,6550,6551,6579,6622,6655,6681,6730
