<<<<<<< HEAD
451,628,665,732,786,917,930,1016,1021,1095,1101,1141,1200,1232,1373,1458,1513,1537,1610,1644,1697,1730,1824,1830,1926,2051,2088,2128,2153,2244,2265,2330,2336,2477,2513,2576,2669,2686,2718,2794,2819,2841,2934,2988,3086,3166,3232,3273,3333,3399,3441,3520,3524,3603,3667,3727,3829,3888,3931,3976,4015,4063,4083,4163,4239,4246,4317,4357,4440,4563,4616,4633,4694,4788,4810,4852,4954,5036,5081,5118,5205,5301,5383,5385,5496,5572,5591,5626,5700,5768,5830,5913,5952,6032,6036,6063,6074,6165,6346,6404
517,654,747,754,799,1002,1033,1037,1074,1185,1208,1265,1288,1383,1434,1549,1557,1613,1667,1678,1767,1850,1915,1928,2001,2084,2126,2181,2238,2290,2371,2397,2478,2509,2549,2671,2688,2701,2773,2860,2934,2993,2997,3080,3108,3263,3332,3405,3485,3493,3537,3633,3649,3690,3788,3795,3873,3904,3966,4055,4104,4109,4194,4291,4361,4411,4466,4492,4579,4591,4703,4712,4786,4860,4881,4898,5003,5080,5164,5199,5218,5309,5439,5502,5508,5585,5633,5683,5759,5790,5894,5947,6003,6038,6047,6110,6158,6260,6377,6407
594,713,749,809,830,1048,1100,1181,1228,1249,1291,1355,1420,1507,1606,1699,1728,1736,1826,1839,1933,1942,1977,2056,2077,2114,2194,2239,2329,2398,2416,2490,2516,2610,2692,2721,2736,2814,2841,2918,2947,3090,3149,3240,3299,3389,3465,3529,3606,3650,3674,3750,3787,3874,3891,3941,3959,4039,4094,4180,4190,4237,4240,4387,4420,4438,4478,4512,4623,4638,4713,4759,4885,4928,5019,5108,5131,5153,5244,5318,5414,5485,5498,5513,5560,5682,5729,5781,5823,5904,6002,6050,6059,6089,6143,6203,6233,6343,6474,6501
633,803,883,932,944,1086,1174,1268,1289,1305,1400,1470,1479,1603,1675,1742,1792,1830,1891,1977,2059,2071,2155,2234,2294,2384,2443,2507,2601,2671,2759,2776,2852,2945,2946,3038,3077,3163,3196,3244,3253,3288,3323,3421,3517,3586,3589,3615,3622,3746,3769,3793,3890,3899,3975,3992,4064,4111,4192,4201,4282,4379,4404,4461,4557,4616,4630,4680,4740,4832,4878,4974,4983,5078,5170,5225,5240,5330,5419,5437,5467,5539,5598,5633,5698,5714,5771,5857,5918,5997,6007,6094,6119,6184,6235,6291,6318,6433,6521,6524
730,830,906,980,1053,1183,1232,1361,1369,1463,1539,1604,1701,1786,1865,1898,1965,2052,2134,2209,2218,2233,2257,2344,2361,2434,2473,2592,2690,2753,2766,2868,2961,2994,3080,3173,3191,3194,3229,3309,3311,3369,3390,3456,3571,3651,3652,3751,3778,3785,3865,3923,3958,4044,4064,4161,4244,4314,4365,4438,4513,4554,4641,4691,4753,4829,4843,4879,4902,4943,5013,5059,5157,5195,5196,5294,5382,5472,5520,5537,5589,5627,5726,5740,5763,5766,5860,5867,5990,6068,6074,6129,6160,6264,6328,6329,6358,6502,6527,6549
746,880,927,1075,1115,1203,1237,1375,1457,1551,1634,1726,1732,1885,1924,1957,2015,2111,2207,2210,2289,2382,2462,2468,2526,2612,2630,2722,2777,2840,2852,2910,2962,3037,3140,3266,3289,3308,3356,3448,3541,3567,3587,3656,3713,3716,3797,3841,3849,3906,3967,4045,4046,4084,4097,4227,4310,4361,4462,4474,4604,4662,4678,4761,4792,4895,4918,4926,5024,5100,5198,5225,5277,5316,5370,5468,5536,5560,5593,5600,5694,5768,5782,5816,5912,5967,5998,6077,6142,6175,6177,6182,6239,6300,6367,6389,6410,6524,6580,6675
776,928,936,1153,1226,1272,1292,1376,1554,1648,1742,1770,1817,1939,2028,2093,2184,2213,2310,2358,2397,2483,2522,2526,2611,2664,2690,2816,2888,2945,3043,3075,3131,3153,3216,3327,3372,3378,3430,3477,3572,3624,3718,3786,3819,3867,3877,3887,3978,4070,4073,4085,4100,4190,4282,4337,4395,4478,4556,4614,4698,4787,4870,4936,5019,5036,5059,5092,5153,5168,5281,5311,5336,5390,5468,5515,5583,5587,5606,5697,5734,5795,5799,5891,5931,6029,6082,6094,6164,6226,6262,6266,6311,6338,6444,6476,6549,6560,6586,6681
861,949,1019,1167,1287,1383,1426,1520,1628,1670,1826,1865,1875,2032,2123,2216,2251,2348,2416,2476,2504,2603,2696,2760,2837,2904,2910,2964,3018,3112,3152,3153,3195,3284,3312,3413,3428,3512,3581,3629,3637,3665,3774,3796,3882,3980,4063,4073,4141,4163,4231,4242,4326,4400,4429,4515,4583,4678,4777,4814,4842,4926,5003,5048,5071,5074,5154,5241,5271,5344,5348,5439,5484,5564,5613,5625,5646,5716,5795,5836,5897,5899,5912,5914,5979,6054,6152,6179,6216,6240,6264,6310,6381,6397,6468,6504,6562,6576,6665,6683
889,1032,1109,1202,1370,1388,1516,1588,1682,1750,1910,1985,2010,2074,2163,2275,2337,2431,2503,2584,2588,2675,2739,2770,2902,2985,3078,3170,3252,3348,3351,3406,3481,3532,3610,3698,3700,3747,3752,3781,3847,3926,4015,4044,4141,4179,4218,4237,4253,4329,4330,4403,4419,4433,4531,4625,4719,4813,4825,4880,4959,4965,5043,5060,5108,5202,5293,5294,5322,5427,5465,5500,5590,5608,5623,5639,5733,5760,5812,5899,5932,5938,6027,6031,6068,6111,6183,6215,6234,6317,6359,6374,6472,6517,6545,6561,6568,6615,6672,6711
927,1100,1139,1206,1396,1423,1576,1673,1723,1784,1971,2001,2060,2077,2198,2293,2415,2525,2579,2644,2726,2735,2819,2888,2907,3013,3144,3209,3309,3446,3491,3498,3519,3611,3629,3719,3780,3789,3885,3979,4064,4075,4092,4183,4190,4285,4365,4446,4451,4542,4566,4650,4680,4732,4775,4861,4909,4983,5017,5050,5074,5104,5189,5235,5259,5326,5375,5443,5497,5528,5565,5631,5669,5700,5719,5792,5837,5845,5853,5937,5942,6028,6109,6165,6184,6237,6285,6347,6384,6407,6475,6511,6518,6550,6551,6579,6622,6655,6681,6730
=======
3,30,49,74,85,135,185,237,294,343,371,407,483,548,575,583,619,625,703,753,817,892,915,955,995,1032,1067,1160,1189,1245,1294,1351,1445,1525,1556,1621,1635,1705,1735,1806,1830,1893,1895,1900,1988,2032,2128,2224,2241,2319,2388,2486,2565,2571,2663,2752,2799,2823,2905,2994,3023,3113,3174,3261,3345,3364,3416,3499,3578,3660,3703,3758,3764,3781,3795,3809,3870,3872,3889,3916,3978,4023,4107,4197,4229,4316,4411,4474,4547,4638,4701,4738,4789,4841,4895,4986,5075,5154,5206,5276
62,129,170,212,249,292,307,370,429,465,529,547,548,590,615,700,765,787,799,868,951,966,968,1035,1107,1116,1197,1242,1290,1341,1402,1501,1595,1616,1652,1708,1741,1770,1828,1885,1941,1950,2008,2056,2124,2219,2280,2375,2461,2524,2590,2651,2722,2784,2876,2954,2994,3027,3119,3123,3170,3252,3333,3421,3492,3547,3623,3680,3726,3774,3866,3883,3922,3999,4084,4166,4185,4234,4294,4356,4365,4459,4540,4606,4661,4734,4794,4815,4912,4991,5045,5135,5222,5305,5390,5481,5550,5614,5698,5775
154,177,214,239,273,294,364,445,483,513,545,583,639,700,778,837,891,934,996,1032,1067,1146,1182,1274,1315,1342,1423,1441,1539,1580,1677,1737,1785,1861,1869,1885,1925,1972,2065,2149,2165,2175,2262,2349,2357,2411,2485,2496,2590,2617,2655,2754,2853,2889,2985,3020,3035,3102,3124,3216,3309,3382,3460,3493,3546,3584,3713,3742,3767,3871,3934,3971,4055,4068,4163,4171,4227,4320,4365,4409,4507,4582,4608,4664,4711,4787,4863,4956,4969,5018,5111,5171,5258,5344,5479,5555,5557,5627,5701,5821
164,184,235,261,342,379,451,502,534,593,680,697,787,788,818,881,938,947,1012,1053,1161,1188,1259,1349,1383,1439,1500,1585,1674,1680,1740,1769,1835,1920,1963,2061,2147,2175,2238,2260,2313,2380,2464,2473,2561,2573,2665,2701,2717,2816,2847,2905,2949,3032,3097,3124,3202,3286,3313,3406,3411,3460,3533,3591,3595,3674,3754,3844,3887,3917,3972,4068,4164,4217,4253,4273,4334,4352,4444,4501,4585,4676,4741,4742,4818,4842,4899,5031,5053,5097,5143,5256,5325,5402,5528,5628,5671,5712,5728,5869
189,194,311,323,417,483,493,544,594,666,714,774,795,798,825,940,983,1032,1112,1143,1222,1310,1387,1433,1474,1510,1584,1617,1740,1777,1780,1873,1930,1998,2094,2187,2193,2205,2317,2357,2388,2457,2470,2544,2615,2674,2708,2806,2899,2931,2977,3069,3081,3145,3153,3250,3308,3383,3415,3469,3524,3557,3578,3677,3684,3702,3837,3873,3958,3977,4063,4166,4238,4247,4284,4290,4427,4448,4513,4562,4636,4755,4821,4865,4913,4994,5038,5104,5140,5200,5241,5317,5404,5445,5576,5709,5778,5799,5856,5961
194,214,323,349,465,486,498,636,695,731,734,852,927,959,1022,1042,1060,1141,1155,1216,1271,1356,1419,1437,1567,1595,1638,1684,1792,1844,1915,2005,2043,2083,2127,2235,2269,2347,2422,2449,2524,2529,2543,2582,2699,2754,2791,2901,2989,3011,3014,3107,3171,3236,3329,3338,3426,3491,3507,3576,3647,3655,3701,3702,3790,3845,3863,3918,3990,4086,4095,4210,4258,4268,4326,4410,4452,4536,4545,4645,4689,4785,4870,4942,4989,5080,5122,5201,5227,5290,5296,5323,5480,5569,5644,5723,5784,5810,5930,6047
209,266,354,355,527,541,579,730,737,756,839,934,983,1006,1068,1092,1153,1208,1282,1309,1327,1429,1480,1554,1653,1664,1692,1710,1809,1938,1999,2019,2078,2173,2232,2258,2348,2432,2437,2454,2604,2607,2619,2640,2766,2861,2904,2988,3054,3066,3134,3182,3266,3284,3372,3454,3497,3538,3557,3579,3667,3694,3763,3839,3878,3882,3903,3927,4077,4145,4206,4255,4356,4358,4409,4509,4566,4575,4661,4759,4846,4937,5027,5109,5134,5198,5233,5326,5347,5385,5413,5422,5563,5606,5734,5747,5839,5900,5975,6125
229,357,426,441,612,619,685,734,780,797,913,999,1002,1077,1153,1215,1302,1362,1419,1468,1471,1503,1585,1666,1694,1738,1746,1834,1900,2016,2065,2109,2191,2215,2324,2347,2366,2441,2493,2571,2623,2695,2717,2786,2801,2891,2963,3056,3078,3104,3229,3286,3310,3327,3388,3476,3499,3564,3647,3713,3770,3844,3860,3881,3978,4041,4126,4134,4189,4240,4326,4375,4411,4465,4537,4612,4618,4712,4795,4836,4935,5021,5103,5156,5195,5229,5266,5368,5422,5437,5518,5608,5652,5737,5829,5872,5887,5928,5998,6180
328,373,490,546,660,713,778,800,806,838,939,1019,1110,1147,1188,1251,1372,1406,1465,1544,1551,1624,1644,1733,1765,1824,1914,1964,1967,2062,2120,2189,2262,2288,2381,2470,2524,2525,2532,2670,2728,2793,2826,2915,2926,3002,3074,3077,3086,3188,3292,3375,3379,3406,3492,3574,3658,3708,3716,3742,3811,3881,3979,4036,4070,4151,4222,4285,4372,4416,4420,4479,4534,4593,4672,4697,4780,4873,4905,5001,5054,5116,5142,5182,5222,5279,5343,5386,5455,5458,5539,5686,5761,5818,5857,5923,5974,6031,6039,6193
370,466,560,563,726,822,886,912,957,1050,1063,1136,1216,1221,1269,1303,1460,1483,1512,1563,1594,1691,1750,1825,1849,1903,1991,2082,2113,2211,2276,2300,2375,2397,2458,2523,2540,2572,2576,2734,2792,2892,2909,2950,3047,3050,3088,3110,3180,3283,3320,3453,3518,3565,3576,3588,3723,3822,3823,3885,3901,3924,4078,4146,4219,4247,4344,4355,4448,4450,4513,4521,4595,4674,4741,4769,4841,4923,4963,5033,5068,5183,5222,5283,5319,5380,5430,5444,5475,5494,5546,5744,5766,5828,5910,5930,6045,6074,6095,6291
450,485,653,727,807,852,899,948,963,1057,1102,1199,1284,1290,1327,1401,1524,1593,1598,1683,1779,1812,1847,1912,2006,2039,2103,2201,2238,2278,2284,2373,2437,2479,2542,2556,2581,2635,2714,2822,2876,2947,3033,3057,3113,3124,3141,3219,3317,3377,3411,3501,3571,3624,3703,3767,3807,3897,3973,3990,4022,4081,4123,4226,4302,4373,4400,4460,4534,4554,4615,4636,4729,4797,4887,4939,4967,4974,4976,5062,5150,5228,5265,5290,5381,5385,5515,5534,5573,5621,5703,5750,5806,5911,5915,6021,6072,6132,6191,6350
456,506,738,797,833,909,940,984,1007,1152,1201,1208,1335,1348,1430,1520,1578,1659,1696,1787,1795,1895,1945,1971,2071,2150,2223,2256,2294,2347,2404,2450,2481,2525,2637,2717,2791,2874,2915,2921,2934,2955,3037,3113,3179,3227,3236,3240,3339,3474,3485,3570,3658,3728,3824,3922,3971,4015,4028,4041,4096,4112,4158,4323,4393,4448,4535,4542,4554,4639,4713,4794,4811,4833,4959,4967,5040,5099,5162,5179,5223,5311,5346,5396,5460,5476,5528,5576,5627,5632,5759,5840,5866,5945,5954,6116,6163,6166,6214,6381
486,597,784,839,898,973,1025,1107,1149,1239,1249,1304,1434,1513,1515,1541,1668,1745,1792,1885,1956,1965,2017,2091,2126,2236,2257,2287,2362,2407,2497,2566,2660,2684,2713,2794,2807,2965,3052,3099,3120,3149,3230,3238,3296,3326,3372,3431,3490,3580,3593,3669,3679,3822,3900,3939,3994,4033,4130,4208,4235,4315,4370,4466,4499,4511,4579,4629,4644,4647,4812,4830,4845,4926,5002,5046,5110,5207,5218,5307,5329,5409,5483,5501,5599,5636,5732,5779,5788,5835,5848,5874,5894,5993,6047,6199,6259,6286,6351,6478
551,689,822,900,990,1060,1134,1135,1244,1340,1421,1470,1539,1618,1698,1714,1775,1814,1835,1928,2010,2022,2098,2115,2210,2245,2317,2407,2466,2530,2624,2694,2787,2810,2902,2909,2918,3063,3072,3164,3176,3226,3317,3355,3403,3430,3526,3561,3657,3726,3812,3815,3861,3943,3967,4043,4058,4130,4146,4294,4327,4374,4455,4523,4619,4633,4693,4710,4802,4827,4836,4924,4963,5042,5137,5233,5259,5294,5329,5384,5474,5563,5581,5640,5645,5742,5772,5821,5846,5943,6002,6078,6128,6172,6223,6313,6369,6372,6381,6525
631,690,919,991,1018,1125,1183,1269,1345,1430,1505,1553,1632,1719,1742,1836,1918,2015,2023,2056,2094,2109,2116,2208,2234,2318,2335,2457,2496,2615,2713,2776,2820,2900,2995,3022,3024,3098,3184,3207,3280,3347,3440,3527,3592,3621,3667,3688,3742,3807,3887,3888,3958,3967,4025,4063,4151,4234,4237,4297,4360,4444,4506,4573,4681,4695,4718,4815,4856,4943,5041,5048,5066,5137,5175,5240,5358,5416,5430,5499,5589,5637,5654,5730,5736,5777,5829,5918,5949,5990,6101,6194,6230,6265,6329,6398,6399,6421,6518,6531
667,744,939,1056,1106,1217,1222,1329,1428,1529,1620,1715,1754,1760,1781,1924,1997,2031,2113,2146,2220,2313,2392,2434,2514,2526,2584,2670,2688,2780,2835,2898,2941,3002,3095,3103,3196,3265,3303,3399,3439,3489,3503,3586,3684,3705,3732,3752,3809,3812,3888,3969,4067,4138,4216,4229,4297,4363,4418,4437,4485,4532,4629,4699,4730,4753,4851,4917,4993,5009,5093,5105,5128,5170,5214,5297,5402,5442,5476,5597,5621,5670,5677,5796,5798,5799,5923,5954,6011,6069,6115,6195,6238,6270,6368,6420,6442,6537,6543,6596
694,822,985,1078,1154,1245,1265,1392,1522,1583,1704,1793,1882,1886,1894,2018,2115,2145,2242,2307,2334,2420,2432,2466,2553,2611,2696,2748,2774,2874,2946,3003,3025,3028,3156,3247,3278,3346,3436,3455,3528,3619,3620,3649,3713,3786,3816,3910,3943,3991,4039,4049,4150,4189,4228,4321,4368,4426,4488,4494,4546,4629,4707,4773,4856,4879,4940,4995,5010,5093,5118,5216,5261,5312,5366,5458,5468,5520,5595,5644,5648,5683,5774,5813,5849,5864,5960,6013,6058,6158,6162,6251,6284,6288,6445,6456,6488,6543,6590,6602
710,871,1081,1118,1175,1284,1327,1420,1606,1699,1732,1807,1973,2037,2107,2129,2197,2282,2356,2449,2451,2550,2577,2578,2671,2708,2785,2852,2858,2928,3000,3097,3186,3254,3340,3408,3416,3426,3510,3558,3619,3654,3748,3845,3893,3906,3997,4053,4116,4214,4274,4357,4361,4389,4400,4429,4450,4518,4543,4627,4696,4791,4890,4935,4958,5038,5068,5154,5227,5304,5349,5389,5404,5418,5498,5520,5530,5558,5597,5656,5726,5805,5846,5849,5851,5948,6021,6091,6161,6245,6258,6300,6387,6431,6469,6483,6516,6545,6600,6681
755,881,1086,1136,1258,1359,1449,1527,1690,1741,1820,1855,2013,2047,2184,2252,2324,2352,2410,2508,2514,2622,2654,2709,2752,2807,2872,2953,3046,3138,3220,3316,3367,3368,3456,3472,3538,3567,3581,3618,3702,3764,3832,3928,3957,3963,4032,4142,4239,4277,4358,4397,4435,4439,4512,4610,4697,4791,4834,4881,4886,4980,4992,5004,5041,5132,5160,5254,5337,5377,5467,5470,5472,5549,5567,5643,5662,5741,5745,5759,5786,5822,5909,6003,6045,6061,6094,6125,6252,6258,6347,6422,6423,6446,6497,6536,6552,6580,6625,6688
787,900,1113,1173,1326,1375,1509,1545,1751,1754,1844,1859,2048,2117,2214,2286,2378,2416,2457,2526,2612,2631,2716,2723,2832,2865,2877,2981,3112,3177,3277,3414,3493,3517,3538,3543,3628,3719,3771,3790,3816,3894,3979,4073,4167,4210,4276,4293,4300,4395,4455,4535,4572,4654,4738,4781,4826,4874,4927,4936,5032,5106,5140,5186,5210,5259,5313,5399,5430,5515,5553,5598,5659,5682,5713,5804,5885,5896,5952,6025,6033,6041,6079,6146,6214,6244,6249,6297,6304,6334,6428,6449,6517,6553,6554,6587,6605,6624,6675,6697
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
