329,433,520,619,682,728,827,857,899,956,1028,1099,1146,1215,1242,1260,1339,1427,1507,1531,1626,1680,1712,1800,1868,1942,2020,2077,2157,2159,2163,2254,2332,2383,2409,2504,2542,2601,2631,2687,2718,2791,2830,2914,2954,2980,3032,3067,3162,3261,3293,3384,3483,3508,3585,3611,3689,3720,3804,3816,3874,3929,3984,4029,4071,4149,4183,4251,4294,4388,4421,4494,4529,4571,4635,4708,4752,4816,4896,4933,5009,5096,5112,5207,5242,5290,5314,5406,5507,5582,5678,5683,5727,5733,5832,5914,5991,6031,6073,6159
379,512,619,693,734,827,884,916,978,1056,1099,1165,1259,1300,1308,1401,1406,1495,1589,1626,1680,1712,1800,1868,1921,2020,2077,2157,2215,2231,2287,2382,2477,2497,2593,2632,2644,2694,2731,2802,2820,2916,2961,3005,3061,3099,3180,3212,3289,3321,3384,3483,3531,3592,3666,3689,3770,3817,3828,3921,3931,3980,4017,4080,4149,4183,4281,4360,4434,4492,4556,4569,4645,4737,4773,4844,4854,4946,4999,5083,5155,5207,5256,5347,5348,5393,5482,5563,5646,5678,5697,5744,5820,5832,5881,5991,6074,6103,6154,6222
415,600,693,744,840,936,964,1014,1099,1163,1183,1259,1315,1339,1401,1441,1525,1594,1690,1739,1826,1875,1948,2001,2075,2079,2109,2215,2250,2287,2382,2477,2510,2593,2674,2681,2757,2784,2859,2871,2950,3011,3063,3112,3132,3218,3221,3289,3369,3398,3476,3531,3592,3669,3710,3770,3817,3847,3921,3952,3989,4023,4102,4148,4226,4317,4402,4434,4517,4556,4612,4645,4737,4773,4844,4890,4946,4999,5083,5155,5207,5273,5347,5414,5450,5489,5587,5646,5683,5697,5744,5820,5833,5857,5904,6074,6114,6185,6215,6294
416,677,744,840,936,1004,1022,1121,1176,1183,1264,1315,1374,1435,1490,1525,1594,1690,1739,1826,1875,1948,2001,2075,2082,2120,2206,2284,2352,2394,2493,2544,2607,2674,2754,2757,2800,2859,2878,2963,3016,3063,3112,3133,3218,3223,3240,3369,3398,3496,3552,3563,3669,3710,3715,3804,3847,3928,3989,4083,4113,4163,4218,4273,4353,4409,4498,4554,4629,4632,4678,4766,4831,4875,4966,4976,5010,5065,5152,5223,5277,5327,5414,5450,5506,5604,5630,5724,5778,5833,5848,5892,5934,5960,6056,6114,6185,6272,6309,6342
494,706,838,929,1004,1066,1150,1197,1272,1344,1366,1457,1531,1542,1608,1691,1788,1835,1859,1897,1973,2036,2077,2121,2212,2296,2310,2352,2394,2493,2575,2607,2663,2754,2817,2822,2848,2878,2973,3029,3054,3125,3167,3232,3295,3375,3396,3486,3550,3644,3700,3736,3806,3903,3942,3956,4002,4072,4139,4165,4235,4296,4386,4423,4469,4549,4592,4670,4706,4718,4808,4894,4906,4978,5012,5061,5093,5173,5257,5295,5332,5410,5431,5523,5604,5678,5724,5799,5833,5917,5921,5951,5960,6056,6121,6164,6272,6309,6341,6388
591,786,929,965,1066,1150,1238,1299,1344,1422,1464,1531,1609,1705,1746,1803,1851,1868,1961,1973,2036,2117,2134,2229,2296,2376,2407,2495,2573,2643,2727,2770,2796,2849,2948,3008,3014,3103,3172,3235,3243,3342,3434,3452,3455,3519,3522,3589,3660,3739,3743,3806,3903,3942,4025,4068,4072,4139,4183,4241,4304,4390,4481,4551,4554,4607,4670,4706,4718,4808,4894,4913,4979,5012,5062,5093,5173,5257,5310,5343,5394,5467,5523,5585,5678,5752,5833,5844,5918,6005,6007,6034,6067,6138,6185,6259,6301,6355,6400,6471
665,811,965,1001,1075,1238,1309,1388,1444,1464,1508,1609,1705,1765,1858,1888,1965,2000,2017,2087,2160,2222,2283,2374,2448,2509,2559,2625,2717,2795,2801,2840,2935,2962,3008,3060,3157,3174,3235,3257,3346,3434,3452,3456,3520,3614,3639,3699,3769,3775,3828,3863,3957,4045,4125,4170,4230,4253,4316,4376,4472,4519,4564,4595,4614,4692,4712,4765,4832,4921,4970,5022,5117,5138,5153,5232,5292,5356,5407,5439,5507,5527,5561,5672,5752,5833,5876,5960,6005,6019,6044,6067,6138,6185,6216,6300,6355,6400,6436,6508
691,896,970,1027,1150,1309,1388,1444,1454,1530,1623,1697,1771,1863,1952,1973,2068,2142,2213,2263,2360,2428,2509,2510,2599,2636,2669,2759,2820,2858,2927,3006,3058,3088,3115,3211,3290,3353,3432,3485,3487,3570,3667,3709,3715,3804,3824,3868,3899,3990,4070,4107,4118,4131,4195,4244,4306,4319,4404,4475,4560,4637,4699,4711,4718,4740,4796,4863,4926,4998,5080,5150,5157,5216,5242,5327,5364,5408,5497,5518,5578,5645,5714,5791,5820,5907,5981,6030,6076,6122,6169,6173,6237,6280,6357,6383,6431,6458,6488,6534
759,903,981,1086,1218,1386,1470,1474,1530,1623,1714,1812,1863,1952,2044,2135,2166,2218,2308,2385,2474,2567,2583,2628,2664,2735,2759,2825,2915,2993,3060,3064,3088,3135,3211,3291,3353,3438,3514,3595,3658,3743,3759,3808,3901,3905,3973,4023,4106,4195,4230,4325,4353,4399,4464,4541,4547,4555,4600,4605,4675,4707,4760,4807,4904,5001,5033,5100,5110,5186,5249,5289,5387,5410,5455,5495,5519,5606,5621,5690,5744,5763,5799,5877,5967,5988,6030,6076,6122,6169,6207,6260,6318,6357,6390,6431,6458,6488,6534,6546
807,949,1035,1150,1224,1470,1543,1586,1658,1714,1812,1898,1996,2044,2143,2166,2218,2308,2385,2474,2567,2653,2677,2720,2735,2793,2825,2915,2993,3060,3075,3138,3181,3240,3291,3350,3438,3514,3595,3658,3755,3816,3888,3972,3981,4064,4140,4152,4230,4300,4358,4416,4432,4491,4570,4647,4654,4705,4717,4814,4863,4944,5028,5066,5100,5155,5163,5199,5293,5369,5370,5422,5450,5459,5528,5541,5610,5621,5690,5749,5822,5872,5889,5967,5988,6015,6065,6132,6152,6207,6260,6318,6344,6405,6426,6508,6528,6542,6560,6565
