<<<<<<< HEAD
33,40,75,82,99,114,186,227,303,344,352,372,448,474,537,575,645,691,693,717,789,826,925,954,1011,1022,1113,1170,1171,1245,1280,1356,1403,1489,1515,1581,1679,1738,1830,1906,1992,2011,2074,2083,2094,2191,2222,2293,2385,2464,2483,2546,2604,2641,2690,2711,2810,2858,2947,3027,3041,3093,3137,3192,3272,3303,3332,3409,3424,3500,3573,3619,3701,3719,3739,3777,3856,3896,3985,4050,4093,4137,4167,4230,4324,4343,4384,4414,4507,4599,4646,4703,4720,4791,4857,4876,4903,5032,5109,5140
34,43,106,116,117,207,237,328,360,372,417,479,490,588,593,612,693,727,737,804,835,911,966,1028,1085,1086,1125,1253,1263,1300,1396,1475,1500,1542,1613,1668,1730,1767,1894,1972,2003,2083,2121,2165,2250,2335,2359,2452,2511,2513,2589,2648,2690,2716,2815,2906,2909,2975,3029,3049,3123,3178,3264,3332,3373,3433,3531,3593,3600,3623,3718,3729,3752,3798,3893,3951,4047,4103,4196,4236,4277,4282,4283,4308,4370,4387,4449,4486,4570,4663,4699,4707,4793,4877,4904,4993,5021,5107,5173,5272
51,116,120,145,185,229,262,350,374,414,434,506,580,598,667,690,721,729,817,901,927,1014,1064,1105,1145,1195,1215,1279,1329,1424,1520,1544,1625,1675,1724,1810,1882,1970,2040,2091,2177,2183,2266,2346,2370,2410,2487,2546,2588,2661,2700,2773,2851,2935,2987,3084,3166,3191,3265,3359,3435,3527,3602,3625,3673,3708,3709,3742,3837,3839,3923,3969,4023,4030,4070,4156,4179,4252,4313,4324,4394,4421,4445,4511,4515,4538,4613,4675,4691,4778,4786,4820,4907,4933,4948,5045,5053,5184,5197,5292
73,119,158,166,209,260,269,384,394,468,527,547,629,702,706,766,808,815,846,943,1020,1050,1075,1107,1197,1292,1298,1394,1471,1493,1577,1653,1671,1760,1839,1904,1989,2010,2122,2189,2259,2309,2316,2425,2500,2556,2616,2662,2698,2780,2810,2877,2889,3030,3052,3165,3176,3278,3361,3423,3507,3537,3614,3650,3728,3735,3769,3798,3840,3934,3968,4040,4044,4141,4224,4287,4291,4300,4348,4419,4487,4495,4519,4527,4584,4617,4662,4695,4698,4796,4801,4902,4971,4991,5051,5117,5183,5272,5316,5379
145,149,230,242,304,370,400,417,444,533,593,684,764,772,838,891,909,936,963,1035,1088,1114,1145,1234,1319,1410,1471,1536,1615,1699,1705,1767,1843,1882,1939,2036,2097,2195,2282,2298,2386,2444,2514,2593,2636,2668,2737,2780,2872,2938,2944,2986,3078,3168,3248,3273,3322,3394,3445,3505,3563,3627,3693,3752,3766,3780,3879,3933,3971,4068,4101,4103,4149,4197,4296,4319,4351,4383,4482,4516,4518,4568,4612,4679,4708,4758,4829,4853,4911,4989,5077,5082,5106,5159,5165,5201,5250,5329,5357,5414
149,238,244,245,401,405,498,555,641,710,735,834,918,963,1020,1090,1109,1161,1199,1218,1304,1352,1421,1477,1488,1586,1641,1698,1766,1796,1875,1918,2002,2052,2054,2139,2207,2261,2333,2405,2442,2513,2613,2638,2727,2750,2778,2874,2938,2963,2966,3066,3172,3201,3249,3325,3413,3414,3544,3557,3564,3683,3758,3764,3804,3888,3954,4025,4086,4146,4179,4187,4242,4292,4328,4390,4444,4474,4508,4539,4612,4683,4704,4731,4828,4871,4937,4950,5018,5061,5110,5146,5222,5234,5260,5294,5330,5386,5426,5471
211,288,302,394,408,499,596,684,698,788,843,929,970,1050,1065,1127,1214,1299,1322,1384,1409,1445,1502,1516,1615,1677,1688,1786,1856,1918,1964,2029,2111,2165,2264,2336,2342,2414,2502,2578,2638,2723,2769,2816,2851,2921,2951,3050,3134,3146,3220,3315,3377,3425,3466,3555,3599,3697,3796,3831,3845,3875,3903,3960,4058,4123,4134,4204,4210,4217,4266,4320,4360,4419,4463,4503,4579,4630,4688,4698,4766,4767,4821,4878,4943,4996,5022,5063,5120,5172,5199,5264,5273,5320,5337,5418,5439,5462,5501,5520
261,319,380,467,550,637,724,740,827,867,961,1024,1084,1163,1201,1292,1294,1332,1409,1464,1547,1644,1723,1783,1810,1871,1900,1936,1962,2027,2056,2137,2200,2273,2354,2444,2498,2587,2686,2694,2739,2821,2883,2976,3040,3098,3165,3220,3294,3381,3478,3550,3593,3605,3702,3761,3783,3878,3900,3937,3960,4004,4051,4144,4198,4248,4270,4286,4297,4338,4417,4473,4538,4553,4561,4639,4649,4717,4757,4792,4822,4897,4993,4996,5006,5009,5068,5151,5158,5198,5278,5309,5373,5388,5452,5479,5480,5485,5525,5556
305,360,397,535,639,721,799,821,893,896,980,1117,1132,1222,1308,1349,1438,1520,1613,1650,1655,1687,1766,1858,1885,1898,1955,2038,2102,2108,2123,2155,2233,2297,2364,2501,2598,2692,2757,2844,2938,3035,3063,3148,3215,3282,3346,3366,3381,3472,3490,3572,3664,3729,3767,3801,3883,3908,3944,4007,4062,4146,4215,4274,4279,4327,4372,4427,4505,4592,4606,4621,4644,4654,4687,4693,4776,4834,4845,4873,4885,4968,5061,5094,5102,5128,5143,5217,5251,5276,5351,5392,5396,5431,5482,5486,5520,5543,5560,5576
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
