382,525,598,680,760,793,867,904,958,964,1049,1113,1126,1205,1255,1272,1371,1426,1511,1582,1587,1626,1691,1716,1798,1832,1884,1957,2025,2073,2137,2230,2310,2327,2385,2418,2517,2581,2593,2658,2749,2847,2912,2944,2998,3071,3108,3115,3144,3253,3317,3380,3440,3496,3538,3555,3633,3652,3774,3834,3899,3995,4025,4064,4143,4183,4279,4347,4367,4431,4506,4565,4607,4674,4754,4782,4842,4932,4959,5029,5103,5145,5209,5297,5387,5416,5498,5535,5620,5641,5717,5752,5828,5877,5977,6030,6047,6141,6250,6309
451,544,661,760,793,872,931,1013,1026,1039,1094,1143,1205,1246,1269,1364,1426,1511,1602,1657,1694,1750,1776,1850,1906,1917,1937,2025,2076,2137,2230,2315,2327,2366,2418,2512,2581,2654,2717,2781,2868,2901,2954,3011,3094,3140,3178,3237,3287,3377,3408,3503,3539,3605,3649,3662,3666,3750,3834,3931,4012,4081,4138,4187,4283,4309,4347,4369,4454,4552,4596,4612,4647,4754,4851,4924,4931,5001,5088,5111,5123,5206,5297,5387,5459,5498,5542,5620,5633,5714,5762,5828,5855,5970,6022,6105,6138,6233,6309,6367
517,594,685,786,872,958,1013,1026,1047,1126,1153,1176,1246,1333,1375,1462,1543,1602,1695,1707,1754,1776,1850,1906,1919,1932,2007,2101,2200,2247,2337,2383,2413,2459,2501,2577,2654,2717,2781,2879,2901,2954,3011,3101,3192,3261,3329,3426,3444,3465,3559,3588,3670,3728,3752,3830,3889,3936,3995,4085,4103,4179,4243,4283,4359,4379,4450,4531,4552,4596,4614,4694,4749,4851,4947,5011,5061,5094,5138,5203,5218,5295,5394,5459,5502,5591,5613,5687,5783,5809,5839,5891,5988,6048,6105,6185,6239,6322,6370,6467
594,685,777,845,958,1000,1061,1141,1153,1232,1265,1280,1354,1375,1470,1566,1653,1703,1746,1760,1781,1850,1867,1919,1978,2064,2160,2242,2311,2408,2469,2507,2572,2668,2693,2705,2789,2849,2884,2889,2935,3025,3101,3195,3293,3363,3426,3461,3520,3559,3652,3744,3745,3793,3830,3916,3951,3995,4091,4160,4248,4251,4321,4402,4426,4476,4531,4610,4635,4711,4783,4830,4911,5008,5065,5091,5108,5204,5264,5273,5365,5394,5441,5506,5601,5656,5746,5783,5813,5889,5916,5992,6048,6104,6185,6274,6325,6415,6467,6514
633,777,826,935,967,1061,1141,1164,1237,1324,1357,1445,1494,1580,1656,1741,1834,1901,1934,1948,1956,2043,2135,2137,2236,2311,2318,2327,2408,2469,2551,2648,2728,2774,2805,2820,2849,2884,2898,2935,3025,3089,3195,3293,3363,3426,3461,3520,3596,3690,3744,3837,3923,3988,4068,4071,4092,4181,4235,4300,4307,4321,4402,4477,4535,4571,4610,4681,4768,4788,4871,4941,5008,5065,5115,5214,5311,5373,5396,5493,5534,5561,5659,5682,5720,5789,5879,5896,5948,6041,6070,6077,6104,6143,6274,6325,6415,6484,6519,6525
730,778,874,969,1040,1133,1198,1237,1324,1357,1445,1513,1580,1656,1741,1840,1901,1951,1984,2007,2089,2148,2190,2283,2311,2318,2375,2446,2485,2551,2648,2728,2774,2805,2862,2955,3035,3093,3127,3129,3227,3313,3405,3460,3529,3592,3610,3636,3702,3790,3837,3930,3990,4082,4143,4162,4182,4235,4300,4307,4319,4400,4492,4583,4661,4669,4743,4776,4792,4871,4941,4992,5089,5115,5214,5311,5377,5408,5506,5534,5610,5659,5711,5807,5846,5944,5968,5975,6069,6070,6091,6170,6225,6247,6322,6389,6484,6519,6525,6578
746,832,969,1047,1095,1198,1220,1277,1350,1405,1513,1560,1618,1739,1840,1894,1951,2042,2107,2130,2227,2256,2288,2319,2323,2375,2467,2506,2595,2684,2781,2827,2854,2884,2955,3041,3093,3178,3253,3289,3372,3424,3518,3590,3658,3715,3741,3793,3810,3904,3930,3991,4082,4143,4162,4182,4276,4329,4362,4410,4508,4518,4583,4667,4679,4743,4776,4827,4910,5002,5060,5143,5221,5236,5302,5377,5432,5515,5576,5623,5638,5729,5807,5846,5944,5991,5995,6086,6123,6179,6252,6264,6326,6358,6403,6428,6506,6524,6578,6673
776,910,1047,1095,1153,1220,1257,1350,1411,1475,1560,1581,1708,1833,1917,2010,2104,2139,2232,2312,2386,2483,2484,2492,2505,2565,2587,2615,2706,2790,2858,2954,2970,3061,3131,3230,3323,3400,3402,3404,3424,3518,3590,3658,3715,3809,3815,3843,3904,3926,4015,4101,4129,4177,4245,4329,4385,4455,4518,4616,4656,4739,4778,4806,4817,4904,4906,4920,5002,5060,5143,5238,5337,5421,5466,5476,5562,5585,5623,5638,5729,5797,5842,5900,5991,6003,6086,6127,6188,6252,6265,6326,6358,6403,6418,6505,6529,6543,6587,6679
861,959,1061,1116,1199,1257,1327,1411,1494,1544,1581,1668,1782,1917,2010,2104,2172,2234,2312,2403,2483,2566,2621,2687,2776,2857,2933,2937,2977,2983,3055,3060,3105,3140,3231,3323,3400,3465,3469,3511,3549,3630,3722,3804,3833,3929,4022,4101,4195,4263,4314,4402,4480,4509,4510,4557,4646,4677,4774,4812,4815,4854,4929,5008,5081,5082,5088,5165,5205,5303,5397,5491,5503,5519,5531,5562,5656,5693,5721,5746,5829,5845,5935,5980,6003,6073,6127,6190,6230,6305,6311,6351,6394,6418,6497,6529,6557,6596,6666,6681
889,969,1096,1199,1267,1300,1404,1494,1520,1589,1685,1758,1818,2001,2062,2172,2257,2335,2403,2457,2566,2660,2687,2776,2857,2933,3024,3106,3141,3171,3225,3252,3284,3350,3357,3366,3465,3470,3526,3594,3631,3722,3804,3861,3952,4050,4116,4195,4263,4314,4402,4480,4509,4603,4627,4646,4677,4774,4812,4907,4952,5032,5048,5081,5165,5233,5319,5342,5427,5470,5518,5592,5626,5656,5702,5783,5869,5893,5947,5997,6028,6033,6071,6090,6121,6194,6202,6240,6305,6326,6369,6431,6484,6502,6563,6571,6596,6629,6673,6709
