<<<<<<< HEAD
=======
0,42,44,70,108,167,196,218,276,298,325,366,373,421,460,556,561,593,623,672,739,834,902,912,966,1027,1072,1156,1231,1318,1413,1443,1540,1575,1668,1745,1829,1880,1969,2025,2078,2175,2218,2261,2340,2369,2458,2545,2624,2714,2747,2809,2869,2929,2984,3003,3030,3121,3152,3213,3239,3246,3285,3370,3407,3449,3498,3571,3670,3727,3728,3757,3835,3919,3990,4068,4100,4111,4196,4281,4375,4424,4451,4479,4568,4634,4712,4761,4853,4905,4961,4971,5052,5077,5153,5249,5281,5358,5430,5512
42,45,127,147,235,250,290,342,419,421,515,534,594,596,633,704,797,839,900,944,1013,1019,1101,1145,1241,1275,1369,1445,1503,1530,1604,1690,1758,1814,1876,1950,1968,2044,2127,2192,2239,2269,2354,2430,2486,2559,2578,2624,2714,2747,2809,2871,2934,3006,3011,3103,3121,3161,3213,3239,3332,3350,3404,3465,3534,3601,3697,3708,3804,3874,3881,3900,3941,3990,4084,4150,4214,4262,4359,4399,4452,4460,4502,4584,4640,4735,4773,4853,4914,4961,4971,5052,5087,5153,5249,5308,5358,5430,5512,5566
45,127,159,235,250,293,342,419,503,517,568,594,650,716,767,804,845,911,965,1013,1053,1146,1243,1303,1340,1381,1445,1503,1544,1638,1690,1784,1844,1876,1974,2003,2059,2154,2198,2261,2313,2354,2430,2522,2564,2586,2626,2703,2790,2857,2919,2963,3018,3034,3103,3133,3181,3220,3272,3332,3425,3515,3574,3601,3667,3697,3792,3815,3874,3920,4009,4013,4050,4134,4183,4214,4262,4359,4399,4452,4471,4564,4633,4674,4735,4773,4839,4938,4960,4969,4986,5087,5161,5185,5308,5332,5390,5449,5522,5582
57,159,188,239,293,311,378,503,517,614,634,650,721,810,866,927,968,998,1075,1158,1241,1244,1303,1340,1405,1489,1492,1550,1642,1670,1784,1844,1853,1974,2014,2111,2171,2261,2302,2335,2405,2443,2522,2575,2600,2683,2738,2832,2898,2923,2995,3051,3125,3167,3255,3256,3278,3298,3331,3425,3515,3608,3649,3667,3694,3792,3882,3889,3961,4009,4041,4131,4179,4254,4278,4293,4335,4361,4415,4509,4564,4633,4710,4743,4767,4834,4938,5032,5064,5079,5084,5161,5193,5243,5332,5390,5437,5526,5590,5628
91,169,238,308,348,389,476,559,614,634,647,735,823,898,933,997,1019,1076,1169,1241,1327,1380,1419,1443,1519,1544,1595,1668,1679,1778,1863,1900,1993,2078,2171,2232,2299,2332,2355,2449,2520,2599,2669,2676,2759,2849,2850,2898,2960,3038,3073,3164,3237,3255,3311,3370,3455,3517,3550,3609,3622,3649,3668,3697,3725,3882,3913,3996,4020,4116,4190,4261,4281,4375,4379,4469,4526,4572,4615,4690,4751,4829,4859,4891,4978,5010,5034,5086,5092,5097,5123,5217,5275,5331,5415,5433,5526,5590,5628,5713
143,238,308,348,389,476,559,575,625,724,758,837,898,933,997,1031,1125,1169,1257,1327,1397,1469,1481,1519,1544,1641,1678,1774,1821,1909,1910,1996,2078,2171,2234,2300,2332,2355,2449,2546,2599,2678,2686,2759,2849,2854,2948,2976,3038,3112,3173,3237,3275,3367,3417,3460,3517,3587,3609,3622,3698,3759,3778,3840,3928,3998,4017,4057,4129,4200,4276,4284,4375,4416,4505,4526,4594,4615,4690,4761,4829,4859,4937,4978,5010,5077,5100,5141,5215,5260,5262,5360,5385,5429,5496,5511,5563,5618,5713,5798
157,245,347,428,455,556,618,628,724,758,856,948,967,1059,1111,1157,1203,1280,1289,1397,1469,1514,1545,1641,1688,1764,1828,1855,1941,1977,2058,2139,2205,2300,2325,2390,2478,2493,2591,2639,2678,2768,2788,2814,2854,2948,3036,3080,3132,3195,3292,3362,3405,3423,3509,3538,3587,3633,3726,3738,3791,3862,3914,3983,4024,4049,4112,4174,4228,4287,4322,4397,4473,4505,4581,4633,4692,4714,4761,4785,4851,4937,4963,5026,5077,5100,5141,5215,5279,5298,5385,5436,5482,5508,5559,5613,5661,5684,5744,5821
163,329,428,496,539,631,665,702,741,856,948,999,1059,1145,1207,1232,1310,1334,1429,1525,1551,1557,1645,1715,1814,1852,1875,1948,2037,2068,2139,2205,2304,2375,2433,2491,2499,2592,2639,2675,2768,2789,2879,2977,3064,3122,3129,3176,3248,3331,3409,3449,3455,3510,3568,3663,3705,3746,3754,3847,3912,3917,3991,4052,4096,4180,4242,4297,4351,4423,4497,4546,4624,4638,4655,4751,4763,4819,4846,4891,4938,4973,5053,5071,5096,5131,5167,5279,5298,5385,5436,5482,5508,5580,5613,5661,5697,5714,5807,5916
248,379,496,513,631,681,702,783,836,936,999,1051,1145,1207,1239,1310,1387,1476,1540,1560,1611,1696,1784,1818,1911,1980,2040,2070,2167,2233,2295,2362,2459,2496,2538,2554,2638,2723,2754,2835,2875,2964,3055,3065,3153,3189,3276,3323,3421,3438,3475,3541,3596,3686,3718,3751,3802,3875,3901,3986,4006,4074,4167,4217,4273,4371,4454,4544,4555,4564,4594,4681,4732,4736,4778,4791,4830,4889,4967,4988,5033,5053,5088,5147,5219,5315,5318,5381,5413,5473,5510,5588,5590,5655,5661,5720,5812,5865,5922,5939
297,473,572,604,695,749,811,826,921,964,1051,1141,1240,1297,1373,1419,1504,1542,1625,1702,1789,1836,1935,1943,2011,2090,2137,2222,2305,2389,2417,2500,2533,2623,2722,2798,2880,2890,2970,3004,3080,3104,3186,3233,3318,3360,3434,3527,3549,3626,3691,3742,3799,3864,3896,3994,4004,4059,4092,4124,4183,4277,4338,4397,4471,4546,4550,4591,4592,4634,4712,4760,4779,4839,4873,4932,5012,5035,5046,5078,5171,5216,5268,5284,5357,5383,5420,5424,5507,5535,5588,5613,5695,5742,5747,5840,5909,5951,5968,5991
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
