<<<<<<< HEAD
783,953,1039,1094,1122,1164,1227,1302,1383,1480,1558,1602,1660,1697,1723,1794,1858,1948,2032,2090,2106,2182,2236,2292,2371,2389,2468,2516,2602,2633,2694,2777,2795,2894,2930,2958,2975,3058,3126,3191,3195,3284,3369,3451,3542,3582,3645,3659,3725,3768
793,1002,1094,1156,1197,1227,1301,1383,1465,1540,1607,1696,1781,1842,1869,1902,1984,2074,2090,2166,2265,2319,2404,2476,2539,2541,2622,2641,2674,2719,2797,2829,2894,2942,2954,3017,3085,3101,3129,3222,3307,3383,3450,3542,3586,3645,3659,3706,3768,3813
887,1011,1156,1197,1292,1359,1421,1483,1491,1607,1696,1781,1842,1935,2024,2081,2103,2185,2226,2325,2376,2465,2502,2601,2629,2638,2657,2718,2729,2800,2829,2910,2942,2980,3077,3175,3263,3334,3408,3442,3452,3509,3567,3611,3619,3656,3717,3760,3813,3838
960,1038,1166,1292,1366,1421,1483,1569,1596,1686,1771,1867,1935,2024,2081,2176,2235,2320,2325,2404,2488,2502,2601,2629,2638,2735,2796,2863,2944,3007,3018,3031,3093,3169,3221,3263,3334,3408,3474,3497,3561,3574,3618,3625,3642,3717,3760,3806,3838,3883
1038,1105,1223,1366,1436,1510,1569,1660,1705,1765,1867,1931,1970,2063,2176,2235,2320,2400,2489,2559,2625,2698,2723,2733,2815,2902,2991,3002,3048,3050,3080,3157,3184,3221,3316,3352,3406,3491,3515,3561,3581,3663,3678,3682,3728,3768,3798,3825,3875,3886
=======
0,5,9,93,123,180,208,233,247,269,319,335,389,439,465,544,568,636,652,727,763,853,908,1000,1071,1153,1247,1322,1361,1443,1516,1607,1609,1623,1710,1783,1868,1925,1972,1985,2084,2123,2209,2306,2312,2349,2421,2519,2551,2601
5,45,93,123,185,208,249,326,350,359,402,426,523,589,659,678,733,739,784,821,854,918,1014,1100,1175,1247,1333,1398,1460,1516,1607,1614,1691,1758,1783,1868,1951,1996,2020,2093,2182,2262,2306,2392,2415,2474,2559,2564,2653,2708
45,52,115,185,208,249,333,350,441,464,525,564,639,695,775,818,845,909,945,1043,1082,1099,1186,1255,1262,1340,1398,1468,1544,1567,1614,1692,1758,1785,1873,1972,1996,2092,2167,2185,2277,2306,2399,2434,2530,2615,2699,2743,2746,2836
52,108,183,207,276,333,349,441,464,525,564,639,699,776,818,906,909,945,1043,1083,1103,1186,1255,1289,1379,1441,1522,1562,1641,1680,1746,1776,1823,1873,1972,1994,2092,2167,2254,2277,2306,2399,2434,2530,2615,2699,2743,2819,2914,3009
53,181,204,298,310,349,364,450,499,595,640,719,776,802,906,935,948,1027,1083,1103,1142,1224,1289,1379,1443,1522,1572,1641,1680,1764,1813,1829,1908,1993,1997,2085,2179,2254,2270,2305,2385,2444,2479,2598,2696,2786,2853,2914,3009,3072
74,204,298,324,387,449,537,605,649,664,719,764,840,925,935,1000,1082,1129,1184,1262,1315,1328,1394,1467,1541,1583,1681,1749,1843,1876,1903,1919,2009,2091,2113,2179,2254,2311,2371,2390,2444,2515,2531,2696,2791,2853,2949,3008,3089,3182
81,248,346,439,486,565,648,695,696,788,826,912,943,1007,1009,1082,1129,1184,1262,1315,1372,1453,1467,1541,1630,1681,1749,1843,1876,1903,1935,2009,2091,2135,2164,2192,2311,2371,2405,2493,2526,2592,2678,2791,2843,2949,3008,3089,3182,3278
96,346,439,486,565,648,695,697,793,826,912,976,1048,1050,1059,1112,1160,1227,1272,1372,1453,1521,1589,1630,1657,1711,1772,1851,1900,1961,2037,2074,2170,2221,2224,2276,2327,2405,2493,2568,2640,2733,2742,2804,2922,3018,3061,3171,3278,3375
135,409,493,535,612,649,697,793,875,885,976,1049,1060,1095,1125,1207,1271,1346,1423,1467,1558,1625,1645,1709,1757,1840,1867,1939,1961,2037,2074,2170,2221,2287,2368,2374,2389,2428,2568,2640,2733,2748,2807,2831,3018,3038,3120,3209,3313,3432
200,493,546,621,641,713,788,875,892,975,1054,1129,1145,1206,1259,1271,1368,1423,1511,1558,1625,1663,1732,1788,1840,1897,1939,2000,2075,2128,2198,2251,2348,2397,2419,2451,2503,2585,2620,2716,2748,2824,2848,2927,3038,3120,3209,3265,3337,3456
245,546,621,660,745,804,863,898,975,1054,1142,1165,1206,1266,1310,1368,1446,1511,1549,1595,1663,1732,1814,1836,1897,1989,2051,2091,2162,2202,2287,2348,2430,2451,2471,2503,2585,2620,2716,2766,2855,2889,2924,2986,3056,3148,3265,3329,3344,3491
296,603,660,745,822,863,922,998,1086,1142,1171,1198,1270,1343,1439,1510,1586,1621,1710,1744,1784,1814,1861,1922,1989,2051,2114,2203,2206,2287,2384,2430,2451,2540,2548,2646,2668,2753,2766,2860,2901,2967,3022,3074,3148,3205,3329,3374,3453,3539
371,657,714,822,904,941,1012,1099,1143,1191,1261,1320,1396,1439,1510,1586,1625,1710,1744,1826,1876,1926,1944,2000,2090,2133,2203,2213,2273,2384,2405,2490,2584,2645,2669,2743,2778,2853,2914,2918,3009,3022,3102,3201,3282,3300,3374,3469,3522,3607
434,687,811,904,954,1012,1099,1177,1201,1299,1366,1396,1489,1508,1597,1689,1720,1800,1826,1900,1926,1961,2002,2098,2149,2217,2242,2329,2401,2442,2537,2584,2645,2690,2785,2829,2870,2931,2935,3031,3113,3162,3220,3297,3336,3423,3469,3536,3597,3675
505,737,898,996,1053,1103,1177,1207,1299,1366,1443,1523,1621,1699,1703,1786,1884,1887,1929,1958,1987,2024,2098,2190,2274,2297,2329,2424,2515,2569,2583,2615,2707,2793,2854,2882,2974,3062,3093,3152,3199,3220,3297,3344,3423,3483,3565,3603,3660,3725
591,826,996,1053,1103,1136,1207,1270,1344,1443,1524,1621,1699,1743,1786,1884,1921,1946,2017,2081,2108,2196,2259,2276,2334,2350,2424,2515,2569,2625,2704,2734,2803,2854,2937,2974,3073,3095,3152,3199,3222,3227,3344,3406,3483,3565,3656,3703,3713,3794
646,836,1045,1054,1139,1180,1270,1344,1423,1524,1606,1681,1748,1837,1922,1936,1997,2060,2093,2175,2196,2286,2297,2334,2410,2509,2563,2648,2650,2722,2803,2819,2852,2937,2969,3073,3121,3133,3211,3222,3285,3361,3370,3463,3564,3656,3703,3722,3727,3837
708,930,1054,1139,1180,1275,1342,1423,1485,1606,1627,1748,1837,1922,1978,2021,2114,2142,2199,2221,2286,2368,2429,2470,2569,2620,2709,2746,2755,2854,2873,2944,2955,3026,3107,3195,3233,3330,3354,3428,3526,3583,3604,3638,3696,3740,3748,3794,3801,3882
718,1003,1081,1149,1275,1349,1404,1485,1574,1614,1718,1817,1912,2008,2023,2114,2149,2199,2294,2353,2420,2505,2522,2569,2648,2732,2746,2755,2854,2873,2944,3014,3095,3158,3195,3235,3330,3382,3428,3526,3583,3604,3678,3701,3745,3752,3794,3801,3863,3907
775,1081,1148,1238,1349,1419,1493,1571,1662,1724,1808,1868,2008,2072,2106,2149,2218,2300,2353,2420,2505,2585,2604,2693,2763,2829,2902,2927,3014,3024,3113,3198,3244,3246,3323,3377,3408,3503,3533,3557,3596,3678,3718,3754,3769,3773,3819,3869,3896,3929
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
