437,649,652,731,835,875,898,949,1063,1121,1220,1293,1331,1332,1436,1499,1577,1625,1658,1680,1770,1800,1892,1901,1955,1989,2033,2136,2181,2275,2347,2434,2524,2572,2631,2648,2703,2800,2846,2879,2959,3048,3109,3153,3218,3304,3343,3434,3507,3568
491,743,763,793,910,932,971,1056,1149,1202,1314,1315,1402,1482,1559,1561,1660,1681,1686,1750,1813,1901,1954,1995,2093,2105,2190,2252,2260,2309,2434,2530,2591,2681,2699,2726,2820,2864,2879,2956,3052,3085,3152,3207,3239,3313,3403,3533,3540,3657
545,813,904,970,1039,1138,1146,1153,1156,1204,1322,1409,1416,1554,1604,1670,1767,1824,1833,1910,1918,1976,2000,2076,2120,2218,2256,2276,2280,2342,2510,2610,2617,2754,2806,2843,2893,2943,2955,3003,3090,3160,3177,3220,3307,3326,3429,3561,3650,3752
578,838,916,1042,1141,1172,1253,1335,1385,1399,1406,1470,1559,1634,1720,1777,1801,1870,1918,1971,2038,2065,2125,2223,2229,2302,2388,2399,2451,2458,2591,2644,2655,2838,2840,2895,2962,2966,3027,3044,3188,3213,3227,3311,3372,3459,3510,3597,3671,3838
608,876,984,1117,1180,1203,1276,1406,1475,1535,1597,1613,1616,1675,1785,1845,1850,1940,1989,2083,2104,2124,2213,2242,2260,2384,2482,2489,2562,2609,2636,2736,2759,2925,2961,3032,3108,3112,3129,3137,3196,3222,3268,3353,3453,3492,3561,3693,3751,3841
646,918,1073,1195,1203,1268,1317,1435,1491,1581,1666,1698,1741,1754,1858,1896,1917,1979,2004,2110,2132,2189,2223,2268,2335,2460,2558,2600,2650,2719,2746,2804,2811,2972,3023,3037,3110,3140,3151,3185,3235,3317,3367,3413,3536,3563,3601,3709,3762,3848
717,942,1148,1260,1299,1398,1419,1440,1530,1646,1699,1770,1830,1868,1869,1927,1992,2014,2098,2121,2177,2283,2318,2388,2436,2549,2621,2680,2681,2816,2817,2914,2978,3022,3038,3055,3127,3177,3216,3266,3290,3365,3400,3507,3581,3593,3655,3798,3824,3867
771,994,1181,1317,1323,1420,1498,1549,1635,1733,1800,1857,1890,1954,2052,2090,2155,2166,2218,2221,2251,2370,2469,2558,2636,2728,2752,2784,2815,2855,2943,2945,2984,3078,3130,3143,3214,3267,3276,3347,3416,3477,3491,3541,3614,3706,3770,3832,3838,3876
789,1049,1186,1391,1420,1474,1510,1561,1676,1768,1886,1954,2033,2121,2189,2262,2322,2344,2390,2413,2485,2546,2556,2559,2663,2794,2799,2853,2938,2944,3022,3030,3056,3094,3202,3290,3307,3310,3316,3367,3488,3495,3562,3639,3648,3778,3780,3840,3871,3907
856,1093,1281,1446,1511,1593,1660,1734,1813,1870,1976,2058,2157,2230,2282,2370,2466,2474,2499,2554,2577,2612,2616,2712,2783,2835,2884,2941,2961,3044,3075,3078,3126,3168,3276,3386,3477,3511,3534,3627,3686,3698,3770,3796,3843,3847,3883,3884,3902,3930
