461,554,702,705,784,888,928,951,1002,1091,1149,1248,1321,1359,1360,1464,1527,1605,1627,1717,1747,1794,1886,1895,1949,1982,2026,2142,2214,2301,2391,2450,2498,2509,2589,2644,2736,2753,2850,2928,2989,3048,3092,3156,3242,3275,3314,3405,3463,3537
482,608,796,816,846,963,985,1024,1109,1195,1248,1342,1343,1430,1510,1587,1589,1688,1752,1795,1883,1891,1944,1985,2083,2095,2180,2214,2301,2397,2458,2465,2588,2665,2758,2852,2914,2941,2985,3018,3061,3079,3146,3177,3251,3280,3374,3504,3519,3626
539,662,866,957,1023,1092,1191,1199,1206,1209,1250,1350,1437,1444,1582,1632,1698,1795,1872,1880,1941,1945,1969,2061,2110,2208,2246,2279,2377,2477,2484,2573,2661,2712,2796,2902,2934,2978,3035,3105,3122,3174,3187,3255,3268,3289,3400,3532,3544,3721
585,695,891,969,1095,1194,1225,1306,1388,1438,1452,1459,1520,1609,1684,1770,1827,1851,1925,1992,2019,2071,2131,2229,2235,2308,2394,2401,2482,2516,2527,2594,2745,2762,2894,2969,2980,3032,3039,3130,3144,3176,3271,3332,3419,3467,3518,3568,3629,3807
655,725,929,1037,1170,1233,1256,1329,1459,1528,1588,1650,1666,1669,1725,1835,1895,1900,2019,2040,2060,2144,2232,2251,2269,2390,2488,2535,2562,2654,2677,2735,2832,2840,2902,3045,3052,3123,3127,3139,3185,3221,3313,3413,3452,3516,3569,3665,3682,3810
694,763,971,1126,1248,1256,1321,1370,1488,1544,1634,1719,1751,1794,1807,1908,1946,1967,2046,2068,2125,2194,2242,2277,2344,2466,2564,2633,2660,2718,2725,2746,2879,2913,2952,3047,3094,3128,3156,3238,3288,3339,3385,3496,3523,3538,3607,3681,3693,3817
716,834,995,1201,1313,1352,1451,1472,1493,1583,1699,1752,1823,1883,1921,1922,1977,2042,2057,2113,2219,2220,2277,2347,2395,2555,2627,2730,2731,2828,2892,2918,2962,3012,3036,3064,3153,3170,3207,3286,3321,3354,3479,3541,3553,3637,3691,3780,3819,3838
727,888,1047,1234,1370,1376,1473,1551,1602,1688,1786,1853,1910,1943,2007,2105,2143,2208,2211,2241,2328,2359,2458,2547,2625,2717,2741,2780,2868,2870,2898,2924,3018,3089,3158,3229,3261,3274,3327,3388,3402,3454,3513,3574,3666,3718,3782,3816,3828,3847
749,906,1102,1239,1444,1473,1527,1563,1614,1729,1821,1939,2007,2086,2174,2242,2315,2375,2398,2470,2531,2616,2626,2627,2654,2783,2788,2794,2946,2954,2980,3011,3034,3109,3230,3247,3315,3403,3406,3413,3480,3552,3629,3638,3738,3784,3786,3824,3834,3878
757,973,1146,1334,1499,1564,1646,1713,1787,1866,1923,2029,2111,2210,2283,2335,2423,2519,2574,2597,2632,2652,2656,2752,2823,2864,2913,2996,3027,3030,3078,3096,3138,3231,3290,3381,3438,3534,3568,3580,3652,3726,3752,3799,3803,3828,3864,3865,3888,3911
