461,554,702,719,748,850,973,1024,1109,1194,1205,1245,1290,1348,1447,1520,1558,1559,1653,1712,1787,1877,1907,1999,2032,2041,2096,2186,2200,2254,2283,2346,2440,2499,2571,2658,2706,2798,2878,2956,2979,3076,3137,3176,3220,3280,3375,3449,3471,3553
482,608,796,823,843,880,1048,1133,1142,1280,1357,1379,1387,1440,1541,1542,1629,1709,1786,1793,1876,1920,2008,2061,2066,2107,2201,2262,2274,2372,2457,2459,2493,2517,2658,2754,2844,2906,2999,3032,3071,3120,3180,3240,3294,3315,3474,3489,3553,3642
539,662,866,903,994,1060,1129,1140,1155,1283,1404,1503,1507,1509,1549,1636,1643,1781,1831,1920,2017,2025,2083,2107,2116,2192,2251,2269,2372,2399,2495,2561,2594,2646,2734,2834,2917,2937,3037,3107,3115,3170,3197,3266,3307,3383,3502,3514,3630,3737
585,695,891,955,1006,1132,1231,1313,1400,1450,1467,1534,1586,1600,1607,1697,1786,1861,1947,1968,2041,2108,2135,2195,2243,2341,2408,2419,2492,2498,2584,2641,2648,2650,2815,2868,3001,3012,3135,3160,3241,3245,3259,3317,3401,3462,3538,3599,3683,3823
655,725,929,1026,1094,1207,1270,1384,1433,1519,1527,1557,1659,1719,1781,1797,1800,1902,2012,2070,2075,2129,2155,2283,2332,2360,2484,2507,2589,2607,2701,2761,2808,2844,2871,2963,3088,3095,3143,3169,3264,3268,3309,3368,3443,3543,3639,3656,3777,3826
694,763,971,1031,1183,1285,1293,1413,1460,1535,1569,1634,1709,1765,1850,1882,1925,1938,2085,2096,2117,2151,2212,2293,2347,2386,2486,2514,2665,2732,2808,2846,2915,2966,2993,3051,3135,3177,3216,3298,3339,3367,3417,3455,3501,3626,3655,3667,3804,3833
716,834,995,1048,1258,1350,1389,1418,1472,1574,1624,1733,1734,1830,1883,1954,2014,2052,2086,2122,2187,2232,2326,2361,2445,2515,2532,2596,2754,2802,2871,2902,3012,3027,3028,3148,3192,3251,3275,3346,3367,3404,3450,3509,3603,3671,3760,3799,3815,3852
727,888,1047,1061,1291,1407,1413,1469,1564,1660,1731,1755,1786,1917,1984,2041,2074,2138,2236,2242,2307,2337,2424,2523,2575,2664,2735,2741,2846,2924,2948,2986,3051,3103,3191,3193,3249,3283,3352,3413,3491,3544,3558,3622,3656,3704,3794,3808,3818,3861
749,906,1102,1190,1296,1481,1510,1522,1636,1701,1751,1809,1894,1952,2070,2138,2217,2305,2373,2404,2464,2536,2597,2607,2653,2665,2752,2778,2912,2951,2956,3059,3065,3175,3269,3277,3293,3347,3424,3431,3503,3547,3625,3627,3733,3742,3802,3814,3841,3892
757,973,1146,1286,1391,1536,1601,1675,1679,1780,1873,1955,1975,2032,2160,2242,2341,2414,2466,2484,2580,2603,2638,2642,2678,2774,2865,2913,2954,3025,3074,3162,3245,3319,3350,3353,3395,3452,3511,3523,3590,3624,3697,3733,3759,3806,3807,3837,3896,3919
