<<<<<<< HEAD
266,345,392,429,485,581,677,772,816,857,930,1024,1057,1084,1110,1166,1259,1349,1393,1447,1518,1529,1609,1686,1707,1788,1874,1913,1967,2047,2104,2186,2199,2263,2359,2455,2552,2561,2598,2696,2708,2766,2794,2861,2992,3041,3055,3065,3123,3178
345,402,412,478,573,667,744,816,857,930,1024,1067,1111,1167,1221,1311,1354,1423,1501,1528,1578,1673,1704,1739,1802,1836,1913,1970,2051,2115,2186,2228,2287,2342,2438,2482,2559,2598,2696,2706,2766,2777,2861,2954,3016,3055,3145,3156,3196,3284
402,447,543,603,613,744,830,928,947,1041,1067,1111,1167,1221,1311,1354,1424,1517,1572,1656,1689,1759,1804,1839,1916,1932,1970,2051,2135,2209,2228,2287,2341,2438,2468,2547,2620,2637,2706,2790,2879,2966,3016,3058,3134,3190,3237,3318,3340,3424
447,543,611,650,680,830,928,955,1041,1067,1123,1141,1179,1293,1350,1426,1517,1599,1656,1719,1777,1846,1906,1956,2007,2009,2044,2135,2209,2231,2263,2301,2415,2468,2547,2620,2698,2774,2790,2879,2975,3016,3058,3134,3190,3274,3318,3400,3479,3499
464,611,651,685,728,864,955,1003,1076,1123,1189,1230,1265,1350,1426,1474,1599,1682,1729,1807,1846,1906,1956,2016,2028,2076,2135,2191,2271,2286,2351,2399,2450,2522,2551,2698,2774,2832,2910,2975,3002,3030,3116,3169,3274,3362,3400,3479,3499,3598
486,651,685,746,772,953,1031,1125,1132,1230,1282,1297,1308,1415,1474,1569,1682,1744,1807,1834,1906,1952,2016,2040,2076,2141,2202,2286,2323,2351,2377,2409,2522,2570,2664,2758,2832,2912,2997,3031,3101,3120,3190,3256,3362,3432,3471,3501,3560,3677
534,674,746,778,849,1031,1125,1169,1267,1282,1326,1378,1439,1488,1587,1671,1769,1835,1891,1892,1952,1999,2040,2122,2203,2214,2286,2323,2406,2444,2519,2579,2632,2664,2739,2815,2912,2997,3031,3130,3134,3190,3256,3306,3432,3471,3501,3560,3600,3753
548,737,778,822,892,1071,1169,1267,1279,1332,1378,1473,1559,1587,1671,1769,1835,1891,1933,1976,2069,2131,2173,2250,2322,2340,2388,2406,2444,2519,2579,2632,2680,2739,2828,2925,2980,3027,3130,3157,3189,3255,3306,3394,3459,3486,3563,3626,3655,3766
619,741,814,892,987,1141,1242,1301,1398,1453,1504,1559,1636,1715,1787,1821,1874,1933,1979,2069,2131,2196,2285,2334,2350,2443,2489,2564,2638,2667,2712,2783,2869,2965,3005,3052,3150,3157,3233,3273,3314,3342,3415,3487,3539,3633,3659,3705,3760,3832
694,742,875,987,1071,1220,1301,1398,1453,1504,1565,1655,1715,1787,1867,1962,2019,2092,2168,2233,2305,2404,2440,2454,2484,2545,2644,2670,2706,2781,2831,2920,2987,3080,3118,3213,3217,3237,3273,3314,3377,3439,3519,3605,3646,3694,3705,3774,3818,3869
711,825,901,1071,1166,1287,1369,1454,1509,1591,1655,1686,1743,1867,1962,2019,2098,2189,2233,2305,2404,2460,2487,2538,2630,2703,2708,2734,2781,2871,2920,2987,3080,3148,3225,3255,3334,3430,3435,3504,3527,3595,3637,3674,3762,3765,3774,3798,3852,3885
730,848,923,1166,1259,1356,1454,1520,1613,1664,1750,1848,1863,1957,2014,2108,2189,2263,2358,2408,2467,2504,2538,2632,2712,2809,2863,2894,2974,3054,3088,3172,3254,3278,3298,3359,3430,3452,3523,3581,3679,3707,3719,3762,3766,3821,3846,3858,3885,3890
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
