<<<<<<< HEAD
200,266,342,498,513,588,667,707,781,880,924,1013,1071,1081,1175,1200,1246,1310,1374,1468,1523,1550,1594,1678,1725,1766,1826,1844,1861,1862,1951,2028,2051,2102,2217,2296,2388,2467,2496,2500,2618,2738,2830,2869,2962,2988,2990,3050,3076,3224
270,340,405,568,579,634,678,748,814,934,966,1061,1137,1182,1244,1343,1345,1399,1438,1527,1592,1615,1670,1752,1797,1838,1870,1876,1892,1989,2039,2090,2112,2175,2314,2316,2431,2479,2524,2558,2693,2812,2834,2899,2982,3054,3055,3076,3104,3290
341,357,416,598,620,712,763,858,891,978,1034,1127,1224,1323,1394,1409,1461,1465,1552,1556,1609,1629,1722,1800,1824,1884,1906,1965,2053,2138,2169,2251,2346,2422,2475,2553,2588,2633,2682,2699,2767,2821,2879,2921,3070,3163,3204,3216,3261,3293
363,450,486,609,648,770,805,870,941,1067,1128,1195,1310,1357,1428,1448,1487,1502,1556,1590,1702,1780,1811,1856,1862,1928,1979,2044,2136,2139,2198,2344,2429,2498,2594,2612,2673,2695,2743,2813,2872,2960,3025,3096,3109,3202,3253,3266,3315,3368
377,532,591,684,703,830,917,996,1067,1138,1160,1213,1321,1358,1446,1493,1513,1592,1600,1624,1794,1850,1932,1957,1979,2067,2080,2162,2261,2293,2355,2435,2454,2596,2604,2705,2720,2774,2827,2908,2968,3066,3158,3203,3266,3308,3364,3375,3386,3440
435,612,704,791,835,929,1011,1073,1101,1230,1240,1298,1367,1439,1459,1569,1629,1665,1736,1814,1851,1945,2032,2040,2130,2149,2208,2305,2324,2394,2454,2495,2581,2603,2671,2738,2808,2890,2899,2982,3052,3135,3226,3266,3291,3348,3374,3392,3429,3467
472,698,734,889,975,1036,1128,1162,1198,1283,1333,1347,1414,1446,1477,1616,1679,1747,1809,1891,1983,2065,2130,2199,2206,2211,2215,2357,2366,2464,2526,2603,2640,2692,2721,2823,2873,2898,2998,3019,3140,3236,3246,3274,3307,3355,3391,3458,3495,3553
480,778,828,947,1067,1143,1232,1236,1274,1356,1373,1385,1456,1555,1574,1706,1748,1807,1850,1981,2053,2104,2132,2219,2223,2283,2308,2417,2499,2555,2620,2679,2751,2797,2848,2896,2930,3022,3119,3153,3176,3261,3301,3323,3382,3432,3439,3484,3556,3612
523,822,889,962,1134,1242,1269,1329,1354,1410,1471,1545,1575,1656,1706,1744,1775,1885,1976,2066,2079,2159,2186,2298,2335,2404,2435,2437,2562,2637,2692,2762,2782,2891,2903,2932,3026,3117,3120,3230,3307,3311,3331,3396,3398,3459,3514,3537,3561,3692
525,853,986,1055,1203,1297,1302,1373,1425,1508,1603,1652,1660,1669,1713,1748,1841,1931,1979,2160,2191,2215,2280,2356,2405,2459,2557,2569,2621,2710,2755,2808,2892,2970,2999,3086,3109,3180,3226,3251,3320,3338,3353,3408,3466,3530,3618,3661,3721,3726
594,911,1065,1140,1252,1307,1388,1453,1489,1582,1641,1736,1763,1783,1859,1931,2029,2052,2142,2212,2231,2316,2344,2406,2461,2499,2655,2670,2691,2743,2829,2832,2902,2986,3010,3123,3179,3190,3228,3306,3339,3340,3429,3436,3495,3550,3644,3682,3742,3824
619,949,1160,1207,1274,1345,1430,1471,1504,1649,1661,1741,1783,1868,1943,1997,2037,2101,2216,2284,2293,2369,2425,2524,2550,2621,2675,2725,2737,2800,2911,2914,2920,2993,3095,3200,3229,3279,3304,3315,3380,3395,3446,3542,3584,3663,3724,3740,3835,3841
683,979,1206,1277,1371,1391,1511,1602,1691,1779,1868,1887,1985,2028,2084,2128,2136,2204,2290,2382,2461,2467,2550,2582,2658,2683,2754,2809,2850,2914,2972,3035,3104,3128,3224,3242,3275,3332,3401,3451,3472,3555,3605,3656,3697,3725,3747,3824,3856,3865
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
