517,565,600,674,769,815,880,925,1013,1092,1184,1220,1275,1337,1417,1447,1461,1559,1636,1661,1715,1768,1845,1917,2010,2067,2096,2171,2236,2335,2369,2468,2556,2582,2602,2650,2712,2751,2754,2844,2916,2978,3020,3050,3144,3237,3256,3335,3374,3487
565,631,716,769,861,905,941,1013,1092,1184,1247,1344,1411,1475,1556,1607,1638,1684,1722,1749,1805,1859,1917,2010,2108,2183,2207,2276,2303,2369,2467,2556,2585,2610,2677,2738,2782,2833,2914,3004,3024,3101,3166,3197,3293,3366,3393,3490,3526,3598
631,729,786,864,905,986,1055,1087,1113,1247,1344,1411,1475,1556,1607,1638,1684,1743,1770,1865,1913,1984,2019,2108,2196,2207,2276,2291,2369,2465,2549,2585,2672,2677,2767,2782,2866,2964,3017,3085,3134,3216,3292,3317,3393,3448,3490,3526,3598,3692
729,811,864,880,986,1055,1152,1190,1255,1343,1418,1479,1556,1627,1683,1707,1743,1838,1865,1934,1999,2026,2069,2196,2230,2260,2345,2369,2465,2500,2579,2672,2709,2767,2860,2936,2975,3066,3105,3171,3227,3292,3344,3418,3506,3548,3564,3610,3692,3751
811,907,983,1027,1110,1152,1218,1255,1343,1438,1485,1552,1627,1683,1707,1724,1838,1876,1934,1999,2081,2176,2188,2239,2293,2376,2405,2422,2506,2575,2596,2709,2796,2886,2939,3029,3118,3141,3232,3297,3377,3399,3424,3507,3548,3567,3646,3669,3743,3800
907,983,1027,1110,1142,1218,1267,1339,1438,1485,1514,1602,1669,1694,1718,1749,1876,1932,1987,2081,2176,2188,2239,2321,2376,2405,2464,2528,2576,2656,2741,2799,2895,2946,3029,3118,3203,3232,3307,3377,3399,3431,3507,3551,3615,3667,3704,3726,3796,3859
947,989,1064,1142,1234,1267,1312,1392,1479,1525,1602,1685,1721,1771,1853,1889,1910,1974,2068,2133,2182,2274,2362,2417,2483,2564,2661,2712,2735,2765,2863,2921,2977,3041,3106,3203,3274,3307,3324,3396,3438,3521,3573,3615,3667,3735,3738,3785,3879,3937
978,1055,1095,1234,1267,1315,1381,1479,1564,1577,1685,1721,1771,1867,1965,2052,2128,2216,2293,2385,2398,2478,2529,2608,2652,2679,2750,2825,2844,2934,2981,3053,3065,3147,3185,3274,3342,3391,3395,3461,3527,3573,3634,3712,3735,3748,3846,3906,3937,3960
1055,1114,1178,1267,1330,1381,1454,1564,1578,1675,1768,1802,1897,1982,2052,2128,2223,2297,2385,2422,2478,2539,2608,2661,2753,2795,2854,2870,2934,2981,3053,3112,3147,3242,3328,3394,3408,3414,3509,3551,3628,3670,3748,3755,3789,3846,3918,3937,3967,4015
1114,1146,1245,1330,1390,1425,1502,1578,1670,1768,1855,1897,1982,2040,2102,2223,2297,2381,2429,2479,2570,2644,2720,2753,2795,2854,2951,3042,3051,3104,3201,3263,3353,3423,3461,3462,3518,3607,3640,3650,3707,3748,3761,3830,3842,3918,3924,3971,4011,4031
