517,565,637,730,810,887,917,957,1045,1140,1205,1280,1333,1372,1392,1484,1493,1536,1622,1701,1763,1802,1892,1969,2024,2053,2125,2171,2245,2279,2377,2470,2496,2510,2589,2684,2754,2796,2815,2840,2938,3000,3067,3124,3169,3205,3275,3288,3382,3481
565,637,730,828,909,917,968,1049,1140,1232,1280,1349,1403,1468,1524,1587,1614,1658,1743,1764,1828,1892,1982,2024,2091,2125,2171,2245,2279,2377,2470,2543,2568,2599,2696,2732,2796,2815,2882,2938,3020,3097,3124,3199,3247,3344,3375,3411,3507,3574
631,729,828,916,942,977,1049,1102,1232,1268,1349,1403,1474,1550,1598,1617,1658,1743,1800,1843,1924,2022,2090,2117,2180,2206,2255,2336,2414,2449,2543,2598,2601,2696,2725,2812,2813,2891,2981,3076,3106,3188,3284,3288,3344,3388,3413,3507,3583,3646
729,811,916,950,1006,1049,1102,1141,1248,1338,1435,1474,1550,1602,1667,1742,1758,1800,1852,1940,2022,2113,2179,2187,2260,2345,2401,2464,2478,2508,2603,2645,2695,2712,2812,2849,2925,2981,3076,3145,3188,3284,3303,3333,3388,3449,3523,3583,3671,3740
811,907,958,1012,1049,1073,1141,1232,1338,1435,1501,1518,1613,1667,1749,1796,1875,1964,2040,2135,2177,2200,2265,2321,2345,2401,2481,2511,2555,2603,2645,2695,2785,2795,2849,2936,3026,3110,3163,3216,3313,3335,3404,3487,3490,3523,3606,3671,3720,3791
907,958,1040,1083,1106,1129,1232,1316,1421,1501,1550,1614,1638,1749,1801,1875,1964,2049,2135,2177,2200,2265,2321,2342,2407,2481,2511,2555,2592,2677,2683,2785,2836,2904,2936,3032,3110,3163,3243,3313,3371,3404,3487,3506,3536,3624,3668,3727,3791,3869
947,1040,1095,1161,1243,1331,1367,1384,1471,1563,1614,1665,1757,1809,1858,1912,2049,2120,2144,2190,2240,2276,2342,2436,2472,2569,2611,2624,2677,2775,2839,2907,2971,2992,3032,3109,3158,3243,3305,3371,3429,3512,3542,3623,3625,3708,3727,3821,3871,3932
978,1095,1174,1243,1341,1392,1479,1483,1568,1608,1674,1757,1837,1898,1911,2009,2120,2188,2228,2240,2336,2385,2451,2528,2573,2644,2710,2758,2841,2888,2976,2989,3071,3147,3207,3219,3293,3312,3368,3460,3532,3566,3656,3683,3756,3784,3862,3893,3909,3964
1055,1174,1227,1341,1399,1479,1483,1578,1601,1674,1749,1837,1898,1976,2009,2107,2188,2228,2260,2352,2437,2451,2528,2573,2668,2727,2804,2843,2888,2976,3050,3077,3172,3267,3270,3293,3359,3405,3491,3532,3591,3656,3683,3756,3804,3862,3893,3923,3964,3987
1114,1227,1319,1399,1464,1540,1601,1634,1696,1756,1810,1901,1976,1989,2102,2189,2202,2260,2359,2437,2492,2581,2591,2668,2732,2829,2886,2921,2958,3055,3139,3201,3271,3322,3369,3459,3460,3491,3529,3591,3653,3684,3737,3804,3847,3888,3957,3997,4009,4013
