401,520,571,662,757,779,867,917,994,1007,1069,1162,1208,1209,1294,1347,1419,1518,1528,1593,1656,1745,1819,1907,1947,1990,2017,2107,2206,2242,2294,2337,2403,2481,2537,2602,2620,2697,2781,2815,2847,2881,2961,2996,3070,3148,3150,3202,3256,3347,3426,3453,3528,3611,3693,3731,3766,3784,3918,3982,4021,4112,4148,4165,4254,4279,4375,4417,4443,4528,4563,4640,4739,4784,4823,4863,4956,5017,5093,5146,5188,5246,5259,5295,5330,5397,5414,5486,5510,5556,5599,5659,5734,5811,5860,5915,6011,6078,6169,6232
469,571,635,731,779,867,954,960,1049,1059,1162,1208,1279,1332,1391,1412,1518,1520,1593,1641,1738,1819,1907,1985,2062,2098,2119,2206,2303,2371,2416,2437,2498,2537,2605,2629,2708,2781,2818,2849,2924,3010,3033,3085,3172,3223,3257,3356,3378,3426,3468,3560,3656,3693,3746,3773,3854,3931,3954,4026,4112,4188,4217,4257,4265,4334,4387,4443,4528,4593,4657,4739,4784,4823,4833,4914,5006,5093,5146,5188,5246,5279,5295,5330,5397,5465,5486,5539,5592,5677,5703,5775,5811,5901,5973,6011,6078,6169,6232,6248
542,635,731,800,842,954,1001,1067,1128,1173,1200,1285,1373,1429,1490,1520,1589,1643,1681,1738,1810,1897,1985,2062,2107,2132,2164,2303,2371,2444,2495,2537,2539,2605,2629,2708,2758,2818,2869,2924,3018,3042,3086,3182,3223,3279,3362,3441,3470,3504,3589,3656,3692,3768,3807,3902,3931,3987,4058,4110,4188,4221,4265,4291,4364,4390,4431,4476,4593,4657,4718,4777,4821,4865,4885,5006,5056,5104,5168,5215,5279,5323,5381,5396,5465,5489,5539,5592,5677,5714,5803,5819,5901,5973,5988,6066,6144,6228,6277,6342
556,685,800,854,889,1001,1074,1128,1187,1254,1305,1373,1460,1534,1554,1608,1696,1789,1792,1843,1906,1947,2036,2107,2187,2213,2296,2321,2444,2495,2569,2593,2636,2726,2818,2825,2900,2948,3017,3023,3061,3140,3191,3213,3307,3362,3441,3474,3504,3589,3637,3696,3779,3837,3902,3908,3995,4068,4110,4181,4221,4265,4355,4416,4445,4448,4467,4562,4656,4727,4777,4804,4870,4928,5024,5055,5107,5158,5198,5256,5323,5393,5471,5477,5538,5604,5693,5700,5714,5808,5862,5958,5978,6048,6086,6132,6158,6277,6359,6437
638,770,854,936,972,1074,1143,1235,1284,1356,1429,1460,1545,1615,1616,1696,1789,1819,1857,1906,1947,2036,2064,2187,2264,2351,2390,2448,2479,2569,2626,2636,2726,2818,2915,2948,3010,3042,3079,3158,3186,3267,3279,3363,3367,3435,3508,3536,3598,3682,3739,3779,3847,3927,3977,4018,4068,4153,4220,4238,4320,4403,4443,4500,4551,4586,4635,4666,4752,4831,4882,4890,4989,5058,5092,5141,5215,5267,5341,5408,5450,5549,5568,5594,5609,5702,5717,5784,5808,5862,5959,6015,6101,6127,6132,6221,6263,6359,6415,6466
707,847,936,972,1064,1143,1235,1298,1356,1429,1493,1582,1615,1665,1710,1756,1819,1910,1993,2080,2112,2169,2198,2264,2351,2390,2472,2556,2590,2626,2659,2705,2807,2915,2948,3019,3042,3110,3170,3234,3332,3372,3431,3461,3497,3583,3616,3657,3704,3739,3835,3881,3977,4001,4032,4120,4200,4242,4281,4350,4403,4443,4500,4559,4620,4651,4711,4800,4869,4895,4945,5036,5086,5142,5229,5257,5336,5365,5410,5450,5549,5597,5615,5680,5722,5789,5795,5807,5835,5959,6015,6101,6127,6148,6221,6289,6332,6406,6460,6491
740,856,972,1064,1154,1222,1303,1342,1433,1493,1582,1635,1665,1721,1817,1865,1910,1993,2080,2121,2170,2232,2308,2340,2425,2472,2567,2605,2648,2661,2739,2812,2896,2958,3053,3147,3164,3258,3310,3363,3436,3510,3581,3648,3701,3765,3814,3869,3894,3962,4002,4071,4091,4178,4199,4236,4309,4341,4409,4414,4504,4598,4603,4642,4699,4797,4871,4934,4937,5007,5036,5086,5142,5230,5275,5336,5365,5410,5440,5543,5597,5633,5689,5734,5789,5818,5850,5885,5960,6037,6072,6129,6175,6215,6289,6355,6441,6460,6491,6521
832,883,990,1154,1222,1303,1342,1438,1529,1570,1635,1717,1748,1817,1865,1908,1993,2072,2121,2170,2255,2308,2359,2425,2470,2567,2629,2696,2753,2788,2882,2934,2987,3053,3147,3230,3328,3374,3437,3509,3589,3614,3699,3703,3765,3814,3869,3939,4000,4094,4152,4168,4184,4245,4320,4361,4395,4480,4497,4562,4624,4703,4716,4731,4823,4878,4934,4960,5007,5073,5100,5160,5230,5275,5337,5404,5467,5495,5518,5574,5633,5690,5769,5784,5840,5878,5913,5994,6082,6100,6144,6175,6188,6282,6355,6441,6456,6487,6496,6575
833,928,1048,1173,1241,1339,1438,1529,1579,1645,1742,1839,1851,1900,1992,2045,2085,2124,2185,2255,2344,2413,2493,2558,2642,2659,2736,2827,2902,2945,3015,3055,3140,3213,3306,3328,3374,3437,3509,3589,3659,3700,3732,3827,3828,3877,3973,4045,4139,4179,4233,4277,4307,4361,4459,4506,4563,4579,4628,4666,4708,4725,4819,4913,4920,4966,5014,5085,5108,5178,5197,5225,5309,5404,5419,5467,5527,5608,5648,5716,5749,5822,5861,5929,5946,6041,6050,6082,6131,6148,6156,6237,6282,6331,6399,6447,6503,6533,6554,6587
928,982,1120,1241,1339,1418,1527,1621,1655,1742,1839,1869,1962,1992,2083,2164,2194,2227,2263,2344,2413,2493,2558,2642,2725,2793,2858,2906,2978,3072,3093,3180,3268,3306,3385,3481,3532,3631,3692,3769,3791,3847,3930,3977,4062,4152,4174,4257,4298,4306,4346,4400,4478,4482,4519,4594,4659,4743,4792,4870,4919,4928,4973,4976,4999,5079,5173,5214,5300,5376,5431,5504,5518,5549,5578,5579,5612,5697,5770,5857,5907,5913,5988,6028,6067,6101,6118,6141,6163,6244,6287,6308,6401,6442,6473,6517,6539,6552,6587,6601
