436,483,578,669,762,770,839,875,882,963,1044,1087,1148,1154,1205,1215,1289,1383,1482,1523,1616,1662,1713,1761,1849,1871,1945,1993,1996,2092,2138,2209,2322,2419,2459,2510,2563,2589,2664,2696,2779,2787,2879,2933,3013,3048,3127,3215,3242,3299,3382,3410,3461,3557,3601,3616,3656,3706,3717,3812,3897,3915,3940,4008,4105,4128,4191,4268,4366,4431,4436,4467,4527,4539,4580,4645,4658,4751,4814,4904,4917,4997,5067,5078,5170,5261,5317,5411,5491,5539,5637,5681,5684,5731,5759,5846,5910,5960,6057,6136
483,578,669,763,797,889,895,898,963,1044,1119,1157,1163,1218,1313,1339,1424,1491,1580,1652,1664,1717,1809,1849,1899,1945,2027,2122,2138,2192,2268,2364,2438,2467,2546,2594,2596,2666,2762,2810,2867,2891,2969,3061,3086,3161,3258,3283,3354,3393,3456,3548,3569,3655,3705,3739,3773,3838,3916,3926,3986,4025,4105,4168,4229,4322,4339,4368,4453,4506,4546,4591,4645,4687,4696,4730,4757,4848,4941,5027,5033,5096,5110,5208,5261,5317,5411,5491,5539,5637,5681,5726,5738,5821,5901,5936,5992,6057,6136,6144
568,654,763,797,891,933,1019,1105,1132,1152,1171,1190,1218,1313,1346,1441,1537,1585,1665,1693,1727,1821,1846,1927,2003,2051,2122,2185,2203,2283,2366,2456,2552,2582,2631,2711,2783,2860,2886,2910,2976,3062,3122,3126,3168,3258,3329,3354,3438,3510,3572,3605,3655,3705,3775,3841,3858,3953,3957,3991,4025,4105,4194,4269,4322,4371,4406,4483,4535,4588,4591,4677,4691,4755,4808,4873,4877,4958,5027,5061,5123,5144,5237,5284,5340,5395,5488,5552,5634,5668,5743,5746,5822,5901,5936,6013,6107,6164,6253,6339
614,659,767,891,933,1019,1105,1132,1190,1283,1294,1379,1442,1466,1535,1610,1622,1681,1720,1748,1821,1862,1927,2003,2051,2094,2185,2244,2283,2366,2456,2552,2601,2655,2737,2790,2860,2890,2910,3002,3062,3122,3162,3197,3296,3329,3367,3438,3510,3573,3634,3669,3700,3775,3857,3955,3993,3998,4084,4086,4184,4222,4269,4290,4374,4406,4498,4573,4662,4694,4706,4753,4760,4838,4883,4890,4961,5037,5131,5188,5247,5296,5324,5350,5419,5503,5598,5680,5724,5762,5784,5840,5903,5928,6013,6107,6164,6253,6339,6416
618,713,812,916,996,1092,1138,1190,1283,1351,1430,1519,1585,1662,1671,1707,1719,1724,1793,1859,1949,2026,2090,2135,2158,2202,2252,2269,2339,2372,2545,2605,2655,2737,2790,2811,2890,2910,3002,3059,3142,3185,3251,3321,3396,3493,3531,3607,3683,3694,3759,3802,3815,3878,3972,4058,4145,4154,4159,4188,4254,4267,4309,4379,4392,4498,4584,4662,4727,4798,4811,4837,4899,4995,5001,5085,5110,5185,5209,5307,5378,5394,5413,5495,5549,5647,5736,5741,5762,5824,5859,5903,5931,5965,6066,6142,6239,6289,6380,6460
685,812,817,952,1092,1138,1200,1278,1368,1430,1519,1585,1662,1739,1756,1760,1788,1802,1884,1974,2030,2090,2151,2159,2202,2252,2320,2401,2491,2550,2605,2625,2713,2776,2811,2861,2903,2934,3009,3142,3228,3292,3349,3425,3493,3531,3617,3683,3742,3783,3880,3895,3913,3972,4062,4145,4154,4203,4268,4309,4352,4380,4469,4474,4519,4618,4681,4727,4798,4811,4858,4955,4997,5081,5089,5154,5208,5265,5353,5410,5426,5474,5533,5625,5670,5754,5774,5843,5921,5958,5988,6028,6094,6192,6265,6291,6318,6380,6476,6490
783,816,905,1031,1129,1225,1278,1368,1419,1456,1565,1602,1739,1777,1851,1871,1886,1969,2031,2055,2084,2151,2225,2247,2317,2360,2403,2501,2593,2673,2761,2839,2884,2976,3007,3084,3116,3208,3259,3291,3390,3478,3490,3569,3603,3690,3779,3801,3846,3933,3935,4027,4074,4138,4159,4198,4282,4349,4371,4376,4470,4516,4600,4623,4691,4771,4808,4848,4874,4973,5015,5098,5118,5122,5154,5208,5265,5362,5430,5452,5474,5533,5631,5670,5754,5774,5865,5930,5959,5988,6028,6094,6192,6265,6302,6318,6388,6476,6517,6519
811,829,973,1040,1225,1262,1306,1405,1478,1565,1637,1670,1777,1851,1947,2021,2029,2056,2095,2178,2184,2241,2321,2345,2375,2461,2501,2593,2673,2761,2839,2884,2976,3010,3084,3123,3208,3259,3294,3390,3478,3505,3589,3657,3738,3804,3902,3928,3941,3960,4027,4125,4184,4247,4260,4348,4418,4499,4548,4606,4630,4640,4729,4772,4789,4852,4860,4887,4973,5050,5098,5167,5178,5272,5317,5364,5445,5469,5530,5588,5609,5634,5702,5776,5789,5865,5933,5960,5996,6009,6098,6179,6216,6303,6330,6395,6473,6517,6519,6525
826,861,1017,1075,1262,1310,1401,1478,1565,1637,1735,1807,1901,1947,2021,2088,2184,2198,2294,2300,2327,2398,2462,2522,2561,2580,2665,2705,2791,2832,2927,3005,3092,3172,3241,3315,3400,3461,3531,3557,3615,3709,3772,3774,3865,3952,3988,3997,4081,4158,4219,4258,4264,4344,4348,4418,4513,4596,4662,4723,4727,4810,4828,4834,4922,4945,5032,5090,5140,5231,5259,5299,5323,5354,5436,5482,5554,5581,5645,5711,5720,5762,5837,5888,5936,6004,6056,6123,6162,6181,6225,6290,6340,6369,6401,6480,6518,6525,6528,6570
846,882,1075,1114,1310,1401,1448,1563,1637,1735,1813,1901,1972,1975,2088,2184,2279,2294,2305,2358,2416,2462,2522,2561,2592,2665,2710,2791,2833,2927,3005,3092,3172,3250,3315,3400,3471,3548,3632,3693,3712,3772,3856,3868,3967,4057,4059,4135,4158,4233,4310,4336,4431,4500,4540,4584,4603,4693,4774,4857,4913,4973,5069,5085,5092,5138,5142,5192,5279,5348,5405,5463,5514,5532,5592,5645,5676,5707,5765,5786,5881,5885,5930,6016,6045,6067,6123,6168,6229,6289,6328,6358,6397,6425,6480,6518,6525,6534,6570,6596
