366,555,624,721,748,803,860,935,1027,1125,1150,1154,1235,1236,1337,1376,1439,1514,1600,1643,1717,1741,1836,1873,1959,2046,2098,2113,2166,2236,2279,2315,2405,2467,2522,2600,2681,2689,2737,2835,2915,2961,3032,3101,3183,3250,3257,3329,3396,3482,3489,3494,3562,3623,3687,3757,3797,3923,3934,3962,3997,3999,4105,4168,4254,4298,4394,4474,4481,4482,4539,4627,4638,4726,4758,4819,4908,4967,4991,5051,5115,5188,5256,5331,5360,5459,5502,5551,5617,5644,5684,5721,5783,5837,5872,5956,5990,6029,6117,6239
398,643,691,723,839,857,919,1012,1097,1203,1298,1343,1360,1389,1462,1500,1504,1604,1636,1717,1792,1881,1955,2053,2077,2111,2189,2270,2294,2314,2363,2390,2485,2549,2557,2677,2735,2806,2889,2955,3030,3083,3143,3241,3316,3336,3356,3440,3509,3553,3596,3668,3692,3702,3791,3859,3924,3943,3975,4031,4126,4153,4250,4329,4362,4371,4471,4532,4549,4622,4634,4653,4750,4848,4876,4947,5007,5104,5180,5232,5290,5371,5413,5427,5437,5534,5597,5602,5661,5712,5753,5782,5833,5851,5877,6054,6061,6064,6216,6261
403,742,787,798,892,936,991,1037,1167,1239,1334,1347,1398,1421,1540,1611,1632,1690,1754,1778,1847,1968,2059,2127,2134,2185,2233,2320,2376,2391,2407,2476,2557,2587,2678,2683,2824,2827,2979,3056,3093,3112,3229,3262,3337,3385,3470,3488,3560,3582,3614,3726,3768,3779,3863,3875,3988,4077,4105,4109,4190,4280,4332,4363,4416,4507,4510,4534,4605,4697,4737,4775,4822,4858,4907,4989,5020,5167,5217,5257,5310,5413,5423,5511,5579,5602,5618,5665,5678,5749,5763,5879,5959,5995,6050,6151,6170,6222,6252,6293
425,748,826,844,982,1011,1106,1181,1241,1280,1381,1478,1554,1647,1670,1676,1705,1737,1843,1888,1977,2066,2120,2159,2219,2253,2342,2433,2516,2596,2620,2687,2783,2809,2831,2851,2874,2920,3058,3148,3203,3283,3299,3310,3404,3462,3497,3565,3592,3674,3736,3809,3866,3944,3946,4042,4106,4161,4177,4200,4291,4312,4374,4440,4449,4519,4574,4628,4721,4759,4806,4814,4832,4933,5008,5082,5095,5204,5280,5286,5391,5500,5517,5555,5624,5665,5676,5706,5738,5752,5846,5932,5961,6066,6146,6162,6225,6287,6317,6383
521,784,863,947,1050,1076,1181,1251,1324,1390,1489,1503,1621,1727,1755,1825,1851,1890,1910,2007,2084,2142,2170,2265,2323,2393,2426,2484,2520,2615,2687,2734,2846,2886,2890,2918,3017,3060,3103,3174,3276,3337,3354,3405,3445,3464,3510,3629,3676,3700,3791,3884,3897,3984,4063,4137,4167,4190,4281,4348,4387,4391,4480,4484,4529,4543,4651,4697,4800,4844,4860,4864,4940,5004,5076,5108,5157,5293,5391,5440,5507,5512,5578,5641,5648,5749,5776,5839,5914,5925,5988,5997,6078,6100,6174,6246,6329,6376,6437,6517
594,799,866,993,1091,1160,1232,1316,1347,1435,1552,1603,1701,1729,1836,1869,1915,1930,2020,2115,2191,2192,2266,2365,2386,2399,2481,2557,2585,2676,2700,2821,2882,2942,3013,3096,3156,3199,3285,3348,3425,3475,3489,3581,3587,3591,3642,3653,3702,3769,3855,3954,3983,4080,4123,4205,4279,4343,4363,4401,4486,4545,4580,4609,4619,4715,4741,4801,4848,4896,4990,5039,5059,5140,5184,5265,5290,5370,5450,5526,5565,5631,5660,5739,5769,5788,5871,5879,5945,5961,6048,6100,6113,6161,6259,6284,6340,6398,6471,6527
629,837,878,1076,1162,1259,1266,1354,1379,1458,1644,1718,1787,1841,1864,1875,1998,2059,2080,2179,2204,2211,2362,2376,2453,2552,2624,2704,2782,2839,2937,2988,3033,3054,3112,3173,3242,3304,3356,3441,3488,3522,3621,3655,3737,3785,3872,3890,3950,3987,4011,4091,4164,4242,4261,4334,4368,4386,4466,4496,4536,4551,4663,4683,4700,4809,4860,4882,4892,4990,5079,5159,5244,5326,5391,5417,5431,5481,5533,5535,5584,5632,5747,5754,5771,5882,5966,5991,6032,6098,6175,6203,6235,6258,6332,6348,6395,6481,6515,6543
646,920,943,1099,1229,1295,1369,1432,1467,1561,1702,1796,1842,1925,1973,2020,2112,2143,2231,2313,2319,2380,2420,2501,2581,2592,2690,2762,2830,2924,3026,3066,3104,3173,3260,3282,3328,3419,3498,3560,3577,3639,3685,3769,3811,3854,3948,3955,4014,4023,4107,4174,4185,4288,4356,4413,4475,4516,4538,4591,4671,4756,4783,4805,4894,4949,4981,5077,5175,5238,5320,5386,5392,5480,5526,5538,5563,5575,5630,5650,5730,5821,5849,5861,5891,5921,6025,6060,6124,6147,6197,6240,6254,6319,6339,6438,6470,6495,6528,6599
673,1013,1105,1140,1298,1379,1413,1514,1528,1632,1728,1852,1885,1999,2037,2053,2206,2260,2319,2354,2389,2442,2476,2533,2641,2715,2752,2780,2863,2955,3049,3138,3229,3320,3382,3466,3551,3595,3615,3651,3717,3814,3888,3972,3980,4009,4030,4096,4141,4157,4192,4249,4275,4351,4398,4460,4546,4644,4700,4742,4789,4804,4879,4948,5017,5025,5119,5201,5283,5314,5397,5469,5471,5490,5538,5616,5632,5678,5714,5806,5864,5878,5894,5942,6013,6078,6153,6186,6187,6221,6262,6268,6315,6353,6430,6450,6514,6524,6573,6618
716,1021,1176,1188,1388,1409,1507,1603,1611,1701,1771,1863,1912,2077,2088,2147,2233,2293,2407,2497,2585,2614,2687,2774,2859,2904,2988,3005,3038,3114,3157,3186,3235,3394,3396,3552,3556,3657,3708,3793,3892,3988,4058,4093,4177,4245,4342,4390,4397,4465,4522,4589,4598,4607,4619,4699,4753,4781,4849,4895,4985,5000,5065,5115,5161,5253,5281,5349,5369,5466,5514,5538,5583,5628,5670,5719,5739,5810,5861,5942,5968,6045,6046,6076,6169,6191,6197,6283,6287,6318,6326,6380,6417,6489,6493,6522,6551,6607,6634,6646
