299,504,560,633,690,763,788,864,892,970,1069,1150,1165,1172,1231,1330,1338,1407,1503,1521,1562,1629,1672,1750,1848,1876,1943,1995,2051,2092,2180,2211,2261,2321,2348,2401,2418,2478,2569,2598,2669,2695,2767,2825,2855,2907,3004,3056,3151,3200,3207,3306,3363,3381,3395,3447,3538,3625,3702,3777,3859,3870,3898,3942,4038,4089,4147,4192,4272,4331,4358,4438,4513,4591,4603,4619,4717,4800,4848,4871,4946,5014,5050,5085,5160,5253,5276,5340,5342,5419,5518,5588,5665,5731,5808,5904,5994,6044,6106,6151
339,560,659,672,763,859,907,932,971,1069,1150,1233,1247,1302,1394,1432,1451,1460,1521,1536,1622,1672,1746,1848,1927,1948,2029,2051,2124,2180,2234,2293,2321,2360,2436,2439,2478,2569,2598,2644,2729,2772,2830,2917,2957,3050,3065,3155,3209,3297,3350,3427,3452,3498,3559,3647,3670,3767,3768,3842,3876,3925,3969,4046,4089,4127,4210,4282,4374,4430,4507,4594,4603,4664,4668,4748,4800,4848,4871,4960,5014,5050,5086,5160,5253,5276,5356,5380,5426,5510,5588,5686,5763,5808,5904,5994,6063,6106,6187,6236
389,659,679,763,859,946,1005,1045,1076,1137,1233,1275,1314,1401,1432,1509,1555,1558,1593,1660,1699,1735,1825,1927,1948,2029,2048,2145,2192,2247,2293,2365,2381,2475,2479,2514,2561,2588,2644,2729,2780,2851,2917,2967,3066,3089,3180,3225,3307,3363,3427,3497,3533,3559,3647,3687,3767,3815,3849,3908,3926,3976,4046,4125,4159,4210,4282,4374,4430,4507,4594,4627,4664,4668,4748,4792,4863,4864,4960,4994,5050,5116,5210,5257,5262,5356,5436,5468,5510,5609,5686,5763,5825,5915,6013,6081,6156,6192,6218,6301
407,679,756,837,946,1005,1096,1186,1221,1232,1300,1385,1401,1461,1509,1555,1585,1650,1664,1699,1792,1816,1881,1942,2008,2041,2145,2214,2247,2300,2365,2394,2475,2535,2563,2647,2651,2677,2686,2780,2851,2887,2967,3066,3132,3185,3225,3307,3373,3439,3530,3612,3625,3708,3727,3763,3815,3900,3966,4056,4118,4191,4208,4292,4339,4357,4383,4445,4516,4594,4644,4736,4786,4825,4887,4964,4975,5003,5030,5108,5189,5272,5287,5382,5396,5436,5473,5546,5609,5641,5747,5831,5915,6013,6081,6165,6192,6247,6301,6332
419,702,837,864,975,1096,1186,1265,1281,1329,1385,1401,1462,1508,1534,1585,1650,1721,1735,1792,1867,1870,1942,2007,2090,2126,2214,2258,2330,2414,2436,2438,2535,2563,2647,2717,2734,2814,2825,2915,3010,3076,3120,3209,3221,3264,3351,3373,3445,3530,3612,3627,3712,3763,3826,3835,3910,3986,4070,4130,4210,4235,4324,4355,4449,4545,4614,4676,4727,4820,4821,4850,4909,4923,4989,5027,5095,5133,5182,5267,5356,5385,5446,5509,5594,5652,5660,5732,5819,5882,5944,5969,5998,6056,6165,6196,6265,6336,6374,6427
452,774,864,929,1029,1127,1265,1281,1338,1357,1449,1528,1582,1652,1689,1759,1857,1892,1917,1938,1991,2021,2083,2129,2168,2186,2258,2330,2414,2460,2504,2586,2661,2715,2794,2840,2889,2925,2995,3062,3088,3129,3209,3252,3327,3410,3425,3479,3562,3604,3627,3712,3799,3826,3880,3910,3997,4070,4130,4210,4235,4324,4379,4449,4545,4614,4676,4743,4820,4868,4904,4909,4982,5080,5112,5131,5176,5199,5267,5356,5437,5465,5509,5594,5652,5688,5787,5843,5894,5988,6029,6046,6083,6167,6196,6271,6336,6395,6460,6516
473,815,866,936,1121,1149,1266,1338,1357,1449,1528,1582,1652,1751,1772,1857,1892,1917,1999,2068,2078,2092,2129,2168,2256,2257,2330,2345,2460,2504,2586,2661,2756,2809,2905,2976,3020,3025,3062,3157,3243,3271,3320,3399,3463,3481,3540,3564,3621,3669,3753,3841,3893,3910,3998,4074,4147,4151,4250,4311,4329,4406,4462,4542,4573,4653,4746,4833,4910,4917,4924,4995,5086,5112,5145,5176,5241,5253,5328,5437,5465,5514,5612,5695,5727,5787,5868,5963,6026,6062,6116,6158,6183,6268,6271,6362,6425,6462,6486,6576
551,843,895,984,1149,1227,1314,1381,1480,1532,1630,1661,1751,1817,1882,1906,1934,1999,2096,2194,2218,2285,2327,2394,2415,2471,2501,2569,2665,2687,2691,2756,2809,2905,2995,3069,3083,3112,3161,3243,3317,3390,3487,3579,3600,3675,3735,3769,3837,3881,3962,4044,4070,4120,4132,4216,4220,4278,4313,4362,4419,4481,4542,4573,4668,4746,4843,4910,4917,4924,4995,5086,5105,5149,5245,5283,5364,5366,5440,5525,5544,5612,5695,5763,5799,5886,5963,6047,6144,6159,6181,6212,6268,6292,6362,6425,6462,6486,6573,6599
556,844,939,1043,1227,1314,1381,1480,1532,1630,1693,1751,1817,1884,1924,1993,2077,2117,2194,2244,2325,2413,2423,2489,2572,2632,2679,2730,2818,2869,2923,2971,3016,3032,3069,3121,3182,3242,3336,3402,3449,3538,3579,3653,3696,3794,3872,3920,4019,4053,4057,4125,4166,4222,4248,4271,4359,4381,4427,4520,4585,4684,4740,4829,4837,4914,4925,4942,5018,5093,5188,5276,5340,5348,5409,5416,5494,5586,5660,5721,5771,5825,5895,5918,5944,6011,6047,6144,6159,6198,6229,6284,6293,6384,6411,6457,6477,6544,6590,6677
619,939,995,1108,1288,1343,1453,1552,1651,1738,1821,1823,1922,1957,2045,2100,2167,2213,2307,2401,2442,2537,2622,2682,2727,2760,2833,2903,2986,3030,3063,3101,3196,3255,3332,3341,3411,3429,3461,3497,3585,3658,3743,3755,3839,3903,3981,4034,4097,4167,4198,4283,4317,4373,4421,4487,4536,4613,4645,4722,4815,4839,4917,5010,5016,5106,5177,5210,5305,5392,5417,5468,5491,5569,5629,5674,5719,5723,5775,5843,5902,5937,5995,6019,6090,6092,6183,6199,6208,6246,6320,6409,6459,6477,6515,6537,6606,6644,6675,6695
