343,382,490,542,572,673,738,796,884,983,1053,1119,1168,1197,1257,1285,1294,1316,1386,1469,1566,1581,1675,1774,1834,1901,1936,2016,2072,2099,2158,2249,2251,2305,2312,2387,2464,2489,2537,2613,2626,2724,2818,2836,2888,2955,3032,3122,3167,3216,3311,3360,3459,3549,3560,3638,3682,3694,3756,3847,3922,3929,4012,4042,4065,4145,4209,4269,4344,4349,4449,4506,4594,4610,4662,4760,4810,4848,4853,4907,4979,5046,5096,5126,5211,5297,5374,5392,5430,5461,5499,5555,5623,5711,5764,5810,5889,5985,6035,6080
378,474,542,572,645,692,785,882,983,1053,1151,1176,1197,1257,1296,1335,1354,1368,1460,1566,1581,1655,1774,1834,1876,1912,2016,2103,2176,2252,2308,2327,2351,2385,2440,2516,2517,2565,2623,2648,2724,2817,2836,2888,2981,3062,3139,3167,3239,3328,3382,3470,3549,3618,3667,3728,3805,3893,3974,3997,4006,4059,4063,4140,4220,4312,4356,4388,4422,4465,4497,4557,4610,4662,4760,4810,4902,4911,4960,4963,5053,5087,5123,5200,5284,5374,5392,5438,5521,5580,5641,5740,5776,5830,5876,5901,5985,6067,6103,6165
474,561,579,676,775,852,907,965,1021,1151,1212,1248,1308,1316,1410,1441,1487,1526,1542,1598,1689,1748,1810,1900,1912,2006,2103,2176,2252,2308,2345,2388,2420,2440,2527,2532,2566,2625,2661,2701,2803,2826,2851,2981,3062,3139,3201,3240,3328,3382,3470,3547,3618,3693,3743,3805,3893,3974,4000,4008,4059,4098,4140,4220,4312,4358,4393,4429,4465,4536,4583,4667,4713,4803,4837,4908,4930,4960,4995,5053,5098,5121,5200,5287,5386,5436,5534,5538,5594,5666,5744,5776,5842,5876,5901,5981,6067,6135,6171,6254
561,590,676,775,852,933,958,1043,1128,1212,1296,1309,1318,1410,1470,1505,1535,1551,1598,1689,1748,1838,1900,1968,2006,2057,2136,2228,2256,2345,2418,2427,2500,2562,2622,2636,2702,2793,2822,2912,2974,3039,3077,3083,3136,3221,3240,3333,3395,3473,3539,3617,3699,3743,3816,3884,3968,4004,4021,4051,4101,4192,4220,4300,4358,4429,4446,4470,4551,4583,4678,4713,4803,4886,4933,4944,4991,5056,5070,5154,5225,5315,5368,5418,5450,5534,5577,5660,5686,5744,5764,5842,5925,5949,6012,6025,6135,6219,6274,6305
590,644,745,841,933,960,1043,1128,1153,1296,1321,1406,1441,1531,1539,1555,1610,1671,1762,1794,1881,1941,1998,2017,2097,2158,2253,2282,2354,2430,2523,2534,2606,2686,2706,2791,2875,2906,2950,3029,3095,3178,3236,3279,3322,3366,3375,3450,3512,3597,3669,3705,3720,3816,3855,3968,4004,4021,4059,4134,4193,4267,4305,4353,4429,4480,4569,4571,4660,4726,4789,4838,4934,4969,5063,5131,5149,5220,5234,5304,5316,5378,5462,5463,5526,5615,5710,5761,5830,5832,5895,5967,5996,6018,6105,6122,6219,6274,6345,6399
644,736,789,861,960,1025,1119,1172,1251,1321,1406,1493,1531,1598,1652,1709,1807,1861,1936,1982,1997,2010,2072,2164,2200,2253,2282,2354,2430,2523,2571,2641,2697,2713,2791,2875,2935,2950,3029,3095,3178,3236,3279,3322,3405,3426,3463,3516,3597,3669,3752,3768,3820,3856,3911,4009,4064,4069,4134,4221,4294,4316,4353,4372,4480,4569,4624,4660,4741,4789,4868,4934,4969,5063,5153,5198,5235,5270,5304,5350,5404,5462,5508,5544,5638,5710,5761,5830,5869,5951,6005,6046,6074,6118,6169,6218,6250,6345,6404,6488
736,764,861,936,1000,1032,1172,1251,1321,1389,1493,1545,1598,1693,1746,1807,1861,1936,2031,2032,2091,2152,2181,2200,2237,2335,2421,2492,2534,2630,2641,2697,2792,2810,2909,2941,3040,3068,3117,3127,3217,3305,3355,3424,3442,3508,3533,3583,3670,3755,3812,3860,3948,4011,4088,4107,4187,4263,4287,4360,4451,4535,4547,4557,4638,4715,4771,4785,4801,4868,4951,5018,5082,5167,5198,5263,5284,5295,5377,5448,5472,5526,5549,5638,5681,5760,5767,5869,5962,6005,6093,6121,6170,6241,6304,6348,6359,6450,6487,6574
764,842,876,1000,1029,1080,1176,1297,1389,1431,1545,1571,1693,1746,1794,1893,1921,2031,2035,2102,2162,2211,2253,2351,2380,2433,2507,2563,2659,2749,2754,2803,2887,2944,3010,3046,3081,3168,3265,3332,3428,3449,3536,3634,3709,3739,3782,3806,3863,3948,4016,4060,4142,4166,4228,4272,4280,4364,4422,4451,4535,4616,4618,4670,4730,4771,4790,4857,4876,4951,5019,5093,5167,5198,5293,5374,5439,5456,5553,5627,5661,5683,5705,5763,5778,5870,5928,5978,6075,6121,6133,6170,6241,6304,6401,6415,6453,6487,6574,6597
842,903,966,1021,1064,1139,1234,1328,1413,1482,1571,1627,1708,1794,1893,1921,2005,2046,2102,2168,2246,2339,2351,2414,2474,2544,2591,2679,2767,2776,2851,2945,2996,3061,3128,3154,3200,3265,3332,3428,3489,3572,3639,3709,3807,3854,3863,3944,3961,4022,4121,4155,4223,4243,4342,4350,4439,4462,4508,4596,4660,4664,4756,4797,4805,4881,4937,5025,5075,5164,5187,5261,5338,5429,5437,5515,5555,5595,5642,5694,5742,5773,5824,5919,5958,6032,6059,6115,6126,6174,6200,6295,6349,6403,6415,6476,6487,6533,6590,6675
903,966,1050,1120,1204,1262,1313,1390,1482,1537,1626,1687,1774,1810,1906,2005,2072,2171,2266,2326,2404,2481,2566,2649,2667,2725,2813,2864,2947,3024,3111,3143,3159,3252,3287,3358,3390,3422,3507,3606,3666,3711,3713,3807,3871,3944,3994,4035,4068,4136,4199,4269,4354,4423,4447,4525,4618,4684,4713,4762,4785,4816,4820,4907,4998,5093,5171,5266,5325,5398,5422,5474,5564,5582,5588,5633,5721,5767,5861,5870,5923,5997,6041,6066,6104,6116,6154,6210,6281,6319,6367,6423,6458,6491,6500,6570,6615,6637,6675,6695
