<<<<<<< HEAD
107,204,212,281,341,381,454,502,577,607,676,719,796,835,858,943,968,1025,1122,1155,1206,1281,1291,1293,1374,1471,1568,1644,1699,1714,1723,1765,1773,1870,1961,1990,2073,2160,2198,2286,2338,2433,2456,2549,2629,2710,2767,2823,2913,2999
204,229,315,341,414,448,521,577,649,695,741,816,898,946,963,1035,1088,1156,1202,1206,1282,1338,1404,1503,1536,1617,1675,1742,1796,1833,1915,1969,2062,2088,2160,2164,2186,2265,2327,2379,2476,2570,2601,2688,2770,2802,2848,2913,2999,3067
229,315,361,414,448,521,559,649,695,752,816,898,946,1005,1037,1100,1173,1227,1287,1379,1400,1414,1503,1562,1654,1753,1811,1825,1914,1935,1969,2062,2141,2160,2241,2290,2319,2327,2402,2476,2570,2601,2688,2770,2866,2927,2960,3002,3067,3092
267,361,441,450,525,592,603,684,752,845,851,919,1017,1037,1135,1173,1227,1290,1379,1446,1497,1548,1607,1655,1753,1829,1860,1914,1988,2018,2050,2141,2219,2278,2305,2319,2394,2465,2540,2581,2619,2660,2767,2866,2940,2999,3021,3117,3149,3246
356,441,451,534,592,605,703,793,845,867,933,1017,1035,1135,1191,1261,1290,1371,1446,1499,1568,1614,1683,1779,1829,1902,1983,2040,2129,2200,2201,2241,2278,2372,2384,2443,2538,2550,2598,2662,2721,2762,2832,2940,2999,3029,3117,3152,3246,3344
392,451,534,591,624,703,793,818,871,933,979,1035,1089,1191,1261,1285,1342,1418,1499,1585,1667,1732,1808,1816,1902,1983,2040,2129,2200,2208,2241,2260,2372,2405,2450,2538,2573,2607,2695,2753,2774,2817,2887,2976,3072,3103,3167,3235,3304,3400
403,484,591,688,717,777,798,871,915,1014,1019,1089,1177,1264,1331,1361,1412,1474,1585,1681,1752,1808,1859,1924,1993,2080,2158,2235,2285,2294,2322,2332,2412,2450,2468,2573,2607,2695,2792,2809,2890,2913,2976,3074,3133,3167,3223,3297,3400,3451
421,563,688,767,777,803,860,915,1014,1036,1078,1177,1264,1331,1386,1444,1496,1567,1681,1752,1758,1859,1924,1993,2080,2158,2242,2285,2299,2322,2365,2412,2439,2508,2564,2645,2730,2792,2833,2902,2965,3043,3074,3133,3208,3262,3307,3395,3475,3541
520,645,767,773,806,889,904,985,1064,1101,1180,1261,1331,1386,1473,1532,1573,1657,1748,1758,1839,1920,1988,2034,2098,2242,2271,2299,2314,2365,2395,2439,2531,2564,2645,2730,2818,2873,2919,2965,3043,3110,3199,3209,3262,3361,3404,3475,3568,3635
595,725,805,808,889,904,985,1066,1103,1199,1254,1331,1384,1473,1532,1573,1628,1739,1753,1842,1920,1955,2015,2104,2146,2271,2309,2319,2405,2414,2458,2531,2564,2642,2680,2818,2873,2919,2963,3045,3110,3199,3239,3257,3361,3422,3445,3568,3617,3726
664,805,882,894,978,984,1066,1135,1224,1275,1282,1384,1468,1521,1602,1659,1716,1781,1862,1880,1953,1982,2104,2133,2220,2309,2372,2414,2429,2474,2519,2564,2633,2660,2718,2828,2885,2963,3045,3139,3185,3270,3285,3369,3422,3510,3517,3610,3668,3769
732,882,896,978,1003,1072,1153,1224,1275,1338,1414,1513,1557,1602,1672,1704,1781,1862,1880,1964,2002,2051,2133,2220,2302,2386,2479,2517,2539,2618,2700,2746,2819,2903,2959,2960,3000,3010,3139,3145,3270,3303,3369,3436,3519,3546,3608,3668,3729,3847
783,896,977,1045,1114,1153,1223,1263,1345,1417,1513,1557,1574,1672,1704,1781,1847,1933,1984,2068,2113,2172,2223,2305,2386,2479,2517,2614,2687,2784,2790,2832,2903,2980,2986,3032,3038,3099,3150,3218,3303,3339,3436,3519,3618,3630,3662,3726,3797,3876
796,935,1045,1114,1137,1223,1238,1345,1417,1500,1566,1611,1682,1736,1781,1811,1933,2015,2068,2114,2172,2234,2332,2421,2452,2530,2614,2687,2784,2823,2872,2903,2980,2989,3033,3067,3149,3169,3219,3311,3336,3430,3474,3618,3659,3673,3675,3756,3799,3884
830,991,1048,1137,1207,1277,1279,1401,1454,1566,1640,1682,1736,1833,1872,1936,2015,2066,2124,2212,2302,2332,2421,2451,2530,2619,2673,2770,2841,2877,2934,2954,3039,3042,3067,3149,3190,3259,3340,3363,3451,3488,3563,3660,3673,3677,3726,3820,3863,3909
907,1016,1123,1170,1277,1298,1377,1422,1502,1640,1687,1746,1838,1872,1968,2031,2101,2124,2212,2302,2371,2417,2467,2566,2630,2708,2769,2862,2911,2984,3018,3073,3151,3232,3284,3306,3331,3395,3445,3486,3517,3610,3703,3716,3761,3795,3832,3863,3875,3937
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
