338,410,491,589,700,743,837,901,943,957,995,1073,1160,1228,1318,1356,1446,1480,1579,1588,1618,1667,1733,1749,1778,1882,1898,1938,2035,2132,2142,2179,2209,2338,2426,2442,2502,2555,2641,2661,2662,2700,2779,2848,2921,2977,3038,3051,3108,3191,3229,3302,3343,3434,3469,3549,3584,3653,3670,3753,3852,3903,3935,3989,4076,4115,4172,4250,4278,4344,4392,4442,4536,4581,4677,4735,4820,4842,4919,4955,4991,5035,5096,5179,5266,5320,5376,5419,5502,5583,5628,5728,5790,5859,5891,5915,6008,6013,6060,6207
410,506,589,681,767,861,906,971,1001,1034,1073,1160,1251,1318,1383,1455,1516,1583,1682,1728,1822,1862,1864,1944,2041,2096,2158,2206,2258,2317,2365,2405,2442,2490,2562,2638,2647,2693,2739,2822,2846,2903,2994,2995,3066,3164,3166,3174,3260,3313,3387,3430,3494,3518,3547,3610,3706,3771,3862,3943,3989,3997,4069,4140,4209,4231,4325,4397,4481,4490,4501,4512,4593,4681,4760,4852,4911,4983,5048,5075,5082,5156,5244,5286,5353,5386,5442,5502,5583,5623,5709,5790,5852,5896,5950,6008,6018,6060,6082,6255
506,589,681,767,861,906,971,1002,1054,1057,1131,1251,1331,1383,1455,1516,1583,1682,1753,1822,1862,1900,1955,2042,2123,2158,2249,2341,2440,2505,2545,2601,2603,2688,2746,2781,2806,2897,2904,2908,2995,3043,3055,3116,3164,3192,3263,3360,3445,3513,3585,3610,3611,3648,3674,3706,3771,3862,3943,3989,4046,4115,4201,4225,4255,4325,4421,4481,4490,4554,4598,4604,4690,4771,4852,4911,5003,5100,5109,5162,5178,5244,5296,5353,5386,5442,5526,5544,5623,5685,5766,5852,5896,5951,5977,6023,6079,6094,6155,6320
561,674,742,854,913,1000,1067,1153,1203,1270,1307,1382,1438,1512,1597,1687,1702,1793,1873,1960,1986,2034,2072,2171,2229,2292,2376,2444,2525,2545,2601,2667,2737,2779,2788,2815,2897,2904,2965,2995,3058,3060,3156,3204,3240,3299,3378,3474,3557,3585,3660,3744,3753,3835,3922,3923,3935,3972,3975,4046,4115,4201,4250,4291,4313,4421,4467,4545,4584,4603,4685,4771,4852,4892,4969,5019,5100,5109,5162,5197,5240,5303,5333,5397,5476,5526,5550,5592,5672,5748,5801,5898,5951,5977,6023,6082,6112,6176,6265,6418
583,742,841,913,1000,1087,1153,1203,1276,1317,1407,1502,1546,1632,1717,1794,1798,1882,1960,1986,2034,2077,2171,2229,2292,2376,2444,2525,2543,2639,2714,2737,2779,2805,2852,2892,2922,2981,3063,3101,3131,3158,3228,3254,3331,3382,3474,3557,3573,3665,3744,3761,3839,3922,3931,3966,3972,4000,4074,4130,4228,4303,4334,4389,4450,4538,4583,4679,4763,4769,4822,4852,4904,4969,5019,5083,5103,5146,5197,5258,5303,5333,5397,5482,5517,5580,5592,5633,5687,5801,5898,5907,5958,6036,6105,6119,6176,6265,6317,6513
641,806,861,931,1087,1097,1182,1276,1336,1407,1502,1546,1632,1723,1794,1875,1882,1976,2073,2100,2107,2172,2208,2261,2351,2386,2507,2543,2639,2723,2747,2756,2805,2852,2919,2942,3000,3063,3101,3174,3216,3305,3368,3414,3481,3487,3547,3576,3667,3746,3782,3839,3893,3931,3966,3980,4077,4129,4213,4304,4354,4372,4389,4487,4538,4604,4679,4763,4782,4866,4881,4923,4926,4992,5043,5101,5124,5170,5258,5343,5406,5473,5488,5519,5592,5689,5731,5799,5822,5893,5907,5948,6036,6105,6157,6211,6258,6317,6374,6524
735,861,905,992,1093,1152,1238,1336,1402,1489,1546,1640,1734,1771,1875,1889,1976,2073,2107,2203,2242,2298,2306,2361,2374,2441,2529,2626,2723,2747,2795,2827,2869,2942,2986,3052,3120,3133,3207,3226,3305,3396,3423,3516,3549,3634,3719,3747,3792,3807,3822,3893,3927,3994,4048,4112,4169,4247,4305,4380,4456,4482,4575,4669,4691,4763,4841,4895,4953,4985,5022,5044,5139,5223,5239,5281,5336,5353,5425,5450,5487,5524,5542,5602,5689,5731,5799,5843,5877,5931,5973,6027,6100,6157,6255,6304,6342,6397,6436,6566
795,871,992,1068,1157,1211,1251,1402,1489,1579,1640,1734,1809,1820,1889,1947,2016,2107,2203,2242,2298,2345,2406,2461,2505,2539,2631,2696,2781,2819,2875,2937,2952,2986,3052,3143,3241,3251,3266,3269,3396,3464,3532,3618,3634,3723,3767,3794,3875,3880,3913,3948,4034,4060,4122,4198,4278,4315,4397,4456,4539,4601,4673,4763,4806,4852,4895,4987,5060,5083,5176,5207,5224,5281,5312,5345,5398,5484,5497,5549,5607,5614,5701,5754,5846,5852,5864,5892,5946,5973,6027,6100,6149,6255,6304,6342,6397,6436,6451,6567
871,947,1068,1157,1213,1290,1375,1454,1579,1672,1682,1809,1862,1885,1970,2056,2104,2160,2222,2263,2345,2420,2519,2580,2654,2682,2772,2782,2837,2880,2937,3006,3097,3190,3259,3284,3369,3388,3427,3481,3573,3631,3704,3745,3830,3919,3953,3958,3974,4058,4155,4220,4257,4317,4320,4393,4490,4516,4597,4690,4739,4748,4794,4810,4874,4944,5038,5076,5118,5183,5207,5288,5331,5380,5393,5467,5501,5513,5612,5662,5675,5701,5789,5846,5863,5904,5947,6024,6097,6145,6168,6230,6290,6356,6360,6377,6403,6448,6454,6571
947,1045,1078,1213,1297,1375,1454,1551,1672,1686,1711,1862,1892,1970,2056,2135,2229,2240,2312,2365,2442,2520,2580,2674,2723,2790,2889,2964,3015,3047,3141,3165,3254,3343,3436,3481,3573,3595,3652,3721,3814,3882,3903,3940,4018,4081,4085,4142,4226,4253,4338,4404,4423,4516,4614,4697,4711,4722,4755,4823,4846,4910,4969,5031,5060,5132,5147,5176,5210,5294,5320,5353,5384,5425,5474,5524,5620,5632,5697,5723,5799,5869,5882,5903,5981,6004,6059,6158,6189,6237,6294,6321,6356,6360,6377,6432,6474,6495,6516,6580
