560,617,674,754,813,848,891,1009,1032,1065,1133,1177,1301,1335,1432,1478,1511,1535,1592,1700,1762,1802,1842,1889,1960,2045,2111,2216,2237,2331,2351,2361,2393,2430,2519,2533,2543,2710,2774,2859,2893,2947,3039,3096,3131,3226,3274,3395,3443,3524
614,671,749,783,872,948,1036,1065,1076,1148,1221,1317,1393,1446,1535,1569,1598,1659,1672,1702,1825,1914,1915,1950,1963,2142,2182,2234,2326,2342,2359,2440,2462,2547,2588,2686,2693,2804,2856,2936,3002,3058,3080,3164,3219,3273,3345,3440,3511,3545
644,768,831,868,943,1035,1080,1150,1209,1285,1304,1386,1432,1494,1568,1651,1701,1757,1847,1890,1953,1963,2050,2115,2175,2196,2246,2340,2401,2462,2486,2539,2574,2649,2740,2814,2899,2903,3002,3084,3089,3170,3188,3258,3338,3356,3390,3535,3603,3653
694,855,926,977,1056,1134,1158,1225,1245,1378,1382,1475,1506,1604,1626,1725,1760,1856,1907,1975,2000,2087,2128,2208,2280,2375,2393,2424,2469,2473,2581,2642,2683,2744,2826,2870,2901,2999,3079,3134,3183,3222,3309,3344,3402,3443,3535,3602,3653,3716
783,953,1039,1089,1122,1164,1181,1302,1382,1480,1558,1562,1660,1681,1723,1754,1797,1948,2032,2055,2068,2182,2236,2239,2371,2389,2422,2516,2602,2633,2694,2703,2795,2883,2930,2958,2974,3058,3126,3191,3195,3284,3369,3451,3456,3468,3618,3656,3725,3759
793,1002,1094,1114,1131,1227,1301,1383,1425,1540,1602,1624,1697,1698,1794,1858,1946,1965,2090,2106,2140,2234,2292,2317,2379,2468,2495,2585,2620,2653,2777,2787,2894,2916,2953,2975,3005,3065,3129,3192,3200,3295,3450,3542,3582,3645,3659,3706,3768,3782
887,1011,1156,1197,1199,1296,1380,1465,1486,1607,1696,1781,1842,1869,1902,1984,2074,2079,2166,2265,2319,2404,2476,2539,2541,2622,2641,2674,2719,2797,2829,2832,2942,2954,3017,3085,3101,3109,3222,3307,3383,3420,3467,3586,3595,3656,3673,3725,3813,3820
960,1013,1166,1292,1359,1421,1483,1491,1582,1676,1771,1837,1935,2024,2081,2103,2185,2226,2325,2376,2465,2502,2601,2629,2638,2657,2718,2729,2800,2824,2910,2917,2980,3077,3175,3263,3334,3408,3442,3452,3509,3567,3611,3619,3640,3717,3760,3806,3838,3883
1038,1105,1223,1366,1376,1451,1569,1596,1686,1698,1867,1882,1970,2063,2176,2235,2320,2321,2404,2488,2490,2506,2608,2637,2735,2796,2863,2944,3007,3018,3031,3093,3169,3221,3245,3303,3404,3474,3497,3561,3574,3618,3625,3642,3716,3734,3798,3810,3860,3886
1089,1195,1283,1436,1510,1547,1660,1705,1765,1767,1931,1965,2039,2125,2187,2286,2400,2489,2559,2625,2698,2723,2733,2815,2902,2991,3002,3048,3050,3080,3157,3184,3215,3316,3352,3406,3491,3515,3551,3581,3663,3678,3682,3728,3768,3787,3825,3875,3880,3900
