<<<<<<< HEAD
407,679,726,785,824,840,980,1115,1150,1237,1270,1361,1432,1517,1552,1599,1603,1659,1791,1809,1885,1916,1924,2047,2137,2187,2281,2332,2355,2400,2466,2545,2644,2647,2734,2784,2820,2856,2938,2983,3067,3134,3139,3178,3265,3323,3359,3393,3415,3563,3591,3623,3733,3741,3784,3889,3925,3971,4018,4078,4158,4206,4277,4290,4325,4347,4369,4447,4550,4618,4635,4732,4778,4800,4812,4922,4956,4990,5010,5164,5241,5353,5409,5446,5540,5583,5619,5663,5731,5809,5812,5813,5912,5967,6056,6064,6147,6151,6223,6262
419,702,821,912,928,965,1065,1144,1164,1297,1378,1380,1516,1542,1636,1640,1668,1753,1811,1873,1946,1981,2065,2155,2223,2296,2311,2369,2422,2500,2565,2646,2712,2777,2827,2854,2883,2907,3004,3075,3102,3140,3154,3271,3353,3389,3402,3468,3531,3647,3664,3737,3803,3833,3927,4010,4064,4094,4122,4131,4195,4277,4293,4331,4348,4410,4460,4550,4561,4703,4765,4834,4852,4899,4923,5006,5098,5145,5235,5260,5271,5385,5435,5519,5600,5609,5674,5751,5835,5854,5893,5921,5964,6020,6072,6098,6178,6261,6290,6381
452,774,884,943,1004,1095,1171,1225,1239,1317,1467,1554,1579,1644,1714,1731,1807,1851,1920,2000,2032,2048,2155,2215,2242,2321,2382,2477,2520,2605,2688,2715,2727,2848,2849,2943,2987,2989,3076,3088,3151,3194,3279,3354,3369,3398,3487,3571,3658,3689,3727,3809,3845,3920,4016,4045,4121,4176,4248,4283,4291,4342,4408,4466,4555,4617,4676,4755,4803,4817,4883,4927,5023,5041,5063,5098,5127,5239,5301,5304,5372,5448,5517,5612,5620,5631,5745,5789,5866,5929,5943,5981,6076,6160,6169,6249,6302,6353,6355,6455
473,815,963,968,1058,1170,1224,1317,1342,1412,1548,1569,1596,1651,1760,1809,1888,1909,1956,2016,2078,2135,2222,2235,2334,2389,2426,2503,2603,2666,2727,2729,2804,2883,2919,2986,3016,3046,3159,3213,3215,3236,3286,3407,3459,3464,3574,3634,3709,3764,3829,3885,3901,4007,4076,4104,4183,4281,4287,4305,4404,4481,4522,4558,4613,4684,4757,4758,4822,4901,4933,5005,5046,5083,5127,5211,5213,5329,5370,5440,5485,5579,5618,5666,5720,5790,5849,5868,5943,5997,6095,6118,6122,6206,6243,6285,6311,6359,6441,6477
551,843,1046,1074,1081,1265,1269,1345,1427,1526,1564,1628,1670,1718,1831,1875,1984,2050,2113,2131,2132,2138,2317,2378,2381,2466,2564,2650,2668,2753,2841,2870,2934,2940,2947,3065,3114,3128,3216,3240,3307,3376,3408,3418,3547,3623,3675,3774,3837,3917,3941,4036,4084,4157,4180,4229,4258,4313,4355,4356,4485,4562,4590,4640,4696,4783,4874,4876,4886,4947,4980,5020,5110,5131,5202,5296,5367,5398,5452,5520,5585,5621,5714,5721,5774,5801,5886,5897,6034,6122,6141,6153,6155,6229,6268,6290,6398,6415,6475,6561
556,844,1114,1201,1204,1269,1327,1423,1524,1592,1611,1688,1719,1778,1905,1919,2074,2104,2137,2194,2261,2360,2375,2427,2525,2587,2640,2724,2799,2884,2905,2927,2955,2972,3030,3157,3254,3321,3389,3423,3497,3595,3631,3655,3737,3821,3847,3882,3979,3987,4045,4129,4173,4177,4258,4267,4309,4341,4451,4507,4567,4571,4663,4750,4769,4840,4892,4959,5011,5042,5138,5206,5241,5306,5310,5334,5423,5518,5540,5564,5666,5681,5811,5816,5864,5913,5915,5953,6068,6134,6185,6187,6245,6267,6311,6340,6413,6465,6521,6642
619,939,1137,1230,1271,1316,1349,1484,1571,1659,1709,1787,1842,1907,1959,2020,2083,2151,2171,2259,2327,2373,2441,2534,2597,2696,2766,2813,2911,2972,3055,3077,3120,3160,3255,3329,3359,3447,3546,3594,3668,3718,3744,3825,3893,3916,3957,4003,4005,4094,4140,4191,4225,4313,4317,4371,4381,4465,4553,4613,4621,4697,4786,4853,4909,4926,4990,5062,5103,5161,5222,5273,5350,5390,5444,5535,5623,5631,5662,5731,5809,5848,5859,5934,5950,6044,6101,6108,6154,6180,6193,6285,6312,6363,6372,6432,6517,6573,6621,6646
703,995,1161,1262,1370,1465,1542,1595,1689,1724,1783,1865,1954,2005,2014,2090,2167,2240,2309,2402,2462,2561,2597,2674,2757,2781,2839,2927,2991,3059,3104,3162,3246,3292,3317,3341,3444,3542,3609,3662,3720,3814,3885,3926,4011,4077,4111,4143,4152,4245,4274,4290,4360,4409,4419,4454,4539,4606,4689,4722,4813,4908,4981,4983,5061,5094,5117,5216,5303,5305,5365,5435,5525,5613,5646,5664,5715,5721,5795,5850,5895,5933,6004,6091,6150,6182,6220,6265,6287,6335,6413,6417,6455,6499,6549,6567,6587,6643,6681,6712
=======
6,13,51,88,103,104,119,170,212,258,259,335,395,396,458,512,543,620,718,768,793,890,893,898,987,1038,1067,1070,1084,1161,1249,1297,1375,1399,1434,1495,1565,1586,1625,1691,1786,1846,1863,1920,1967,2019,2070,2146,2234,2249,2277,2339,2401,2466,2503,2579,2616,2655,2680,2681,2771,2865,2932,2938,2974,2976,3019,3090,3117,3180,3258,3303,3392,3473,3488,3583,3670,3752,3798,3814,3895,3964,4038,4112,4161,4252,4272,4326,4359,4406,4503,4522,4591,4621,4662,4706,4772,4857,4890,4983
10,71,109,131,171,209,225,300,330,371,459,526,558,637,720,761,820,877,881,900,935,1015,1074,1083,1109,1123,1135,1175,1250,1317,1327,1408,1465,1499,1594,1595,1613,1691,1779,1807,1827,1935,1960,2027,2039,2054,2114,2222,2260,2349,2441,2488,2493,2503,2504,2584,2703,2758,2853,2858,2926,2937,3021,3070,3153,3232,3263,3309,3351,3405,3438,3496,3543,3581,3672,3750,3840,3861,3921,3998,4096,4191,4272,4317,4377,4443,4520,4527,4608,4620,4654,4751,4774,4864,4907,4961,5040,5054,5132,5201
50,82,114,136,177,223,262,303,397,473,567,583,593,712,743,809,855,941,955,992,1001,1023,1099,1173,1248,1322,1385,1439,1462,1556,1560,1620,1656,1667,1692,1736,1790,1887,1954,2010,2042,2081,2112,2137,2156,2249,2275,2294,2375,2445,2468,2520,2523,2573,2660,2688,2791,2793,2927,2946,2967,3042,3083,3180,3247,3280,3347,3415,3430,3485,3564,3659,3750,3762,3766,3781,3922,3970,4059,4068,4128,4277,4321,4400,4479,4576,4640,4731,4805,4850,4921,4948,5036,5089,5121,5150,5157,5252,5307,5406
84,94,121,172,229,305,363,442,528,559,601,656,727,728,786,844,939,999,1024,1073,1170,1193,1274,1292,1293,1364,1446,1537,1582,1591,1606,1623,1705,1797,1833,1911,1930,1984,2037,2044,2052,2165,2224,2315,2396,2463,2477,2544,2579,2675,2760,2822,2893,2918,2974,3060,3101,3153,3179,3250,3263,3297,3333,3413,3485,3498,3524,3587,3632,3685,3780,3862,3936,4030,4070,4136,4168,4188,4249,4336,4389,4434,4497,4520,4559,4656,4694,4830,4892,4917,4971,5018,5101,5173,5236,5271,5310,5343,5421,5453
138,145,186,270,366,462,487,585,643,669,737,777,835,877,974,1035,1055,1074,1119,1183,1213,1278,1321,1391,1409,1506,1556,1637,1653,1654,1736,1796,1889,1971,2002,2066,2148,2218,2220,2312,2407,2472,2534,2564,2634,2733,2778,2806,2894,2917,2926,2932,2991,3010,3090,3141,3222,3304,3348,3402,3460,3472,3485,3501,3593,3673,3693,3705,3773,3860,3875,3967,4018,4125,4166,4202,4234,4250,4309,4429,4450,4514,4598,4659,4706,4753,4780,4835,4939,5025,5114,5199,5263,5358,5364,5393,5422,5442,5457,5479
146,239,300,388,471,552,606,696,716,808,852,914,959,970,1018,1044,1077,1149,1203,1242,1282,1300,1411,1435,1529,1593,1653,1714,1717,1775,1831,1904,1981,1988,2032,2125,2228,2288,2373,2414,2503,2557,2649,2713,2715,2750,2808,2907,2922,3019,3024,3118,3164,3223,3244,3278,3317,3402,3431,3458,3520,3534,3611,3701,3788,3875,3897,3898,3961,4055,4133,4224,4275,4350,4405,4414,4457,4551,4572,4643,4737,4790,4791,4883,4916,4964,5060,5146,5171,5194,5274,5286,5329,5391,5476,5561,5660,5758,5796,5849
198,337,348,415,495,622,655,703,728,828,865,925,963,1017,1022,1131,1162,1238,1265,1291,1390,1392,1419,1492,1596,1665,1731,1748,1839,1841,1938,2025,2042,2063,2121,2214,2303,2371,2386,2512,2598,2682,2736,2789,2846,2883,2955,2991,3052,3102,3150,3183,3195,3275,3321,3328,3409,3412,3469,3521,3572,3670,3756,3840,3921,4001,4078,4139,4205,4230,4300,4328,4335,4449,4499,4575,4642,4687,4748,4837,4844,4858,4930,4954,4963,5037,5094,5196,5291,5299,5337,5410,5424,5449,5558,5647,5668,5764,5803,5909
248,376,383,472,516,660,698,726,817,835,907,967,1040,1048,1076,1158,1227,1265,1283,1342,1413,1464,1485,1562,1598,1704,1806,1847,1915,1975,1980,2041,2076,2087,2141,2272,2316,2452,2485,2538,2605,2728,2766,2816,2884,2955,3033,3049,3063,3106,3165,3230,3247,3311,3360,3429,3470,3539,3633,3638,3676,3758,3831,3887,3948,4093,4187,4219,4279,4321,4330,4426,4497,4505,4581,4600,4664,4752,4835,4880,4949,4995,5036,5124,5173,5260,5318,5334,5337,5360,5368,5486,5536,5618,5647,5723,5785,5852,5855,5919
279,445,451,559,624,684,752,816,850,909,1003,1035,1041,1098,1151,1250,1272,1273,1331,1396,1512,1564,1609,1631,1702,1743,1871,1904,1990,2055,2120,2191,2262,2268,2362,2388,2452,2497,2509,2627,2636,2762,2837,2840,2922,2972,3090,3124,3133,3170,3222,3327,3366,3381,3392,3468,3548,3587,3696,3709,3773,3862,3960,4016,4104,4201,4212,4276,4310,4373,4421,4515,4520,4526,4598,4670,4700,4753,4868,4913,5016,5103,5141,5176,5260,5304,5320,5420,5439,5460,5484,5578,5592,5679,5730,5754,5818,5930,5990,6089
299,504,552,594,720,775,842,868,963,1017,1094,1151,1236,1256,1290,1294,1376,1454,1481,1483,1566,1640,1712,1734,1825,1854,1945,2012,2017,2090,2180,2259,2355,2373,2434,2465,2538,2547,2619,2723,2746,2788,2855,2910,3010,3098,3153,3154,3177,3180,3247,3333,3372,3453,3461,3551,3618,3659,3701,3805,3841,3928,4012,4058,4135,4209,4235,4358,4431,4475,4482,4523,4535,4600,4617,4671,4723,4821,4915,5014,5106,5163,5251,5261,5307,5323,5326,5499,5530,5542,5614,5655,5727,5739,5813,5862,5948,6019,6098,6102
339,560,633,652,722,822,894,942,1017,1098,1168,1183,1244,1284,1292,1368,1433,1471,1533,1567,1666,1678,1787,1837,1914,1989,2038,2079,2156,2236,2327,2363,2456,2483,2513,2588,2592,2644,2742,2760,2816,2899,2914,2982,3109,3154,3197,3215,3229,3252,3311,3378,3413,3550,3626,3657,3752,3802,3855,3890,3989,4017,4095,4102,4179,4300,4330,4369,4456,4498,4578,4579,4582,4606,4624,4673,4785,4911,4975,5019,5154,5214,5267,5319,5321,5421,5481,5501,5618,5630,5692,5719,5785,5823,5873,5902,6025,6121,6181,6266
389,659,672,763,809,919,938,1000,1051,1181,1279,1353,1372,1411,1435,1514,1539,1564,1654,1735,1771,1859,1935,1963,1964,2023,2126,2160,2237,2324,2346,2399,2465,2559,2636,2645,2730,2823,2902,2917,2990,2994,3008,3044,3147,3226,3256,3302,3363,3452,3508,3517,3526,3565,3651,3716,3806,3898,3901,3997,4074,4095,4156,4209,4286,4323,4370,4419,4504,4584,4676,4720,4721,4725,4780,4864,4945,5014,5046,5089,5159,5245,5301,5346,5426,5449,5520,5569,5672,5681,5724,5801,5888,5971,6007,6053,6068,6203,6245,6308
407,679,756,818,840,967,1064,1100,1118,1223,1340,1412,1458,1489,1521,1577,1613,1660,1705,1747,1861,1901,1940,1979,2013,2056,2182,2237,2299,2357,2400,2494,2507,2563,2697,2719,2781,2846,2913,2984,3037,3038,3077,3143,3224,3245,3292,3306,3441,3476,3545,3628,3675,3766,3806,3878,3960,3982,4017,4104,4174,4234,4237,4276,4365,4373,4472,4522,4581,4664,4722,4757,4796,4813,4900,4999,5025,5100,5136,5207,5291,5337,5427,5461,5505,5576,5670,5705,5717,5720,5744,5888,5938,6027,6063,6071,6169,6271,6279,6331
419,702,837,862,925,1052,1133,1162,1224,1309,1424,1514,1544,1579,1652,1713,1726,1730,1801,1886,1954,1990,2004,2041,2107,2188,2254,2307,2323,2449,2458,2509,2547,2591,2708,2769,2818,2899,2978,2990,3065,3093,3109,3226,3251,3313,3367,3450,3469,3554,3627,3659,3770,3772,3896,3925,4026,4073,4157,4186,4268,4277,4316,4407,4491,4521,4587,4660,4751,4788,4859,4876,4969,5031,5091,5123,5140,5160,5184,5223,5318,5355,5510,5557,5634,5645,5730,5744,5768,5833,5923,5973,6000,6053,6118,6202,6245,6355,6381,6475
452,774,864,929,1016,1128,1177,1221,1304,1323,1449,1574,1629,1645,1724,1756,1841,1858,1870,1930,1973,1999,2089,2180,2264,2353,2389,2473,2482,2511,2522,2583,2641,2717,2765,2828,2923,2966,3061,3104,3176,3214,3275,3304,3307,3375,3432,3501,3564,3649,3742,3795,3858,3945,4024,4026,4098,4116,4227,4281,4296,4331,4345,4481,4522,4597,4609,4685,4782,4796,4910,4999,5074,5140,5160,5223,5261,5330,5332,5398,5447,5543,5578,5672,5710,5778,5786,5800,5822,5904,5985,5986,6089,6158,6229,6319,6414,6445,6525,6614
473,815,866,936,1067,1181,1253,1282,1320,1402,1466,1587,1727,1784,1840,1886,1973,2022,2076,2097,2189,2194,2201,2276,2336,2434,2450,2519,2556,2558,2628,2665,2701,2796,2815,2901,2949,3049,3100,3125,3182,3237,3329,3357,3427,3494,3556,3562,3618,3710,3790,3804,3937,3960,4025,4108,4191,4228,4274,4373,4425,4443,4541,4563,4618,4705,4780,4835,4840,4939,5016,5071,5127,5172,5242,5336,5401,5437,5467,5508,5510,5566,5662,5762,5781,5826,5880,5905,5949,5984,6026,6062,6132,6197,6288,6386,6418,6520,6561,6674
551,843,895,984,1130,1185,1268,1331,1349,1448,1508,1648,1759,1787,1935,1936,2025,2069,2100,2166,2192,2270,2302,2397,2496,2512,2560,2583,2608,2679,2690,2788,2838,2934,2944,3035,3121,3139,3227,3296,3338,3350,3357,3406,3495,3582,3611,3628,3716,3801,3808,3895,4020,4079,4081,4142,4248,4269,4345,4401,4513,4514,4560,4647,4727,4800,4864,4941,4969,5050,5127,5183,5193,5226,5341,5377,5425,5500,5514,5542,5609,5673,5758,5793,5804,5891,5944,6026,6097,6103,6157,6164,6243,6336,6373,6481,6483,6611,6616,6697
556,844,917,1043,1227,1285,1353,1450,1507,1538,1569,1697,1787,1886,2019,2086,2112,2126,2160,2196,2294,2378,2414,2418,2531,2550,2604,2626,2669,2735,2784,2841,2928,3024,3076,3094,3195,3270,3291,3394,3490,3492,3495,3504,3528,3639,3681,3731,3743,3886,3891,3910,4088,4148,4215,4261,4329,4394,4468,4546,4628,4684,4728,4809,4817,4821,4885,5003,5090,5150,5154,5202,5226,5322,5407,5422,5483,5524,5591,5664,5738,5773,5797,5892,5930,6011,6059,6156,6160,6177,6199,6257,6349,6446,6448,6496,6554,6645,6674,6775
619,939,961,1108,1229,1307,1404,1480,1572,1630,1685,1790,1874,1899,2070,2152,2193,2254,2302,2349,2412,2435,2461,2506,2577,2627,2661,2712,2721,2823,2917,2987,3054,3063,3117,3181,3242,3368,3451,3501,3589,3681,3722,3776,3845,3862,3872,3928,3954,4015,4090,4175,4198,4276,4348,4396,4495,4535,4587,4648,4716,4776,4784,4813,4906,4994,5037,5136,5165,5173,5249,5305,5386,5447,5514,5553,5599,5619,5707,5796,5870,5947,6038,6046,6053,6131,6147,6203,6257,6297,6328,6423,6497,6508,6565,6631,6658,6704,6764,6779
703,995,1053,1159,1238,1384,1474,1565,1665,1667,1774,1867,1941,2040,2086,2212,2246,2324,2377,2450,2533,2599,2670,2765,2797,2856,2926,2970,3020,3071,3103,3161,3163,3240,3327,3350,3438,3502,3547,3641,3724,3728,3827,3862,3917,3950,4035,4091,4139,4207,4294,4314,4338,4416,4515,4553,4616,4704,4713,4766,4851,4884,4962,4993,5086,5135,5219,5243,5275,5366,5461,5539,5580,5640,5675,5713,5742,5811,5906,5979,6031,6121,6139,6145,6190,6235,6294,6388,6421,6467,6541,6566,6578,6649,6687,6723,6761,6783,6801,6811
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
