437,462,621,702,724,824,888,928,951,1006,1091,1149,1248,1321,1359,1370,1464,1549,1605,1627,1717,1749,1794,1886,1895,1968,1997,2048,2142,2214,2301,2391,2450,2498,2509,2589,2644,2736,2753,2850,2928,2989,3048,3096,3157,3242,3275,3314,3417,3512
461,554,702,796,816,888,963,985,1024,1109,1195,1248,1342,1359,1430,1510,1587,1605,1688,1752,1795,1883,1891,1944,1985,2083,2095,2180,2214,2301,2397,2458,2498,2588,2665,2758,2852,2914,2941,2985,3018,3061,3092,3156,3242,3275,3314,3405,3504,3537
482,608,796,866,957,1023,1092,1191,1199,1206,1248,1342,1350,1437,1510,1587,1632,1698,1795,1872,1883,1941,1945,1985,2083,2110,2208,2246,2301,2397,2477,2484,2588,2665,2758,2852,2914,2941,2985,3035,3105,3122,3174,3187,3255,3280,3374,3504,3532,3626
539,662,866,957,1023,1095,1194,1225,1306,1388,1438,1452,1459,1520,1609,1684,1770,1827,1872,1925,1992,2019,2071,2131,2229,2235,2308,2394,2401,2482,2516,2573,2661,2745,2796,2902,2969,2980,3035,3105,3130,3174,3187,3271,3332,3419,3467,3532,3568,3721
585,695,891,969,1095,1194,1233,1306,1388,1459,1528,1588,1650,1666,1684,1770,1835,1895,1925,2019,2040,2071,2144,2232,2251,2308,2394,2488,2535,2562,2654,2677,2745,2832,2894,2969,3045,3052,3123,3130,3144,3185,3271,3332,3419,3467,3518,3569,3665,3807
655,725,929,1037,1170,1248,1256,1329,1459,1528,1588,1650,1719,1751,1794,1835,1908,1946,2019,2046,2068,2144,2232,2251,2277,2390,2488,2564,2633,2660,2718,2735,2832,2879,2913,3045,3052,3123,3128,3156,3238,3288,3339,3413,3496,3523,3569,3665,3682,3810
694,763,971,1126,1248,1313,1352,1451,1488,1544,1634,1719,1752,1823,1883,1921,1946,1977,2046,2068,2125,2219,2242,2277,2347,2466,2564,2633,2730,2731,2828,2892,2918,2962,3012,3047,3094,3153,3170,3238,3288,3339,3385,3496,3541,3553,3637,3691,3780,3819
716,834,995,1201,1313,1370,1451,1473,1551,1602,1699,1786,1853,1910,1943,2007,2105,2143,2208,2211,2241,2328,2359,2458,2547,2625,2717,2741,2780,2868,2892,2918,2962,3018,3089,3158,3229,3261,3274,3327,3388,3402,3479,3541,3574,3666,3718,3782,3819,3838
727,888,1047,1234,1370,1444,1473,1551,1602,1688,1786,1853,1939,2007,2086,2174,2242,2315,2375,2398,2470,2531,2616,2626,2627,2717,2783,2788,2868,2946,2954,2980,3018,3089,3158,3230,3261,3315,3403,3406,3413,3480,3552,3629,3666,3738,3784,3816,3828,3847
749,906,1102,1239,1444,1499,1564,1646,1713,1787,1866,1939,2029,2111,2210,2283,2335,2423,2519,2574,2597,2632,2652,2656,2752,2823,2864,2913,2996,3027,3030,3078,3096,3138,3231,3290,3381,3438,3534,3568,3580,3652,3726,3752,3799,3803,3828,3864,3865,3888
