345,568,649,671,771,835,875,898,978,1063,1121,1220,1293,1331,1342,1436,1521,1601,1625,1658,1680,1770,1800,1892,1901,1975,2004,2044,2136,2181,2275,2347,2434,2524,2572,2631,2648,2703,2800,2868,2879,2970,3048,3109,3158,3219,3304,3343,3448,3543
437,649,743,763,835,910,932,971,1063,1149,1220,1314,1331,1402,1482,1559,1577,1660,1681,1686,1770,1813,1901,1954,1995,2093,2105,2190,2252,2275,2347,2434,2530,2591,2681,2699,2726,2820,2864,2879,2959,3052,3109,3153,3218,3304,3343,3434,3533,3568
491,743,813,904,970,1039,1138,1146,1153,1202,1314,1322,1409,1482,1559,1604,1670,1767,1824,1833,1910,1918,1976,2000,2093,2120,2218,2256,2276,2309,2434,2530,2610,2681,2754,2806,2843,2893,2943,2956,3052,3090,3160,3207,3239,3313,3403,3533,3561,3657
545,813,904,970,1042,1141,1172,1253,1335,1385,1399,1409,1470,1559,1634,1720,1777,1824,1870,1918,1971,2038,2065,2125,2223,2229,2302,2388,2399,2451,2510,2610,2644,2754,2838,2843,2895,2962,2966,3027,3090,3188,3213,3227,3311,3372,3459,3561,3650,3752
578,838,916,1042,1141,1180,1253,1335,1406,1475,1535,1597,1613,1634,1720,1785,1845,1870,1940,1989,2083,2104,2125,2223,2242,2302,2388,2482,2489,2562,2609,2644,2736,2838,2925,2961,3032,3108,3112,3129,3188,3213,3227,3311,3372,3459,3510,3597,3693,3838
608,876,984,1117,1195,1203,1276,1406,1475,1535,1597,1666,1698,1741,1785,1858,1896,1940,1989,2083,2110,2132,2213,2242,2268,2384,2482,2558,2600,2650,2719,2746,2804,2925,2972,3032,3108,3112,3140,3151,3196,3235,3317,3367,3453,3536,3563,3693,3751,3841
646,918,1073,1195,1260,1299,1398,1435,1491,1581,1666,1699,1770,1830,1868,1896,1927,1992,2014,2110,2132,2189,2283,2318,2388,2460,2558,2621,2680,2719,2816,2817,2914,2978,3023,3038,3110,3140,3177,3216,3266,3317,3367,3413,3536,3581,3601,3709,3798,3848
717,942,1148,1260,1317,1398,1420,1498,1549,1646,1733,1800,1857,1890,1954,2052,2090,2155,2166,2218,2221,2283,2370,2469,2558,2636,2728,2752,2784,2816,2855,2943,2978,3022,3078,3130,3143,3214,3267,3276,3347,3416,3477,3507,3581,3614,3706,3798,3832,3867
771,994,1181,1317,1391,1420,1498,1549,1635,1733,1800,1886,1954,2033,2121,2189,2262,2322,2344,2390,2413,2485,2546,2558,2636,2728,2794,2799,2853,2938,2944,3022,3030,3078,3130,3202,3290,3307,3310,3347,3416,3488,3495,3562,3639,3706,3778,3832,3840,3876
789,1049,1186,1391,1446,1511,1593,1660,1734,1813,1886,1976,2058,2157,2230,2282,2370,2466,2474,2499,2554,2577,2612,2616,2712,2794,2835,2884,2941,2961,3044,3075,3078,3126,3202,3290,3386,3477,3511,3534,3627,3686,3698,3770,3796,3843,3847,3883,3884,3907
