<<<<<<< HEAD
486,601,732,775,806,953,1003,1076,1081,1139,1166,1275,1297,1354,1482,1486,1550,1579,1664,1726,1881,1928,1955,2044,2140,2200,2212,2260,2340,2355,2420,2446,2544,2572,2575,2597,2737,2855,2914,2992,2995,3013,3124,3181,3223,3262,3299,3453,3472,3587
534,662,755,801,883,1031,1125,1132,1164,1244,1342,1394,1462,1477,1537,1541,1634,1645,1759,1810,1943,1955,1983,2090,2158,2224,2239,2325,2377,2396,2446,2544,2592,2611,2650,2744,2815,2890,2975,3077,3107,3141,3211,3281,3347,3406,3411,3523,3555,3663
548,694,818,862,892,1071,1169,1267,1327,1359,1371,1438,1511,1563,1662,1702,1716,1777,1861,1959,2025,2081,2109,2156,2159,2306,2387,2398,2481,2519,2594,2647,2670,2725,2740,2819,2895,2986,3003,3107,3163,3262,3266,3346,3397,3446,3534,3561,3616,3676
619,730,822,932,937,1141,1242,1276,1348,1386,1439,1465,1524,1658,1688,1744,1748,1863,1864,2003,2064,2123,2216,2278,2321,2398,2470,2488,2490,2557,2615,2695,2715,2726,2817,2908,3005,3060,3108,3186,3249,3289,3302,3395,3454,3459,3599,3618,3716,3782
694,791,823,1027,1050,1220,1301,1398,1469,1476,1531,1582,1661,1697,1769,1858,1933,2010,2044,2072,2127,2173,2277,2343,2429,2478,2494,2587,2661,2690,2735,2821,2917,2945,2971,3011,3058,3158,3204,3280,3326,3366,3407,3480,3552,3607,3659,3753,3811,3848
711,817,906,1111,1194,1287,1369,1423,1558,1578,1625,1686,1691,1787,1867,1903,1959,2011,2139,2196,2269,2345,2417,2516,2581,2595,2625,2686,2722,2797,2847,2914,3010,3072,3077,3115,3210,3214,3313,3325,3395,3413,3476,3560,3646,3653,3700,3801,3845,3855
730,839,929,1206,1230,1356,1454,1509,1577,1674,1756,1802,1894,1925,2015,2042,2068,2125,2179,2275,2366,2384,2442,2572,2588,2646,2738,2811,2825,2915,2947,3025,3093,3161,3166,3243,3273,3352,3357,3362,3419,3488,3511,3602,3683,3727,3815,3818,3878,3879
757,938,988,1299,1382,1420,1520,1613,1697,1719,1807,1893,1973,2071,2128,2140,2171,2186,2280,2301,2440,2535,2594,2631,2681,2775,2855,2952,3032,3112,3146,3228,3252,3280,3305,3325,3386,3447,3501,3572,3584,3642,3740,3752,3771,3796,3819,3874,3883,3917
=======
1,26,31,66,86,88,106,148,227,286,351,390,441,488,524,591,625,688,708,782,802,869,946,1019,1058,1087,1116,1144,1242,1288,1291,1383,1482,1484,1561,1628,1629,1714,1727,1762,1785,1822,1902,1968,2054,2065,2106,2134,2156,2241
14,46,96,98,138,177,210,245,305,377,423,483,519,565,628,642,714,722,749,849,911,996,1031,1082,1107,1135,1206,1208,1325,1371,1443,1465,1529,1535,1573,1667,1694,1783,1870,1886,1891,1910,1968,1985,2136,2147,2211,2233,2327,2424
71,74,111,170,176,235,236,343,344,389,448,497,552,635,681,723,751,836,919,966,1042,1127,1171,1236,1271,1280,1346,1410,1462,1537,1632,1715,1791,1838,1934,2011,2054,2110,2132,2158,2171,2237,2276,2332,2421,2477,2575,2641,2731,2758
108,122,139,175,240,267,268,390,423,514,520,529,582,658,686,726,841,937,999,1013,1097,1178,1212,1278,1331,1410,1416,1476,1498,1549,1657,1752,1863,1941,1962,2044,2064,2151,2202,2273,2343,2440,2505,2594,2623,2645,2699,2792,2838,2913
110,124,184,243,299,337,403,465,530,556,636,719,750,803,819,896,905,1026,1083,1164,1182,1274,1332,1347,1441,1518,1535,1600,1666,1764,1856,1875,1917,1991,2057,2069,2144,2215,2294,2342,2382,2451,2508,2635,2637,2711,2740,2862,2947,2989
116,150,221,301,348,412,498,535,565,626,696,748,796,864,887,951,972,1103,1110,1168,1229,1283,1400,1439,1479,1520,1600,1665,1750,1824,1863,1950,2021,2039,2075,2133,2209,2309,2405,2481,2503,2562,2633,2717,2735,2830,2843,2940,3000,3030
208,243,277,304,418,463,578,584,615,665,743,783,876,953,1025,1105,1152,1179,1260,1334,1373,1383,1484,1522,1599,1632,1669,1756,1816,1896,1901,2039,2088,2174,2248,2342,2417,2461,2469,2571,2622,2699,2751,2820,2914,2940,2957,2967,3088,3098
266,317,392,429,485,581,677,772,805,842,872,925,997,1022,1110,1166,1259,1349,1391,1447,1518,1529,1548,1614,1707,1788,1874,1875,1967,2047,2083,2177,2199,2263,2359,2455,2552,2561,2598,2681,2708,2750,2794,2852,2992,3041,3049,3065,3123,3178
345,366,412,464,569,667,686,816,857,930,1024,1057,1084,1099,1111,1229,1319,1393,1443,1511,1526,1609,1686,1699,1717,1813,1913,1958,2008,2104,2186,2195,2239,2342,2430,2482,2559,2573,2696,2701,2766,2770,2861,2872,3016,3055,3061,3103,3149,3244
402,406,478,573,592,744,762,843,910,1013,1067,1111,1167,1221,1311,1354,1423,1501,1528,1578,1673,1704,1739,1802,1836,1871,1970,2051,2115,2176,2228,2287,2341,2438,2439,2543,2598,2611,2706,2719,2777,2840,2954,3008,3043,3145,3156,3196,3284,3375
447,543,603,613,680,830,928,947,1041,1059,1109,1114,1179,1293,1341,1424,1517,1572,1656,1689,1759,1804,1839,1916,1932,1937,2032,2135,2209,2216,2247,2301,2415,2468,2547,2620,2637,2662,2790,2879,2966,3016,3058,3134,3190,3237,3318,3340,3424,3450
464,611,650,679,708,864,955,962,1067,1123,1141,1157,1265,1350,1426,1467,1599,1648,1719,1777,1846,1906,1956,2007,2009,2044,2061,2178,2231,2263,2298,2399,2450,2481,2551,2698,2774,2775,2876,2975,2994,3028,3116,3169,3274,3285,3400,3479,3499,3598
486,651,685,728,759,953,1003,1076,1090,1189,1230,1259,1267,1415,1474,1536,1682,1729,1807,1834,1906,1910,2016,2028,2076,2135,2191,2271,2286,2351,2356,2408,2522,2541,2640,2758,2832,2910,2924,3002,3030,3087,3158,3187,3362,3365,3403,3495,3518,3677
534,674,746,772,849,1031,1125,1132,1230,1282,1297,1308,1376,1470,1569,1620,1744,1756,1825,1862,1952,1956,2040,2055,2141,2202,2286,2323,2342,2377,2409,2507,2570,2664,2735,2793,2912,2997,3031,3101,3120,3190,3256,3261,3432,3471,3501,3560,3592,3753
548,737,778,822,858,1071,1169,1267,1279,1326,1378,1439,1488,1587,1671,1769,1835,1891,1892,1920,1999,2039,2122,2203,2214,2231,2300,2406,2444,2519,2579,2632,2655,2739,2815,2906,2944,3027,3130,3134,3189,3255,3306,3394,3459,3486,3557,3600,3655,3766
619,741,814,892,897,1141,1242,1276,1332,1358,1473,1559,1572,1613,1672,1813,1874,1933,1976,2069,2131,2173,2250,2322,2340,2388,2392,2408,2482,2540,2600,2680,2700,2828,2925,2980,3007,3105,3157,3170,3190,3304,3363,3459,3478,3563,3626,3631,3753,3832
694,742,875,987,1010,1220,1301,1398,1453,1504,1540,1636,1715,1787,1821,1849,1929,1979,2065,2130,2196,2285,2334,2350,2443,2489,2564,2638,2667,2712,2783,2869,2965,3005,3052,3150,3157,3233,3273,3314,3342,3415,3487,3539,3633,3659,3705,3760,3818,3869
711,825,901,1071,1154,1287,1369,1423,1500,1565,1655,1656,1720,1867,1962,2019,2092,2168,2233,2305,2404,2440,2454,2484,2545,2644,2670,2706,2781,2831,2920,2987,3080,3118,3213,3217,3237,3249,3291,3377,3439,3519,3605,3646,3694,3699,3774,3781,3852,3876
730,848,923,1166,1190,1356,1454,1509,1591,1637,1686,1743,1835,1957,2002,2098,2189,2207,2240,2330,2460,2487,2538,2630,2703,2708,2734,2748,2871,2903,2939,3065,3148,3225,3255,3334,3430,3435,3504,3527,3595,3637,3674,3762,3765,3770,3798,3842,3885,3886
757,898,1022,1259,1342,1394,1520,1613,1664,1750,1848,1863,1942,2014,2108,2129,2263,2358,2408,2467,2504,2516,2632,2712,2809,2863,2894,2974,3054,3088,3172,3254,3278,3298,3359,3420,3452,3523,3581,3679,3707,3719,3738,3766,3821,3846,3858,3883,3890,3924
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
