483,575,644,652,765,842,929,955,1054,1083,1178,1188,1224,1316,1378,1439,1442,1485,1527,1624,1655,1712,1760,1778,1798,1938,2009,2055,2106,2198,2204,2304,2379,2453,2486,2569,2577,2666,2758,2802,2808,2903,2957,2984,3076,3156,3163,3256,3261,3284,3369,3381,3394,3468,3483,3536,3632,3647,3697,3760,3786,3903,3974,4045,4093,4181,4184,4274,4314,4346,4406,4476,4572,4583,4595,4686,4734,4814,4895,4951,5002,5013,5078,5100,5194,5287,5338,5436,5464,5544,5588,5628,5679,5753,5862,5912,6009,6088,6156,6164
568,669,675,767,817,871,964,1034,1143,1215,1291,1317,1320,1395,1492,1498,1514,1552,1628,1689,1734,1773,1868,1907,1913,2029,2125,2178,2199,2273,2328,2357,2475,2560,2569,2626,2650,2733,2836,2881,2973,2983,3075,3138,3148,3181,3232,3290,3365,3458,3518,3589,3616,3698,3738,3740,3826,3860,3925,3942,4022,4107,4160,4253,4290,4315,4327,4413,4447,4495,4549,4563,4626,4724,4766,4783,4878,4941,5004,5036,5131,5209,5243,5253,5313,5325,5430,5453,5544,5566,5638,5717,5765,5848,5918,5940,6077,6095,6219,6295
614,673,761,809,893,970,1047,1124,1223,1251,1296,1412,1498,1517,1588,1605,1623,1642,1725,1746,1832,1904,1967,2012,2074,2155,2245,2339,2374,2470,2555,2585,2611,2707,2760,2826,2912,2960,3020,3023,3056,3090,3094,3200,3256,3298,3325,3419,3505,3554,3585,3673,3677,3741,3743,3815,3856,3926,4021,4056,4145,4197,4250,4305,4386,4390,4466,4500,4517,4541,4563,4656,4736,4783,4847,4902,4936,4962,5024,5129,5164,5213,5308,5356,5420,5454,5477,5552,5579,5649,5719,5768,5848,5905,6012,6069,6166,6252,6327,6404
618,697,795,872,896,1045,1100,1154,1262,1290,1350,1487,1505,1528,1626,1689,1691,1776,1782,1866,1913,1976,2035,2073,2133,2231,2334,2380,2411,2519,2579,2639,2659,2719,2805,2883,2971,3030,3070,3126,3161,3163,3198,3261,3330,3429,3487,3512,3521,3557,3683,3754,3825,3915,3927,3940,3971,4069,4074,4166,4206,4295,4327,4421,4422,4471,4534,4591,4629,4721,4728,4756,4758,4809,4925,5009,5047,5096,5189,5284,5353,5439,5446,5489,5571,5589,5649,5671,5678,5722,5804,5886,5939,5947,6047,6090,6199,6275,6346,6445
685,702,841,968,991,1102,1175,1188,1331,1397,1496,1532,1548,1627,1665,1755,1825,1914,1935,1948,1974,1987,2052,2086,2204,2306,2394,2471,2484,2539,2656,2714,2726,2738,2811,2966,3014,3035,3136,3160,3204,3233,3303,3368,3422,3504,3523,3559,3656,3749,3815,3891,3916,3966,3979,4029,4092,4178,4187,4273,4315,4380,4451,4475,4520,4596,4624,4722,4809,4816,4878,4897,4915,4997,5093,5191,5253,5269,5337,5426,5435,5444,5530,5574,5579,5679,5743,5778,5848,5855,5949,5975,5996,6030,6144,6194,6290,6370,6440,6455
783,871,933,1005,1037,1114,1201,1232,1413,1503,1507,1536,1626,1637,1751,1772,1915,1961,1965,2010,2107,2148,2229,2257,2273,2363,2411,2525,2543,2625,2733,2796,2867,2895,2903,3052,3116,3130,3193,3233,3248,3289,3379,3476,3521,3553,3643,3722,3727,3848,3891,3950,4004,4072,4119,4124,4161,4224,4273,4336,4425,4488,4500,4588,4596,4605,4690,4779,4811,4882,4924,4983,5042,5134,5218,5302,5339,5387,5438,5458,5475,5540,5605,5611,5680,5736,5804,5834,5921,5999,6089,6103,6116,6214,6241,6296,6392,6406,6445,6471
811,939,973,1101,1171,1211,1223,1324,1475,1527,1540,1560,1654,1681,1840,1846,2007,2038,2126,2194,2277,2364,2462,2508,2523,2620,2698,2739,2786,2831,2869,2961,3012,3027,3055,3154,3242,3325,3337,3392,3484,3489,3568,3570,3637,3671,3708,3731,3818,3928,4022,4067,4071,4115,4161,4193,4257,4296,4363,4400,4509,4535,4634,4702,4724,4746,4808,4830,4914,4946,4966,5081,5161,5196,5222,5320,5347,5411,5475,5566,5640,5662,5714,5757,5822,5831,5905,5917,5958,6028,6110,6141,6218,6242,6312,6397,6438,6440,6468,6477
826,983,1019,1138,1201,1238,1303,1355,1514,1610,1642,1716,1806,1878,1976,2032,2052,2085,2176,2211,2346,2383,2551,2561,2582,2644,2706,2796,2855,2861,2929,2995,3047,3055,3100,3173,3269,3352,3436,3517,3615,3673,3741,3745,3758,3839,3912,3916,3982,4045,4069,4082,4163,4196,4205,4262,4325,4413,4494,4502,4598,4631,4711,4772,4796,4822,4850,4908,4984,5017,5028,5149,5193,5270,5364,5415,5428,5453,5562,5634,5736,5785,5832,5918,5945,5951,6031,6120,6147,6183,6196,6202,6257,6344,6381,6427,6439,6446,6511,6544
846,1041,1132,1186,1240,1298,1382,1443,1610,1616,1663,1783,1853,1976,2012,2126,2212,2284,2379,2467,2507,2584,2624,2707,2716,2743,2821,2892,2898,2985,3027,3107,3177,3273,3355,3413,3507,3521,3584,3649,3688,3749,3751,3812,3860,3951,4036,4075,4162,4185,4189,4273,4345,4430,4458,4543,4623,4669,4752,4839,4857,4907,4998,5062,5122,5131,5181,5247,5342,5368,5392,5467,5508,5559,5590,5658,5677,5719,5754,5806,5834,5900,5946,5965,6032,6059,6123,6167,6199,6238,6240,6309,6383,6412,6450,6457,6460,6502,6517,6570
848,1043,1139,1213,1271,1348,1392,1520,1621,1674,1698,1795,1924,2054,2056,2197,2254,2314,2405,2474,2565,2659,2662,2767,2862,2893,2901,2934,3029,3083,3085,3185,3269,3368,3428,3447,3563,3567,3668,3698,3724,3832,3844,3921,3950,4050,4124,4178,4268,4314,4370,4383,4414,4475,4532,4614,4692,4736,4842,4846,4953,5040,5109,5167,5191,5267,5306,5327,5361,5429,5480,5525,5567,5653,5671,5693,5753,5757,5831,5853,5874,5981,6034,6061,6106,6164,6191,6230,6261,6322,6362,6417,6437,6465,6470,6479,6500,6504,6533,6578
