369,480,567,616,702,750,842,941,990,1077,1131,1179,1218,1294,1373,1433,1477,1490,1539,1631,1674,1752,1759,1782,1892,1987,2077,2112,2188,2254,2325,2351,2369,2421,2496,2593,2623,2702,2717,2722,2795,2873,2959,2975,2999,3093,3100,3184,3220,3290,3343,3376,3427,3433,3514,3546,3627,3714,3783,3798,3834,3861,3870,3933,3994,4027,4096,4175,4196,4282,4357,4397,4470,4534,4609,4665,4763,4813,4851,4942,4984,5024,5088,5134,5203,5210,5301,5373,5445,5514,5562,5590,5640,5722,5765,5858,5938,6015,6069,6095
380,567,644,718,800,851,941,1007,1077,1133,1214,1242,1272,1369,1433,1528,1539,1629,1661,1745,1787,1839,1931,2003,2047,2146,2151,2214,2297,2352,2381,2474,2522,2578,2610,2705,2725,2764,2835,2838,2887,2959,2980,3004,3093,3150,3236,3273,3304,3313,3376,3461,3517,3529,3617,3666,3714,3783,3805,3851,3861,3955,4017,4087,4179,4209,4285,4319,4387,4402,4412,4470,4497,4591,4679,4763,4835,4841,4942,5021,5025,5120,5143,5206,5252,5271,5373,5442,5496,5562,5590,5633,5711,5770,5850,5929,5975,6045,6095,6161
429,644,741,800,858,907,1007,1082,1138,1214,1276,1309,1369,1437,1536,1573,1641,1695,1767,1804,1886,1967,2042,2085,2146,2184,2274,2297,2390,2395,2474,2522,2594,2633,2705,2736,2823,2839,2868,2954,3027,3108,3122,3191,3244,3310,3318,3320,3354,3447,3529,3584,3630,3727,3764,3804,3864,3940,3970,4026,4043,4137,4213,4270,4347,4350,4365,4389,4414,4496,4577,4587,4684,4764,4843,4916,4964,4968,5056,5088,5120,5187,5217,5252,5349,5436,5458,5462,5549,5603,5649,5711,5802,5874,5887,5984,6070,6095,6147,6189
475,741,801,899,930,1004,1103,1171,1213,1292,1367,1459,1480,1577,1625,1655,1718,1792,1819,1896,1970,2042,2085,2137,2184,2274,2280,2390,2469,2477,2489,2594,2633,2692,2736,2823,2888,2951,3000,3080,3108,3200,3232,3296,3326,3385,3431,3490,3557,3635,3667,3756,3762,3800,3896,3911,4000,4014,4037,4088,4186,4227,4278,4347,4350,4417,4438,4463,4552,4650,4726,4734,4792,4888,4959,5034,5041,5056,5127,5186,5245,5252,5290,5349,5436,5458,5533,5562,5603,5657,5738,5802,5883,5893,5984,6070,6095,6168,6190,6264
568,801,899,938,950,1103,1176,1214,1292,1367,1459,1512,1581,1677,1685,1718,1792,1841,1896,1970,2066,2096,2121,2178,2259,2307,2390,2469,2524,2607,2659,2664,2717,2763,2831,2896,2985,3055,3114,3147,3200,3232,3296,3362,3419,3495,3505,3601,3652,3674,3756,3845,3891,3927,3983,4000,4049,4106,4147,4212,4227,4278,4360,4399,4417,4503,4574,4664,4675,4729,4734,4803,4888,4959,5034,5067,5138,5150,5214,5245,5278,5290,5388,5391,5437,5533,5568,5663,5725,5744,5800,5883,5895,5919,5986,6080,6168,6190,6257,6297
576,848,941,1035,1119,1176,1263,1314,1333,1455,1512,1608,1679,1745,1809,1824,1870,1886,1955,2066,2141,2150,2194,2236,2307,2404,2502,2601,2699,2796,2825,2854,2888,2975,2995,3026,3080,3114,3158,3240,3260,3329,3396,3419,3495,3548,3627,3692,3718,3745,3845,3895,3937,3983,4018,4078,4123,4200,4223,4304,4359,4437,4443,4489,4577,4644,4664,4726,4825,4909,4927,4978,5056,5115,5169,5175,5185,5266,5283,5337,5406,5427,5441,5471,5534,5604,5689,5725,5805,5835,5925,5966,5984,6042,6121,6138,6189,6254,6299,6343
598,941,1035,1119,1157,1263,1314,1342,1413,1505,1608,1679,1745,1809,1898,1907,1995,2081,2095,2141,2176,2275,2354,2428,2510,2556,2649,2699,2796,2825,2858,2939,2976,3024,3067,3107,3122,3181,3240,3320,3329,3396,3483,3562,3617,3644,3724,3751,3753,3788,3895,3937,3992,4067,4107,4190,4281,4297,4364,4371,4437,4512,4543,4598,4668,4757,4806,4887,4956,5009,5046,5081,5115,5169,5177,5197,5281,5319,5337,5406,5475,5485,5500,5589,5612,5689,5699,5805,5847,5925,5966,5984,6062,6121,6136,6189,6240,6299,6312,6349
694,1023,1104,1157,1250,1311,1392,1491,1578,1614,1687,1745,1818,1898,1962,2041,2107,2129,2185,2191,2275,2363,2452,2513,2556,2649,2707,2758,2842,2858,2942,3006,3045,3081,3107,3143,3210,3267,3320,3334,3415,3502,3583,3617,3687,3724,3801,3830,3899,3972,4054,4069,4145,4213,4251,4281,4359,4401,4486,4495,4565,4598,4636,4701,4759,4843,4888,4957,5009,5053,5137,5206,5269,5283,5293,5318,5329,5332,5426,5475,5559,5597,5605,5620,5693,5753,5793,5850,5908,5954,5976,6062,6115,6147,6228,6255,6316,6319,6381,6430
757,1104,1155,1250,1328,1392,1491,1578,1614,1687,1737,1821,1886,1962,2051,2107,2189,2272,2316,2365,2406,2452,2534,2535,2627,2707,2758,2842,2854,2942,3011,3048,3104,3153,3185,3229,3318,3395,3441,3497,3504,3583,3607,3690,3705,3803,3842,3924,3994,4054,4103,4176,4242,4255,4285,4359,4401,4498,4522,4584,4609,4649,4701,4787,4843,4889,4986,5008,5053,5137,5215,5269,5305,5404,5424,5447,5501,5535,5594,5608,5617,5627,5697,5788,5813,5874,5956,5962,5998,6028,6058,6115,6147,6228,6255,6332,6334,6381,6405,6447
794,1155,1213,1328,1389,1458,1547,1606,1700,1785,1835,1923,2013,2071,2170,2243,2272,2321,2373,2461,2506,2534,2538,2627,2678,2759,2830,2873,2970,3045,3078,3123,3203,3300,3349,3442,3455,3519,3576,3621,3700,3777,3816,3890,3960,4010,4035,4065,4086,4164,4198,4269,4316,4393,4417,4487,4515,4593,4630,4676,4772,4865,4934,4985,4998,5013,5049,5123,5183,5275,5353,5424,5478,5480,5544,5578,5606,5628,5651,5685,5766,5859,5861,5914,5945,6014,6039,6080,6092,6147,6196,6260,6272,6335,6373,6376,6379,6429,6466,6506
