357,498,519,624,672,758,812,918,995,1089,1147,1217,1289,1390,1474,1486,1567,1675,1760,1915,1970,2040,2117,2207,2282,2354,2477,2540,2624,2714,2774,2875,2936,3024,3054,3196,3255,3370,3469,3517,3663,3675,3754,3842,3887,3958,4076,4130,4190,4290
359,502,557,645,745,843,885,948,1097,1147,1198,1272,1323,1468,1528,1571,1666,1764,1861,1934,2035,2122,2240,2252,2354,2429,2524,2655,2671,2745,2852,2905,2958,3031,3145,3236,3347,3438,3517,3577,3669,3754,3814,3847,3935,4041,4126,4207,4275,4314
440,524,647,708,868,907,948,1026,1155,1177,1301,1376,1419,1488,1645,1712,1761,1842,1941,2051,2133,2167,2256,2364,2402,2490,2584,2671,2741,2797,2905,2979,3031,3108,3243,3299,3389,3517,3572,3669,3734,3774,3815,3935,4002,4059,4153,4218,4304,4395
487,609,702,775,874,1011,1024,1122,1170,1262,1313,1427,1476,1661,1704,1772,1857,1947,1996,2113,2167,2242,2341,2454,2490,2584,2676,2724,2772,2867,2964,3037,3090,3180,3301,3423,3471,3572,3622,3686,3755,3810,3875,4013,4028,4126,4218,4269,4395,4440
504,689,832,874,948,1022,1122,1193,1239,1305,1444,1531,1567,1679,1777,1842,1941,1978,2124,2188,2237,2338,2382,2478,2545,2666,2683,2793,2902,2938,2992,3118,3213,3322,3331,3424,3523,3640,3681,3726,3794,3861,3946,4017,4094,4176,4275,4276,4410,4493
579,775,882,923,1022,1130,1182,1236,1305,1435,1492,1548,1664,1752,1842,1925,1986,2077,2167,2235,2277,2409,2474,2570,2642,2750,2832,2847,2930,2992,3111,3134,3244,3346,3424,3523,3598,3695,3725,3835,3849,3932,4017,4097,4148,4202,4281,4311,4416,4517
644,835,910,1007,1086,1150,1236,1293,1405,1523,1543,1637,1752,1897,1938,2025,2102,2167,2189,2284,2375,2474,2567,2595,2677,2802,2849,2965,3049,3102,3197,3232,3362,3424,3520,3586,3691,3763,3814,3838,3952,3958,4097,4104,4202,4276,4307,4409,4465,4529
712,885,1000,1067,1150,1236,1293,1380,1476,1539,1641,1732,1817,1947,2009,2087,2119,2168,2277,2368,2474,2538,2588,2724,2772,2859,2953,2982,3054,3137,3229,3331,3424,3479,3563,3681,3715,3767,3838,3922,3958,4053,4125,4202,4247,4336,4362,4428,4489,4533
804,982,1058,1075,1211,1265,1350,1476,1539,1637,1663,1746,1906,1975,2060,2123,2158,2289,2368,2469,2549,2588,2728,2817,2847,2908,2992,3054,3134,3228,3291,3449,3474,3559,3624,3753,3767,3838,3859,3958,4051,4123,4156,4250,4316,4342,4428,4451,4492,4548
822,1009,1075,1168,1259,1337,1366,1505,1597,1663,1746,1829,1975,2060,2118,2158,2235,2299,2436,2489,2588,2677,2750,2833,2908,2982,3047,3125,3228,3291,3383,3471,3558,3624,3659,3758,3836,3858,3958,4048,4104,4144,4206,4276,4342,4395,4444,4454,4495,4563
