357,422,478,608,666,721,863,939,965,1037,1101,1243,1264,1406,1477,1538,1652,1701,1782,1912,1953,2030,2106,2186,2239,2330,2391,2513,2564,2732,2772,2848,2926,3014,3060,3119,3250,3308,3395,3541,3551,3643,3660,3790,3843,3915,4033,4087,4147,4247
359,440,513,612,696,794,868,981,1012,1063,1186,1294,1363,1496,1545,1675,1727,1782,1876,1958,2084,2102,2222,2259,2345,2423,2485,2615,2687,2764,2791,2923,2948,3021,3107,3221,3276,3376,3455,3547,3630,3645,3727,3793,3891,3998,4083,4164,4232,4271
440,492,601,634,772,912,956,1012,1072,1142,1264,1356,1457,1572,1606,1767,1829,1880,1966,2011,2116,2150,2253,2358,2438,2470,2566,2729,2766,2796,2922,2989,3021,3098,3181,3263,3336,3455,3547,3612,3653,3709,3741,3801,3958,4016,4110,4175,4261,4352
487,534,607,719,868,916,1022,1092,1112,1206,1363,1423,1538,1606,1700,1782,1861,1933,2005,2102,2161,2239,2340,2423,2499,2599,2642,2771,2830,2885,2948,3023,3080,3170,3306,3354,3467,3545,3565,3634,3689,3753,3801,3940,3984,4083,4175,4227,4352,4397
504,641,681,799,916,994,1047,1127,1269,1297,1394,1534,1612,1683,1804,1854,1967,2003,2096,2158,2202,2294,2399,2455,2634,2645,2756,2791,2858,2948,3067,3094,3189,3298,3307,3406,3475,3564,3605,3673,3741,3801,3872,3943,4056,4134,4233,4234,4367,4450
579,709,755,885,959,1056,1192,1277,1321,1394,1493,1583,1649,1723,1898,1920,2032,2086,2173,2229,2314,2418,2465,2548,2642,2750,2791,2896,2973,3002,3068,3110,3220,3322,3406,3481,3585,3639,3718,3729,3811,3866,3943,4016,4106,4160,4239,4269,4373,4474
644,732,819,945,1016,1105,1199,1297,1407,1482,1635,1718,1723,1821,1920,2003,2113,2160,2206,2341,2432,2453,2606,2659,2731,2799,2857,2914,2996,3068,3110,3208,3338,3400,3469,3576,3600,3717,3721,3831,3837,3946,4027,4106,4160,4234,4265,4367,4422,4486
712,813,883,995,1103,1206,1303,1383,1412,1547,1636,1722,1784,1920,1965,2074,2174,2263,2294,2403,2453,2548,2626,2708,2801,2816,2914,2996,3027,3100,3194,3307,3400,3455,3566,3600,3692,3721,3801,3837,3932,3983,4073,4115,4205,4273,4320,4386,4446,4490
804,880,905,1092,1199,1228,1359,1412,1492,1636,1720,1730,1837,1962,2014,2137,2195,2332,2385,2453,2593,2637,2698,2780,2831,2941,2986,3022,3089,3206,3277,3400,3450,3535,3600,3652,3721,3797,3837,3930,4002,4034,4092,4143,4253,4279,4386,4409,4449,4505
822,897,953,1119,1228,1311,1385,1484,1586,1705,1730,1823,1914,2001,2088,2195,2294,2367,2453,2542,2615,2698,2769,2815,2914,2967,3002,3038,3181,3269,3297,3422,3534,3600,3605,3721,3776,3817,3927,3983,4023,4092,4142,4228,4279,4332,4402,4412,4452,4520
