<<<<<<< HEAD
91,133,170,213,283,330,399,443,534,558,705,758,773,868,932,1026,1051,1157,1255,1277,1451,1462,1553,1733,1798,1825,1944,2005,2091,2135,2231,2327,2377,2512,2553,2657,2692,2806,2896,2987,3094,3163,3236,3365,3394,3537,3630,3664,3693,3778
114,190,213,269,296,391,443,534,571,656,745,790,841,976,1048,1051,1147,1249,1353,1382,1477,1564,1652,1779,1825,1930,2032,2079,2184,2262,2308,2395,2432,2548,2610,2761,2789,2884,2987,3134,3163,3236,3361,3452,3487,3586,3651,3741,3756,3871
126,201,239,296,358,443,520,608,625,745,764,822,916,1044,1056,1150,1271,1301,1381,1480,1554,1632,1751,1843,1880,1999,2065,2123,2189,2320,2353,2425,2518,2583,2751,2768,2884,2957,3064,3163,3221,3329,3437,3473,3586,3633,3671,3771,3891,3990
201,222,296,352,443,496,573,615,727,819,840,908,992,1056,1147,1188,1286,1454,1488,1630,1637,1731,1829,1894,1969,2037,2166,2218,2266,2405,2425,2497,2595,2674,2820,2887,2977,3000,3163,3205,3311,3453,3459,3518,3614,3721,3775,3808,3903,4000
208,296,340,396,526,596,615,695,803,855,941,996,1051,1172,1254,1272,1448,1496,1547,1639,1700,1844,1876,1963,2037,2188,2220,2238,2338,2442,2536,2595,2700,2799,2832,2914,3070,3078,3198,3286,3431,3459,3550,3623,3658,3775,3808,3922,3996,4090
250,320,396,470,527,629,666,774,864,944,962,1058,1169,1186,1328,1405,1457,1594,1693,1733,1827,1895,1975,2042,2105,2207,2281,2330,2461,2482,2647,2663,2747,2826,2914,3000,3071,3145,3268,3369,3493,3511,3595,3646,3728,3808,3899,4021,4033,4110
296,396,445,527,611,678,734,822,894,962,1043,1108,1217,1301,1395,1471,1582,1656,1702,1870,1886,1949,2042,2146,2230,2293,2350,2412,2482,2580,2665,2758,2826,2914,3000,3071,3208,3218,3363,3459,3502,3616,3646,3704,3808,3892,3990,4033,4110,4212
357,422,478,608,666,721,863,939,965,1037,1101,1243,1264,1406,1477,1538,1652,1701,1782,1912,1953,2030,2106,2186,2239,2330,2391,2513,2564,2732,2772,2848,2926,3014,3060,3119,3250,3308,3395,3541,3551,3643,3660,3790,3843,3915,4033,4087,4147,4247
359,440,513,612,696,794,868,981,1012,1063,1186,1294,1363,1496,1545,1675,1727,1782,1876,1958,2084,2102,2222,2259,2345,2423,2485,2615,2687,2764,2791,2923,2948,3021,3107,3221,3276,3376,3455,3547,3630,3645,3727,3793,3891,3998,4083,4164,4232,4271
440,492,601,634,772,912,956,1012,1072,1142,1264,1356,1457,1572,1606,1767,1829,1880,1966,2011,2116,2150,2253,2358,2438,2470,2566,2729,2766,2796,2922,2989,3021,3098,3181,3263,3336,3455,3547,3612,3653,3709,3741,3801,3958,4016,4110,4175,4261,4352
487,534,607,719,868,916,1022,1092,1112,1206,1363,1423,1538,1606,1700,1782,1861,1933,2005,2102,2161,2239,2340,2423,2499,2599,2642,2771,2830,2885,2948,3023,3080,3170,3306,3354,3467,3545,3565,3634,3689,3753,3801,3940,3984,4083,4175,4227,4352,4397
504,641,681,799,916,994,1047,1127,1269,1297,1394,1534,1612,1683,1804,1854,1967,2003,2096,2158,2202,2294,2399,2455,2634,2645,2756,2791,2858,2948,3067,3094,3189,3298,3307,3406,3475,3564,3605,3673,3741,3801,3872,3943,4056,4134,4233,4234,4367,4450
579,709,755,885,959,1056,1192,1277,1321,1394,1493,1583,1649,1723,1898,1920,2032,2086,2173,2229,2314,2418,2465,2548,2642,2750,2791,2896,2973,3002,3068,3110,3220,3322,3406,3481,3585,3639,3718,3729,3811,3866,3943,4016,4106,4160,4239,4269,4373,4474
644,732,819,945,1016,1105,1199,1297,1407,1482,1635,1718,1723,1821,1920,2003,2113,2160,2206,2341,2432,2453,2606,2659,2731,2799,2857,2914,2996,3068,3110,3208,3338,3400,3469,3576,3600,3717,3721,3831,3837,3946,4027,4106,4160,4234,4265,4367,4422,4486
712,813,883,995,1103,1206,1303,1383,1412,1547,1636,1722,1784,1920,1965,2074,2174,2263,2294,2403,2453,2548,2626,2708,2801,2816,2914,2996,3027,3100,3194,3307,3400,3455,3566,3600,3692,3721,3801,3837,3932,3983,4073,4115,4205,4273,4320,4386,4446,4490
804,880,905,1092,1199,1228,1359,1412,1492,1636,1720,1730,1837,1962,2014,2137,2195,2332,2385,2453,2593,2637,2698,2780,2831,2941,2986,3022,3089,3206,3277,3400,3450,3535,3600,3652,3721,3797,3837,3930,4002,4034,4092,4143,4253,4279,4386,4409,4449,4505
822,897,953,1119,1228,1311,1385,1484,1586,1705,1730,1823,1914,2001,2088,2195,2294,2367,2453,2542,2615,2698,2769,2815,2914,2967,3002,3038,3181,3269,3297,3422,3534,3600,3605,3721,3776,3817,3927,3983,4023,4092,4142,4228,4279,4332,4402,4412,4452,4520
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
