335,466,474,668,739,832,882,986,1041,1097,1157,1216,1327,1401,1439,1538,1637,1713,1809,1844,1940,1985,2059,2178,2246,2317,2411,2481,2552,2621,2725,2804,2901,2968,3065,3141,3250,3333,3413,3517,3568,3612,3658,3700,3796,3887,3965,4019,4102,4163
377,474,572,739,832,840,914,1041,1095,1157,1216,1304,1346,1429,1509,1637,1713,1809,1844,1940,1985,2059,2148,2246,2317,2399,2481,2543,2621,2714,2804,2876,2968,3053,3141,3212,3306,3401,3438,3563,3592,3645,3695,3793,3886,3965,4019,4081,4123,4205
474,572,651,819,835,914,1010,1095,1122,1216,1287,1338,1427,1497,1587,1713,1747,1843,1940,1985,2059,2148,2246,2317,2399,2481,2530,2615,2714,2804,2876,2968,3053,3124,3212,3306,3385,3438,3519,3592,3597,3695,3793,3886,3944,4013,4062,4111,4163,4264
572,646,709,822,895,1010,1095,1122,1195,1287,1338,1427,1497,1566,1653,1741,1836,1921,1980,2059,2148,2246,2317,2399,2481,2523,2615,2714,2804,2876,2968,3053,3124,3174,3256,3333,3433,3502,3544,3597,3695,3793,3886,3944,3999,4062,4108,4163,4224,4288
577,694,764,895,957,1087,1122,1195,1287,1338,1396,1497,1566,1631,1739,1836,1921,1980,2055,2148,2246,2317,2399,2458,2523,2615,2714,2804,2847,2937,3027,3124,3174,3256,3308,3380,3475,3544,3596,3695,3793,3886,3924,3964,4023,4108,4156,4209,4288,4330
646,743,812,957,1025,1122,1142,1287,1308,1386,1476,1528,1592,1672,1836,1921,1980,2055,2142,2246,2310,2399,2458,2523,2615,2657,2804,2847,2927,3027,3104,3174,3256,3308,3380,3475,3544,3596,3695,3793,3857,3924,3964,4023,4072,4156,4209,4288,4330,4386
670,812,895,1010,1122,1142,1231,1293,1386,1449,1528,1592,1672,1756,1847,1969,2040,2142,2193,2292,2381,2458,2523,2607,2657,2733,2847,2927,3016,3104,3174,3240,3307,3380,3444,3529,3596,3695,3793,3845,3890,3964,4023,4056,4099,4206,4288,4327,4386,4427
748,895,978,1087,1142,1231,1266,1366,1445,1528,1592,1672,1756,1837,1917,2013,2096,2193,2292,2381,2458,2523,2607,2657,2733,2829,2927,3016,3104,3174,3240,3284,3380,3444,3529,3596,3695,3793,3845,3886,3924,4023,4054,4099,4144,4288,4327,4363,4427,4458
843,922,1042,1122,1231,1266,1340,1417,1520,1592,1672,1756,1837,1917,2007,2069,2193,2292,2358,2456,2520,2565,2655,2733,2829,2927,3016,3104,3152,3240,3284,3365,3429,3502,3534,3684,3792,3815,3880,3911,4023,4050,4079,4129,4224,4319,4345,4379,4452,4473
922,977,1122,1221,1266,1335,1417,1440,1592,1672,1756,1783,1846,2007,2011,2155,2292,2299,2456,2512,2557,2655,2733,2829,2927,2962,3022,3106,3221,3284,3365,3429,3493,3528,3585,3693,3800,3880,3911,4007,4028,4068,4129,4224,4319,4333,4372,4428,4457,4475
