<<<<<<< HEAD
104,160,253,272,339,436,520,608,708,807,875,947,1063,1137,1208,1284,1334,1426,1489,1562,1659,1730,1827,1924,2047,2141,2211,2234,2330,2396,2456,2553,2650,2739,2814,2879,2964,3019,3093,3180,3279,3311,3393,3474,3584,3628,3685,3766,3855,3929
141,200,272,339,436,520,608,699,766,875,947,1010,1091,1190,1284,1334,1398,1480,1562,1658,1717,1810,1924,2004,2133,2180,2234,2330,2396,2456,2553,2650,2739,2793,2879,2964,3019,3079,3180,3279,3311,3393,3474,3527,3603,3685,3766,3855,3926,4001
200,258,339,436,520,573,699,766,865,947,1010,1091,1190,1284,1334,1391,1480,1562,1658,1717,1810,1900,2004,2099,2171,2216,2330,2396,2456,2553,2650,2736,2793,2879,2964,3019,3079,3172,3198,3302,3385,3474,3527,3602,3685,3763,3855,3926,4001,4092
258,339,410,520,573,669,766,865,947,1010,1091,1190,1284,1319,1391,1480,1562,1658,1717,1810,1900,1980,2084,2171,2216,2301,2383,2456,2553,2650,2736,2785,2879,2964,3019,3079,3172,3191,3289,3359,3449,3510,3602,3655,3752,3855,3919,4001,4092,4143
320,407,509,563,669,766,861,947,1006,1091,1190,1284,1297,1391,1480,1562,1658,1717,1810,1900,1980,2036,2134,2206,2301,2383,2456,2553,2650,2734,2785,2879,2960,3019,3079,3172,3191,3289,3359,3449,3510,3602,3655,3745,3844,3919,4001,4089,4143,4190
345,477,563,583,756,861,931,1006,1091,1190,1284,1297,1391,1468,1526,1658,1717,1810,1900,1980,2036,2134,2206,2301,2383,2456,2553,2650,2734,2785,2879,2960,3019,3079,3172,3190,3265,3359,3449,3510,3602,3655,3745,3830,3872,4001,4089,4143,4188,4285
437,540,580,623,837,931,1006,1091,1190,1284,1292,1391,1468,1526,1624,1717,1804,1900,1980,2036,2134,2206,2293,2383,2456,2540,2650,2694,2764,2879,2932,2983,3079,3112,3183,3265,3359,3449,3510,3602,3655,3745,3830,3869,3963,4062,4135,4188,4222,4310
491,545,611,668,931,1006,1075,1177,1284,1292,1379,1468,1526,1624,1717,1800,1900,1980,2036,2134,2200,2293,2383,2456,2540,2627,2694,2758,2852,2932,2965,3056,3100,3168,3265,3359,3429,3510,3572,3655,3740,3788,3840,3929,4062,4090,4179,4222,4286,4399
545,611,668,767,1001,1075,1174,1213,1292,1379,1451,1526,1624,1697,1783,1897,1980,2036,2128,2200,2283,2369,2456,2540,2627,2674,2758,2834,2932,2965,3056,3074,3168,3265,3346,3429,3496,3572,3629,3681,3752,3840,3911,3998,4090,4179,4222,4283,4363,4494
578,668,728,799,1026,1174,1213,1263,1332,1440,1526,1612,1697,1783,1881,1953,2036,2128,2200,2283,2361,2450,2540,2627,2674,2758,2804,2932,2963,3000,3074,3168,3265,3346,3429,3496,3572,3610,3681,3752,3840,3911,3998,4058,4126,4222,4283,4335,4416,4580
608,728,799,822,1064,1213,1254,1332,1394,1463,1567,1677,1779,1877,1953,2036,2128,2186,2283,2361,2428,2483,2627,2674,2756,2804,2869,2963,3000,3074,3168,3265,3346,3429,3474,3572,3610,3681,3752,3840,3911,3959,4058,4109,4222,4280,4327,4408,4510,4583
646,766,804,887,1106,1221,1304,1348,1463,1496,1580,1750,1855,1953,2036,2102,2186,2283,2361,2428,2483,2577,2674,2756,2804,2869,2963,3000,3074,3168,3265,3340,3429,3474,3558,3610,3681,3752,3816,3885,3959,4058,4109,4147,4238,4327,4361,4458,4537,4590
717,797,835,986,1130,1260,1337,1387,1496,1567,1649,1751,1944,2036,2102,2171,2283,2343,2426,2483,2577,2632,2720,2804,2869,2963,3000,3074,3168,3265,3340,3373,3474,3558,3610,3681,3752,3816,3885,3959,4058,4109,4139,4231,4327,4361,4400,4459,4548,4609
771,835,908,1008,1182,1266,1351,1473,1563,1649,1739,1849,2036,2102,2171,2243,2303,2399,2483,2577,2632,2720,2798,2865,2956,2997,3074,3163,3255,3316,3373,3451,3529,3610,3681,3752,3804,3885,3959,4058,4109,4139,4231,4303,4361,4369,4409,4490,4575,4618
789,908,996,1092,1237,1295,1418,1514,1649,1739,1827,1917,2102,2143,2243,2303,2399,2478,2577,2632,2703,2798,2829,2872,2991,3074,3100,3164,3316,3351,3434,3529,3596,3656,3701,3794,3885,3959,4007,4068,4121,4211,4303,4307,4369,4400,4418,4575,4598,4653
856,996,1092,1174,1281,1360,1490,1593,1739,1821,1900,1969,2143,2192,2302,2399,2402,2577,2632,2703,2760,2829,2871,2884,3048,3100,3134,3260,3351,3434,3529,3596,3643,3681,3794,3885,3959,4007,4015,4072,4195,4234,4307,4343,4370,4418,4441,4595,4653,4676
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
