469,542,584,652,716,812,867,928,981,1049,1095,1184,1243,1304,1400,1469,1536,1605,1684,1748,1842,1930,2021,2080,2147,2236,2307,2395,2482,2567,2617,2698,2778,2807,2964,3038,3116,3177,3246,3323,3458,3555,3624,3723,3779,3847,3928,3970,4069,4148,4220,4281,4373,4446,4512,4586,4669,4790,4886,4919,5001,5088,5170,5237,5314,5409,5500,5528,5609,5685,5772,5856,5941,6006,6098,6151,6239,6317,6382,6439,6505,6563,6636,6762,6839,6937,7014,7093,7148,7239,7315,7394,7481,7579,7670,7760,7813,7925,7938,8010
542,584,638,716,796,867,928,957,1010,1069,1159,1243,1304,1400,1469,1525,1605,1684,1748,1842,1919,2017,2080,2147,2236,2307,2395,2482,2567,2604,2698,2764,2801,2885,2966,3116,3177,3231,3323,3420,3555,3624,3663,3731,3847,3871,3950,4069,4148,4220,4272,4373,4446,4512,4586,4669,4763,4886,4919,5001,5072,5170,5237,5314,5400,5443,5528,5609,5685,5772,5822,5908,6006,6098,6151,6219,6317,6344,6439,6505,6563,6636,6732,6834,6905,6988,7064,7142,7233,7315,7387,7481,7528,7645,7760,7813,7847,7936,7978,8104
556,638,707,796,835,928,957,1002,1069,1159,1205,1304,1400,1469,1525,1605,1675,1741,1834,1919,1996,2069,2147,2229,2303,2395,2482,2567,2604,2698,2764,2793,2885,2966,3049,3142,3231,3294,3389,3485,3558,3650,3693,3766,3851,3950,4047,4148,4182,4272,4368,4446,4512,4586,4669,4763,4827,4918,5001,5072,5170,5237,5276,5370,5443,5528,5609,5685,5772,5822,5908,5977,6069,6146,6219,6254,6335,6439,6505,6563,6636,6732,6817,6905,6988,7064,7142,7233,7281,7349,7445,7528,7622,7676,7777,7847,7911,7978,8058,8199
638,707,796,832,896,936,989,1069,1159,1205,1294,1362,1428,1523,1605,1675,1741,1834,1919,1996,2069,2147,2229,2303,2362,2482,2567,2594,2698,2733,2793,2885,2966,3049,3142,3231,3294,3389,3469,3548,3643,3693,3766,3851,3950,4047,4129,4182,4272,4368,4446,4512,4586,4667,4754,4827,4871,5001,5071,5170,5237,5276,5344,5443,5528,5609,5685,5772,5822,5908,5977,6046,6140,6219,6245,6315,6407,6505,6548,6636,6732,6817,6905,6988,7050,7142,7233,7265,7349,7445,7528,7622,7676,7773,7847,7911,7978,8004,8089,8228
707,745,832,883,933,989,1051,1141,1199,1294,1362,1428,1512,1605,1675,1725,1834,1901,1996,2069,2147,2216,2272,2360,2411,2567,2594,2662,2729,2781,2885,2966,3041,3110,3199,3294,3377,3456,3546,3608,3693,3766,3851,3950,4047,4129,4182,4272,4363,4442,4512,4586,4667,4754,4827,4871,4969,5069,5170,5237,5276,5344,5430,5528,5609,5649,5769,5822,5908,5977,6046,6102,6219,6245,6315,6407,6505,6548,6636,6723,6817,6904,6988,7050,7142,7233,7265,7349,7445,7528,7553,7647,7773,7837,7911,7978,8004,8078,8138,8237
740,832,860,933,989,1033,1119,1192,1251,1362,1428,1473,1569,1641,1725,1818,1901,1936,2005,2133,2210,2272,2353,2393,2471,2594,2656,2729,2781,2873,2963,3041,3110,3199,3294,3377,3456,3545,3608,3693,3766,3851,3949,4015,4087,4182,4272,4363,4442,4512,4584,4667,4754,4818,4871,4969,5042,5165,5218,5276,5344,5430,5494,5570,5649,5738,5791,5902,5977,6010,6102,6190,6245,6315,6384,6451,6548,6636,6723,6817,6904,6988,7050,7142,7233,7262,7349,7445,7489,7553,7647,7726,7823,7911,7932,7990,8069,8132,8166,8267
832,860,928,989,1033,1119,1144,1237,1299,1428,1467,1569,1636,1700,1795,1867,1936,1974,2072,2210,2272,2353,2389,2471,2565,2656,2729,2781,2858,2963,3014,3110,3199,3294,3377,3456,3540,3608,3693,3766,3851,3949,4015,4087,4182,4272,4363,4442,4512,4584,4667,4748,4811,4871,4943,5042,5122,5192,5254,5344,5385,5494,5568,5611,5723,5791,5873,5975,6010,6081,6190,6242,6315,6384,6451,6527,6625,6723,6817,6900,6988,7050,7142,7181,7262,7349,7443,7489,7547,7647,7726,7779,7858,7926,7957,8051,8132,8162,8215,8321
833,928,989,1025,1089,1124,1205,1299,1365,1459,1507,1608,1700,1795,1867,1936,1974,2072,2115,2215,2312,2389,2468,2565,2656,2706,2781,2833,2920,3014,3110,3199,3293,3356,3456,3507,3593,3678,3766,3851,3940,4015,4087,4178,4270,4363,4442,4512,4584,4667,4748,4811,4871,4943,5019,5122,5192,5214,5311,5385,5443,5536,5611,5696,5769,5873,5970,6010,6067,6137,6218,6313,6381,6451,6527,6625,6723,6788,6900,6988,7050,7142,7181,7246,7322,7410,7489,7547,7601,7726,7767,7835,7902,7957,8051,8132,8147,8215,8282,8333
928,989,1025,1044,1106,1180,1299,1365,1459,1507,1601,1700,1795,1867,1936,1969,2069,2115,2169,2312,2389,2468,2484,2635,2706,2740,2833,2920,3014,3095,3199,3293,3331,3433,3498,3587,3678,3766,3850,3940,4015,4087,4178,4262,4363,4442,4495,4584,4667,4748,4787,4871,4939,5019,5115,5192,5214,5307,5385,5434,5483,5585,5675,5769,5853,5970,6010,6067,6132,6218,6313,6344,6451,6527,6625,6723,6788,6835,6921,7037,7065,7149,7221,7284,7362,7464,7492,7601,7682,7767,7835,7866,7951,7994,8100,8141,8215,8255,8328,8340
967,1025,1042,1099,1145,1202,1340,1442,1504,1551,1604,1791,1842,1936,1945,2019,2103,2166,2225,2389,2413,2484,2519,2656,2740,2833,2920,3014,3095,3100,3293,3331,3414,3498,3531,3608,3766,3807,3933,3999,4087,4167,4226,4276,4442,4491,4576,4667,4735,4769,4862,4904,5000,5096,5137,5214,5307,5385,5391,5483,5497,5675,5769,5853,5909,6000,6018,6132,6218,6305,6344,6405,6527,6581,6662,6770,6793,6910,7017,7059,7094,7172,7251,7362,7435,7468,7591,7641,7767,7776,7866,7951,7994,8007,8141,8164,8255,8328,8329,8344
