296,603,667,715,786,859,955,1040,1141,1200,1287,1327,1416,1455,1571,1668,1746,1826,1914,1973,2071,2165,2241,2328,2426,2500,2554,2626,2702,2826,2894,2988,3077,3125,3216,3305,3372,3440,3531,3576,3671,3750,3799,3893,3954,4030,4098,4177,4290,4377
371,657,687,786,826,955,1024,1117,1199,1249,1317,1416,1449,1544,1668,1728,1826,1913,1973,2071,2165,2241,2328,2426,2500,2554,2626,2702,2795,2894,2988,3076,3125,3216,3305,3372,3440,3510,3576,3671,3738,3799,3869,3949,4030,4098,4177,4248,4337,4398
434,687,746,826,918,1024,1113,1199,1249,1317,1377,1449,1544,1641,1728,1826,1913,1973,2071,2156,2226,2328,2418,2500,2554,2615,2702,2795,2894,2988,3063,3125,3216,3298,3372,3435,3510,3575,3671,3738,3799,3869,3917,4030,4098,4169,4248,4328,4386,4448
505,737,826,918,1013,1113,1157,1249,1317,1368,1449,1544,1639,1728,1826,1913,1973,2071,2149,2226,2322,2406,2470,2554,2615,2696,2795,2894,2986,3033,3125,3213,3298,3372,3401,3465,3549,3655,3738,3783,3869,3900,4015,4069,4148,4248,4309,4386,4427,4511
591,826,906,1001,1074,1157,1211,1306,1346,1445,1544,1639,1691,1826,1875,1973,2071,2149,2226,2307,2389,2470,2554,2615,2696,2795,2894,2986,3033,3125,3213,3235,3345,3401,3465,3549,3631,3722,3781,3869,3900,3932,4036,4131,4217,4281,4318,4391,4439,4545
646,836,948,1015,1157,1189,1274,1346,1445,1544,1595,1691,1779,1875,1954,2054,2116,2206,2307,2389,2470,2541,2615,2696,2795,2894,2954,3021,3090,3194,3235,3309,3388,3465,3549,3627,3722,3781,3844,3887,3932,4010,4066,4142,4260,4305,4330,4431,4502,4559
708,930,1003,1094,1189,1274,1346,1445,1544,1595,1690,1776,1869,1951,2036,2116,2206,2299,2389,2470,2541,2615,2696,2795,2883,2944,3021,3090,3183,3227,3247,3388,3451,3549,3627,3686,3781,3844,3872,3932,4010,4066,4127,4216,4305,4330,4397,4440,4513,4574
718,1003,1094,1184,1270,1330,1445,1455,1595,1690,1764,1861,1951,2036,2116,2206,2299,2374,2470,2541,2615,2696,2795,2883,2944,2998,3090,3131,3217,3240,3344,3450,3549,3627,3686,3781,3792,3872,3918,4003,4066,4127,4216,4274,4330,4397,4407,4481,4574,4619
775,1081,1184,1244,1283,1360,1452,1519,1679,1764,1861,1948,2036,2116,2206,2295,2334,2470,2534,2611,2696,2726,2874,2944,2998,3080,3111,3132,3240,3321,3396,3536,3627,3686,3781,3792,3865,3911,3993,4066,4077,4194,4255,4318,4352,4407,4481,4555,4595,4622
835,1132,1244,1271,1360,1394,1462,1539,1745,1834,1948,1973,2116,2206,2295,2299,2403,2534,2579,2696,2720,2763,2944,2998,3080,3111,3113,3221,3276,3367,3491,3627,3663,3737,3792,3865,3911,3993,4043,4068,4107,4205,4317,4333,4357,4481,4508,4595,4614,4636
