363,435,479,569,651,731,831,907,1001,1088,1164,1263,1337,1429,1459,1531,1606,1709,1791,1877,1939,2009,2098,2169,2261,2328,2413,2510,2592,2652,2702,2783,2859,2924,3030,3129,3182,3274,3372,3465,3545,3638,3672,3799,3850,3895,3988,4076,4111,4260
377,446,561,651,731,825,907,1001,1088,1164,1263,1337,1429,1459,1531,1606,1693,1791,1877,1939,2009,2097,2169,2261,2317,2413,2510,2592,2652,2702,2783,2859,2912,3016,3129,3177,3262,3372,3464,3545,3593,3670,3746,3816,3883,3988,4076,4106,4176,4358
435,483,648,731,825,907,1001,1088,1164,1263,1337,1429,1459,1531,1590,1693,1791,1877,1939,2009,2097,2159,2261,2314,2413,2510,2592,2652,2702,2783,2859,2912,3010,3087,3177,3262,3356,3419,3501,3593,3670,3746,3816,3883,3942,4021,4106,4176,4226,4427
472,520,713,817,907,999,1088,1164,1263,1328,1406,1459,1529,1590,1689,1791,1861,1930,2002,2097,2159,2235,2314,2413,2510,2524,2600,2702,2783,2846,2912,3010,3087,3177,3262,3356,3419,3494,3593,3670,3746,3816,3862,3912,3963,4106,4154,4226,4283,4523
480,581,715,897,946,1088,1164,1263,1328,1406,1452,1529,1590,1689,1782,1861,1930,2002,2074,2158,2235,2290,2387,2510,2524,2599,2692,2783,2846,2912,3010,3048,3177,3262,3356,3419,3494,3574,3668,3746,3816,3862,3905,3963,3988,4154,4214,4283,4377,4548
523,586,742,941,1001,1115,1263,1328,1406,1452,1529,1590,1687,1782,1861,1930,1999,2074,2158,2235,2290,2369,2441,2524,2599,2687,2783,2846,2912,3010,3048,3120,3262,3356,3419,3494,3574,3668,3746,3816,3862,3905,3955,3975,4038,4183,4283,4377,4400,4552
525,646,807,972,1030,1120,1318,1340,1452,1501,1556,1687,1782,1861,1930,1999,2074,2158,2203,2268,2335,2427,2524,2599,2687,2754,2846,2912,3010,3030,3120,3194,3356,3408,3484,3568,3618,3746,3777,3862,3905,3926,3962,4038,4136,4270,4337,4400,4458,4570
594,667,835,1030,1115,1201,1328,1366,1475,1556,1611,1766,1861,1907,1996,2074,2133,2203,2268,2327,2418,2500,2599,2666,2754,2838,2856,3010,3030,3120,3194,3268,3408,3484,3568,3618,3700,3762,3796,3865,3926,3953,4038,4122,4234,4307,4384,4456,4487,4571
619,760,891,1068,1168,1243,1366,1462,1524,1592,1668,1861,1907,1996,2039,2133,2203,2258,2327,2418,2500,2599,2666,2754,2823,2845,2906,3018,3109,3194,3268,3312,3476,3568,3618,3675,3739,3769,3805,3884,3947,4024,4122,4207,4303,4384,4455,4485,4529,4586
683,781,974,1098,1174,1324,1386,1513,1592,1668,1718,1907,1996,2039,2133,2203,2258,2327,2418,2439,2558,2631,2754,2823,2845,2864,2959,3026,3137,3268,3312,3401,3568,3618,3659,3739,3748,3793,3884,3947,4024,4122,4178,4303,4374,4402,4480,4518,4570,4669
