436,484,600,669,744,830,850,939,1021,1065,1126,1207,1305,1398,1424,1560,1648,1684,1745,1892,1928,1993,2109,2164,2252,2353,2464,2520,2602,2699,2763,2910,3012,3019,3092,3236,3283,3341,3409,3559,3570,3665,3705,3812,3926,4008,4055,4080,4183,4290,4408,4452,4546,4587,4657,4753,4844,4919,5000,5016,5111,5208,5301,5420,5489,5638,5698,5711,5845,5859,5924,6042,6089,6184,6277,6290,6372,6449,6506,6648,6716,6756,6816,6923,6931,7069,7113,7161,7254,7348,7447,7543,7593,7686,7740,7829,7950,7972,8032,8111
483,575,669,734,802,846,946,967,1047,1188,1207,1288,1351,1406,1498,1586,1683,1764,1835,1921,2026,2064,2160,2289,2351,2491,2527,2627,2682,2751,2864,2921,3019,3083,3155,3248,3406,3432,3536,3586,3685,3705,3802,3863,3963,4064,4092,4178,4275,4396,4413,4498,4648,4730,4753,4852,4871,4974,5082,5128,5222,5301,5399,5567,5619,5699,5760,5840,5881,5921,6029,6089,6175,6235,6309,6367,6463,6543,6622,6728,6757,6826,6886,6931,7027,7119,7188,7281,7329,7466,7501,7593,7686,7734,7829,7909,7993,8032,8111,8128
568,669,675,787,853,872,1011,1065,1117,1233,1305,1371,1404,1519,1583,1679,1728,1814,1932,2032,2093,2160,2316,2339,2440,2529,2559,2705,2751,2858,2921,3019,3100,3139,3260,3325,3409,3495,3570,3691,3747,3796,3906,3978,4056,4154,4172,4263,4353,4434,4488,4574,4691,4744,4839,4869,4946,5040,5118,5285,5290,5392,5473,5569,5641,5711,5846,5865,5988,6018,6089,6178,6235,6284,6364,6449,6505,6585,6657,6734,6815,6914,6966,7023,7081,7161,7225,7395,7457,7484,7593,7615,7698,7829,7896,7982,8004,8086,8118,8204
614,673,761,840,872,971,1061,1152,1220,1261,1380,1391,1511,1594,1679,1764,1814,1884,2003,2130,2217,2250,2339,2460,2520,2574,2652,2747,2916,2921,2987,3101,3155,3277,3315,3409,3549,3598,3670,3695,3843,3845,3927,4011,4080,4177,4261,4315,4429,4469,4638,4738,4744,4837,4893,4924,5045,5106,5231,5290,5410,5473,5581,5674,5740,5787,5850,5921,6032,6089,6153,6243,6266,6385,6457,6492,6582,6657,6734,6801,6893,6931,7000,7065,7222,7225,7398,7434,7539,7559,7617,7701,7780,7863,7944,8003,8052,8132,8204,8281
618,778,825,872,957,1056,1146,1180,1311,1325,1404,1484,1552,1640,1755,1767,1933,1966,2060,2158,2230,2339,2399,2501,2559,2652,2747,2846,2947,3007,3044,3131,3293,3312,3435,3480,3601,3625,3719,3840,3881,3937,4011,4080,4172,4179,4301,4404,4469,4561,4647,4744,4830,4905,4926,5008,5125,5204,5293,5344,5443,5555,5667,5734,5822,5879,5948,5990,6076,6127,6246,6306,6372,6460,6498,6602,6663,6754,6787,6860,6937,6969,7082,7128,7243,7303,7438,7483,7569,7617,7652,7748,7798,7901,8003,8052,8095,8139,8227,8322
685,783,877,971,1046,1155,1232,1251,1360,1466,1504,1552,1629,1752,1831,1860,1959,2060,2158,2224,2314,2414,2463,2566,2628,2710,2845,2924,2975,3024,3127,3220,3312,3432,3459,3558,3617,3750,3766,3845,3922,3998,4033,4142,4179,4249,4343,4469,4548,4647,4744,4832,4916,4930,5050,5106,5190,5290,5336,5484,5534,5630,5702,5824,5829,5907,5981,6044,6112,6165,6271,6340,6438,6562,6575,6652,6753,6766,6868,6934,6999,7104,7150,7224,7298,7399,7483,7572,7581,7673,7722,7822,7906,7963,8008,8068,8139,8201,8307,8332
783,871,949,983,1128,1230,1277,1354,1391,1508,1548,1632,1726,1767,1942,1959,2056,2187,2226,2314,2379,2431,2524,2608,2710,2773,2865,2990,3038,3105,3213,3350,3422,3462,3549,3646,3727,3822,3883,3941,4007,4047,4091,4168,4306,4339,4432,4579,4626,4710,4749,4836,4961,4989,5102,5223,5319,5351,5400,5515,5630,5687,5784,5829,5907,5973,6074,6092,6189,6251,6373,6450,6481,6575,6653,6722,6767,6807,6938,7012,7060,7106,7205,7261,7357,7483,7559,7590,7652,7726,7798,7877,7983,8000,8022,8116,8145,8254,8321,8348
811,939,1005,1082,1217,1250,1332,1391,1483,1519,1597,1680,1788,1859,1988,2039,2139,2235,2248,2338,2431,2516,2598,2712,2772,2873,2956,3024,3115,3206,3366,3385,3459,3580,3630,3742,3755,3849,3959,3963,4020,4153,4225,4242,4338,4431,4516,4605,4638,4798,4836,4939,5039,5098,5178,5270,5386,5390,5501,5590,5677,5784,5829,5865,5971,6050,6078,6218,6270,6340,6447,6474,6575,6652,6705,6774,6865,6931,6962,7085,7106,7190,7274,7383,7437,7487,7588,7646,7703,7738,7877,7962,7993,8013,8105,8140,8188,8282,8323,8354
826,983,1041,1159,1250,1324,1397,1466,1514,1575,1669,1810,1848,1957,1996,2164,2208,2304,2306,2421,2478,2524,2678,2742,2811,2907,3024,3105,3212,3345,3385,3459,3532,3653,3691,3755,3845,3957,3963,4012,4098,4173,4242,4338,4371,4451,4605,4669,4743,4806,4902,4989,5084,5166,5241,5322,5390,5482,5528,5657,5699,5808,5835,5922,6039,6089,6159,6231,6280,6438,6474,6561,6614,6691,6765,6807,6892,6950,7027,7107,7128,7260,7355,7420,7469,7581,7612,7687,7738,7848,7945,7992,7999,8065,8132,8165,8274,8296,8329,8387
846,1041,1132,1250,1322,1391,1403,1498,1575,1669,1767,1845,1919,1996,2092,2187,2248,2306,2372,2427,2524,2602,2742,2781,2907,2987,3076,3196,3295,3385,3443,3510,3617,3691,3755,3839,3892,3963,4002,4078,4159,4242,4330,4366,4397,4537,4623,4719,4806,4893,4989,5084,5166,5241,5321,5390,5451,5528,5622,5678,5702,5835,5922,6007,6078,6139,6231,6279,6308,6474,6541,6590,6618,6765,6807,6892,6950,7027,7106,7116,7211,7355,7420,7468,7510,7612,7672,7696,7808,7892,7947,7999,8026,8084,8146,8207,8293,8320,8371,8413
