<<<<<<< HEAD
341,386,448,482,573,696,773,836,986,1082,1094,1227,1276,1395,1431,1520,1541,1626,1779,1818,1910,1964,2009,2121,2212,2261,2391,2484,2553,2648,2682,2733,2825,2859,2947,3128,3129,3205,3279,3372,3532,3552,3638,3703,3799,3877,3944,4015,4098,4172
363,435,479,569,675,738,847,956,1009,1142,1182,1278,1407,1458,1512,1531,1611,1772,1798,1879,1947,2072,2098,2208,2261,2395,2456,2572,2610,2694,2738,2788,2888,2924,3030,3145,3208,3274,3372,3465,3582,3659,3728,3808,3870,3895,3988,4091,4113,4260
377,446,561,651,731,825,907,1048,1128,1173,1263,1337,1449,1459,1546,1606,1694,1791,1877,1939,2037,2151,2169,2305,2403,2452,2510,2592,2662,2712,2783,2884,2932,3019,3158,3192,3329,3412,3464,3552,3653,3700,3803,3816,3883,3988,4087,4106,4201,4358
435,483,648,731,825,907,1027,1156,1195,1321,1385,1429,1479,1583,1603,1693,1809,1893,1968,2009,2097,2166,2261,2314,2493,2510,2592,2652,2776,2784,2865,2974,3010,3167,3253,3286,3361,3442,3501,3593,3680,3769,3844,3883,3959,4021,4149,4176,4267,4427
472,520,713,817,907,999,1088,1241,1269,1402,1418,1479,1573,1590,1690,1803,1870,1930,2070,2135,2170,2270,2314,2413,2517,2587,2600,2741,2796,2871,2920,3010,3087,3222,3274,3363,3438,3528,3598,3687,3790,3820,3886,3912,3963,4106,4154,4249,4318,4523
480,581,715,897,946,1088,1164,1263,1328,1415,1452,1529,1626,1701,1794,1915,1997,2054,2098,2158,2235,2290,2387,2523,2544,2613,2692,2819,2885,2919,3010,3095,3177,3336,3356,3419,3494,3574,3733,3746,3839,3875,3905,3963,4007,4154,4214,4283,4398,4548
523,586,742,941,1006,1115,1263,1328,1406,1452,1535,1590,1687,1852,1861,1930,2062,2074,2159,2255,2290,2369,2441,2553,2599,2705,2783,2846,2946,3027,3116,3142,3262,3393,3432,3495,3613,3668,3746,3816,3862,3918,3955,4009,4038,4183,4283,4377,4400,4552
525,646,807,972,1030,1120,1318,1359,1452,1501,1556,1687,1823,1887,1947,1999,2118,2193,2203,2308,2344,2450,2525,2664,2728,2754,2846,2912,3010,3030,3122,3232,3356,3408,3547,3585,3618,3746,3777,3862,3905,3926,3962,4111,4136,4270,4346,4400,4458,4570
594,667,835,1030,1115,1201,1328,1366,1475,1566,1659,1766,1895,1911,2017,2086,2153,2252,2309,2377,2418,2500,2599,2729,2762,2840,2856,3010,3030,3120,3214,3297,3408,3551,3606,3618,3733,3762,3796,3881,3931,4004,4047,4122,4283,4307,4384,4456,4487,4571
619,760,891,1068,1168,1243,1366,1462,1524,1592,1668,1861,1907,1996,2039,2133,2203,2258,2327,2418,2500,2599,2666,2754,2823,2845,2906,3018,3109,3194,3268,3312,3476,3568,3618,3675,3739,3769,3805,3884,3947,4024,4122,4207,4303,4384,4455,4485,4529,4586
=======
0,2,40,102,139,145,168,267,362,381,444,574,609,762,843,873,944,1052,1068,1102,1180,1261,1413,1463,1486,1635,1666,1754,1811,1863,1946,1989,2079,2142,2258,2333,2481,2543,2588,2663,2734,2865,2954,2987,3033,3147,3281,3356,3361,3477
2,40,98,119,142,188,305,316,390,486,581,613,729,782,885,944,990,1065,1144,1180,1298,1368,1428,1571,1631,1683,1754,1831,1908,1954,1990,2080,2135,2307,2314,2399,2487,2564,2668,2713,2871,2883,3031,3038,3157,3192,3328,3413,3452,3572
29,43,137,143,184,289,331,386,444,589,591,687,814,898,975,1023,1067,1151,1174,1297,1349,1463,1486,1575,1708,1754,1835,1882,1915,1992,2046,2160,2242,2312,2434,2503,2560,2644,2720,2878,2892,2968,3096,3104,3214,3282,3374,3502,3549,3689
30,61,142,154,228,307,384,400,509,644,687,829,844,906,1027,1040,1102,1204,1317,1364,1482,1487,1583,1660,1772,1803,1899,1981,1992,2046,2201,2255,2312,2451,2467,2580,2616,2752,2811,2883,2980,3033,3103,3192,3318,3361,3503,3580,3635,3704
37,142,154,224,307,381,439,498,591,675,754,868,906,977,1033,1102,1174,1240,1328,1421,1548,1578,1618,1784,1837,1910,1976,2008,2117,2132,2246,2320,2452,2476,2560,2624,2711,2824,2883,2963,3071,3120,3192,3279,3350,3435,3530,3608,3704,3797
54,146,210,307,325,400,510,591,698,735,839,918,951,1076,1147,1173,1263,1328,1421,1527,1592,1634,1702,1815,1909,1970,1983,2105,2149,2225,2313,2429,2467,2577,2611,2709,2807,2883,2964,3070,3097,3180,3317,3403,3477,3527,3649,3725,3787,3820
60,208,246,340,396,494,519,667,725,786,906,928,1032,1117,1148,1280,1335,1388,1465,1584,1652,1691,1822,1845,1921,2006,2085,2146,2225,2333,2442,2541,2560,2607,2709,2850,2883,2932,2999,3097,3194,3229,3322,3453,3482,3608,3694,3768,3826,3910
102,244,297,352,439,519,607,707,764,871,937,1004,1130,1165,1202,1325,1385,1519,1616,1620,1704,1770,1864,1977,2013,2042,2126,2254,2349,2378,2467,2555,2604,2668,2789,2886,2947,2999,3128,3174,3229,3322,3410,3482,3607,3689,3775,3816,3908,4007
200,313,341,396,466,598,649,746,776,915,958,1078,1174,1252,1286,1403,1482,1584,1666,1714,1786,1840,1962,2040,2055,2126,2225,2279,2390,2467,2569,2591,2711,2778,2899,2932,2948,3064,3155,3229,3312,3395,3521,3570,3688,3814,3853,3908,4001,4100
270,341,396,466,555,609,695,809,896,947,1003,1150,1204,1316,1354,1428,1523,1650,1718,1816,1910,1915,2030,2053,2144,2215,2285,2403,2440,2515,2612,2657,2750,2899,2903,2948,3045,3215,3218,3346,3379,3467,3607,3667,3794,3816,3894,3970,4021,4174
341,386,448,482,573,696,773,836,965,1027,1146,1252,1273,1397,1489,1523,1655,1689,1791,1908,1929,1983,2092,2149,2234,2284,2329,2469,2533,2590,2685,2767,2899,2909,2949,3036,3217,3218,3294,3368,3461,3554,3640,3720,3816,3894,3961,4032,4110,4183
363,435,479,569,675,738,847,956,1029,1158,1262,1263,1343,1504,1563,1648,1680,1759,1858,1922,1955,2045,2164,2243,2267,2378,2418,2536,2604,2689,2752,2861,2935,2990,3014,3119,3236,3299,3363,3461,3554,3671,3690,3829,3894,3912,4005,4108,4130,4271
377,446,561,651,731,825,907,1048,1088,1253,1263,1338,1426,1537,1654,1673,1764,1840,1934,1944,2069,2105,2246,2269,2343,2457,2489,2581,2698,2748,2821,2903,2943,3023,3110,3249,3283,3420,3503,3553,3641,3713,3809,3840,3907,4005,4104,4123,4218,4369
435,483,648,731,825,907,1027,1156,1233,1278,1382,1425,1529,1581,1741,1789,1864,1923,2011,2098,2105,2175,2263,2353,2403,2465,2581,2660,2707,2889,2910,3003,3039,3101,3258,3344,3377,3452,3533,3590,3682,3790,3871,3924,4000,4038,4166,4193,4284,4438
472,520,713,817,907,999,1088,1241,1278,1372,1389,1523,1600,1667,1807,1826,1940,1994,2098,2156,2189,2303,2377,2403,2465,2565,2634,2707,2806,2906,2918,3051,3123,3178,3313,3365,3454,3529,3619,3689,3778,3865,3915,3953,4005,4123,4171,4266,4335,4534
480,581,715,897,946,1088,1164,1263,1328,1425,1500,1645,1727,1759,1845,1924,1968,2028,2105,2211,2248,2326,2403,2447,2530,2585,2707,2806,2917,2918,3010,3137,3164,3268,3427,3447,3510,3585,3665,3824,3837,3923,3953,4018,4035,4171,4231,4300,4415,4559
523,586,742,941,1006,1115,1263,1328,1389,1486,1651,1660,1792,1826,1937,1944,2051,2139,2160,2262,2326,2403,2431,2476,2595,2664,2761,2914,2944,3024,3101,3164,3255,3353,3484,3523,3586,3704,3759,3837,3907,3953,3978,4037,4066,4200,4300,4394,4417,4563
525,646,807,972,1030,1120,1318,1359,1486,1622,1686,1729,1836,1895,1944,2085,2095,2165,2285,2317,2375,2455,2521,2542,2640,2746,2844,2918,3071,3073,3176,3228,3258,3447,3499,3638,3676,3709,3837,3868,3953,3961,4030,4125,4164,4287,4363,4417,4475,4581
594,667,835,1030,1115,1201,1328,1366,1565,1694,1710,1804,1871,1954,2020,2145,2202,2302,2311,2372,2425,2501,2547,2640,2714,2796,2918,3019,3092,3181,3186,3248,3348,3499,3642,3697,3709,3824,3853,3887,3972,4018,4121,4140,4301,4324,4401,4473,4504,4582
619,760,891,1068,1168,1243,1366,1462,1660,1706,1795,1851,1921,1976,2095,2151,2220,2311,2372,2398,2474,2542,2563,2648,2796,2895,2985,3073,3117,3186,3236,3327,3422,3567,3659,3709,3766,3830,3860,3896,3975,4038,4136,4225,4321,4401,4472,4502,4546,4597
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
