341,386,448,482,573,696,773,836,986,1082,1094,1227,1276,1395,1431,1520,1541,1626,1779,1818,1910,1964,2009,2121,2212,2261,2391,2484,2553,2648,2682,2733,2825,2859,2947,3128,3129,3205,3279,3372,3532,3552,3638,3703,3799,3877,3944,4015,4098,4172
363,435,479,569,675,738,847,956,1009,1142,1182,1278,1407,1458,1512,1531,1611,1772,1798,1879,1947,2072,2098,2208,2261,2395,2456,2572,2610,2694,2738,2788,2888,2924,3030,3145,3208,3274,3372,3465,3582,3659,3728,3808,3870,3895,3988,4091,4113,4260
377,446,561,651,731,825,907,1048,1128,1173,1263,1337,1449,1459,1546,1606,1694,1791,1877,1939,2037,2151,2169,2305,2403,2452,2510,2592,2662,2712,2783,2884,2932,3019,3158,3192,3329,3412,3464,3552,3653,3700,3803,3816,3883,3988,4087,4106,4201,4358
435,483,648,731,825,907,1027,1156,1195,1321,1385,1429,1479,1583,1603,1693,1809,1893,1968,2009,2097,2166,2261,2314,2493,2510,2592,2652,2776,2784,2865,2974,3010,3167,3253,3286,3361,3442,3501,3593,3680,3769,3844,3883,3959,4021,4149,4176,4267,4427
472,520,713,817,907,999,1088,1241,1269,1402,1418,1479,1573,1590,1690,1803,1870,1930,2070,2135,2170,2270,2314,2413,2517,2587,2600,2741,2796,2871,2920,3010,3087,3222,3274,3363,3438,3528,3598,3687,3790,3820,3886,3912,3963,4106,4154,4249,4318,4523
480,581,715,897,946,1088,1164,1263,1328,1415,1452,1529,1626,1701,1794,1915,1997,2054,2098,2158,2235,2290,2387,2523,2544,2613,2692,2819,2885,2919,3010,3095,3177,3336,3356,3419,3494,3574,3733,3746,3839,3875,3905,3963,4007,4154,4214,4283,4398,4548
523,586,742,941,1006,1115,1263,1328,1406,1452,1535,1590,1687,1852,1861,1930,2062,2074,2159,2255,2290,2369,2441,2553,2599,2705,2783,2846,2946,3027,3116,3142,3262,3393,3432,3495,3613,3668,3746,3816,3862,3918,3955,4009,4038,4183,4283,4377,4400,4552
525,646,807,972,1030,1120,1318,1359,1452,1501,1556,1687,1823,1887,1947,1999,2118,2193,2203,2308,2344,2450,2525,2664,2728,2754,2846,2912,3010,3030,3122,3232,3356,3408,3547,3585,3618,3746,3777,3862,3905,3926,3962,4111,4136,4270,4346,4400,4458,4570
594,667,835,1030,1115,1201,1328,1366,1475,1566,1659,1766,1895,1911,2017,2086,2153,2252,2309,2377,2418,2500,2599,2729,2762,2840,2856,3010,3030,3120,3214,3297,3408,3551,3606,3618,3733,3762,3796,3881,3931,4004,4047,4122,4283,4307,4384,4456,4487,4571
619,760,891,1068,1168,1243,1366,1462,1524,1592,1668,1861,1907,1996,2039,2133,2203,2258,2327,2418,2500,2599,2666,2754,2823,2845,2906,3018,3109,3194,3268,3312,3476,3568,3618,3675,3739,3769,3805,3884,3947,4024,4122,4207,4303,4384,4455,4485,4529,4586
