421,586,641,718,787,877,946,1029,1111,1192,1289,1368,1442,1457,1624,1691,1766,1853,1881,1946,2033,2103,2163,2241,2324,2408,2506,2594,2681,2749,2802,2886,2966,2993,3085,3194,3284,3383,3413,3577,3675,3734,3811,3849,3884,3942,4001,4081,4180,4280
520,615,696,787,846,935,1029,1111,1192,1273,1368,1403,1448,1526,1691,1766,1830,1871,1946,1991,2096,2157,2241,2324,2408,2486,2586,2679,2749,2802,2886,2941,2993,3085,3169,3284,3366,3405,3471,3618,3729,3800,3849,3884,3942,4001,4081,4180,4268,4374
595,696,777,846,935,1029,1077,1191,1273,1348,1403,1439,1514,1590,1696,1814,1857,1946,1983,2070,2154,2241,2324,2408,2486,2574,2679,2749,2802,2886,2941,2979,3085,3163,3206,3366,3378,3471,3567,3664,3739,3849,3865,3926,4001,4081,4180,4268,4329,4465
664,777,846,935,1029,1077,1158,1271,1348,1403,1439,1509,1590,1663,1785,1849,1946,1983,2070,2154,2241,2319,2408,2486,2574,2649,2734,2802,2886,2941,2979,3055,3138,3206,3280,3378,3471,3567,3618,3708,3768,3859,3926,3994,4081,4146,4241,4329,4386,4508
732,846,935,1029,1074,1158,1250,1348,1400,1439,1509,1590,1663,1701,1803,1887,1975,2070,2154,2241,2319,2408,2486,2555,2639,2734,2792,2874,2925,2962,3055,3138,3206,3280,3378,3471,3534,3618,3685,3768,3859,3926,3994,4081,4146,4207,4329,4386,4470,4586
783,910,974,1056,1153,1250,1332,1400,1439,1509,1590,1658,1701,1785,1887,1971,2070,2154,2241,2319,2408,2486,2555,2636,2706,2792,2874,2925,2962,3055,3138,3206,3280,3378,3471,3534,3612,3685,3768,3859,3926,3994,4049,4146,4178,4306,4356,4426,4495,4615
796,925,1056,1115,1250,1289,1400,1439,1504,1568,1658,1700,1746,1862,1971,2070,2152,2241,2319,2408,2486,2547,2623,2706,2792,2874,2925,2962,3055,3138,3206,3280,3378,3449,3534,3612,3685,3768,3859,3910,3960,4049,4146,4159,4255,4331,4395,4458,4564,4623
830,962,1112,1207,1289,1325,1427,1504,1568,1613,1663,1738,1776,1871,2017,2111,2241,2319,2408,2486,2535,2623,2693,2763,2874,2925,2962,3055,3109,3206,3280,3378,3449,3534,3612,3666,3768,3839,3903,3960,4049,4146,4159,4237,4331,4395,4458,4540,4587,4648
907,1036,1116,1230,1325,1398,1504,1568,1613,1663,1738,1776,1866,1935,2105,2120,2271,2408,2486,2535,2623,2692,2763,2784,2925,2962,3055,3068,3206,3280,3337,3449,3534,3612,3666,3727,3839,3888,3956,4049,4146,4159,4237,4331,4395,4458,4517,4581,4620,4676
967,1081,1196,1271,1398,1494,1568,1613,1659,1733,1776,1831,1935,2016,2120,2165,2370,2486,2520,2572,2654,2756,2784,2863,2943,3055,3067,3160,3234,3327,3359,3499,3612,3664,3727,3776,3888,3920,4049,4099,4159,4217,4330,4355,4458,4517,4551,4606,4654,4679
