443,525,657,705,786,861,930,1013,1057,1120,1199,1278,1347,1420,1478,1559,1658,1755,1834,1894,2016,2083,2133,2238,2313,2400,2481,2544,2584,2673,2751,2806,2905,2967,3055,3143,3221,3305,3392,3485,3583,3657,3708,3810,3866,3919,4066,4126,4235,4315
525,624,699,786,861,930,1013,1038,1120,1199,1278,1333,1420,1478,1559,1648,1730,1834,1894,1963,2083,2128,2186,2313,2377,2418,2544,2584,2673,2751,2806,2905,2967,3055,3143,3213,3305,3360,3442,3575,3657,3708,3782,3816,3919,3997,4120,4192,4315,4409
605,699,780,861,930,1013,1038,1120,1199,1278,1333,1420,1468,1551,1648,1730,1798,1894,1945,2008,2092,2186,2226,2361,2404,2493,2584,2673,2751,2806,2905,2967,3055,3143,3213,3305,3360,3442,3524,3657,3703,3782,3810,3887,3986,4070,4147,4241,4408,4500
685,768,861,930,994,1038,1120,1189,1236,1333,1386,1468,1551,1648,1730,1798,1894,1945,2008,2092,2186,2226,2312,2396,2493,2530,2627,2713,2798,2876,2967,3055,3143,3208,3274,3360,3442,3524,3617,3662,3752,3810,3887,3986,4070,4147,4232,4316,4450,4543
762,836,930,994,1038,1120,1189,1235,1325,1386,1468,1551,1648,1730,1798,1875,1945,2008,2092,2186,2226,2310,2394,2440,2528,2627,2711,2798,2876,2967,3055,3142,3208,3274,3360,3442,3524,3617,3655,3752,3809,3887,3986,4070,4147,4232,4316,4383,4508,4621
776,887,994,1009,1120,1189,1235,1316,1386,1468,1551,1648,1730,1798,1875,1945,2008,2089,2157,2226,2310,2394,2440,2528,2627,2711,2798,2876,2967,3053,3114,3199,3274,3360,3442,3524,3617,3655,3752,3809,3887,3986,4070,4147,4192,4265,4383,4451,4566,4650
815,900,1009,1055,1126,1198,1277,1386,1468,1551,1648,1691,1798,1875,1934,1996,2080,2157,2226,2285,2394,2440,2528,2627,2709,2798,2876,2967,3053,3114,3199,3268,3360,3442,3524,3595,3653,3752,3809,3887,3984,4042,4147,4192,4243,4341,4412,4501,4598,4658
871,934,1046,1120,1177,1268,1338,1393,1524,1617,1691,1738,1825,1907,1996,2034,2117,2160,2249,2377,2440,2528,2611,2682,2798,2876,2965,3053,3106,3199,3268,3332,3442,3524,3595,3646,3731,3809,3887,3984,4042,4123,4173,4232,4341,4412,4501,4598,4634,4683
896,1011,1120,1177,1234,1338,1359,1414,1528,1691,1738,1811,1907,1971,2034,2084,2160,2235,2282,2400,2528,2577,2682,2731,2828,2965,3053,3106,3199,3268,3332,3426,3493,3565,3608,3731,3809,3887,3984,4042,4123,4173,4232,4322,4412,4462,4598,4611,4677,4711
941,1071,1165,1199,1268,1359,1414,1493,1608,1738,1811,1907,1971,2034,2080,2154,2192,2273,2316,2441,2543,2614,2731,2776,2927,3043,3084,3199,3251,3332,3366,3450,3511,3590,3700,3809,3870,3980,4012,4091,4173,4232,4313,4391,4462,4555,4611,4669,4689,4714
