421,586,641,718,787,877,946,1029,1111,1192,1289,1368,1442,1457,1526,1685,1752,1827,1914,1995,2065,2119,2174,2229,2317,2383,2485,2565,2658,2745,2812,2872,2952,3004,3096,3194,3284,3383,3413,3568,3666,3723,3800,3838,3873,3931,3990,4068,4163,4269
520,615,696,787,846,935,1029,1111,1192,1273,1368,1403,1448,1526,1590,1752,1827,1891,1932,2058,2119,2174,2229,2317,2383,2472,2565,2658,2742,2812,2865,2949,3004,3096,3180,3284,3366,3405,3457,3609,3720,3789,3838,3873,3931,3990,4064,4163,4251,4363
595,696,777,846,935,1029,1077,1191,1273,1348,1403,1439,1514,1590,1663,1757,1875,1918,2007,2098,2174,2229,2317,2383,2472,2560,2658,2727,2812,2865,2949,3004,3096,3174,3209,3366,3371,3457,3553,3655,3730,3838,3854,3914,3990,4064,4163,4251,4312,4454
664,777,846,935,1029,1077,1158,1271,1348,1403,1439,1509,1590,1663,1707,1846,1910,2007,2044,2134,2218,2317,2383,2472,2560,2642,2727,2785,2865,2949,3004,3031,3129,3188,3247,3371,3457,3553,3604,3699,3746,3848,3909,3977,4064,4121,4224,4312,4369,4497
732,846,935,1029,1074,1158,1250,1348,1400,1439,1509,1590,1663,1701,1785,1867,1951,2036,2134,2218,2305,2383,2472,2560,2642,2727,2785,2843,2923,2985,3007,3100,3166,3241,3330,3452,3486,3604,3667,3746,3830,3909,3977,4064,4121,4182,4312,4369,4453,4575
783,910,974,1056,1153,1250,1332,1400,1439,1509,1590,1658,1701,1785,1867,1951,2035,2134,2218,2305,2383,2472,2560,2642,2711,2760,2843,2905,2967,2997,3083,3166,3239,3330,3423,3486,3564,3667,3739,3830,3897,3977,4020,4117,4153,4281,4339,4409,4478,4604
796,925,1056,1115,1250,1289,1400,1439,1504,1568,1658,1700,1746,1862,1873,2035,2134,2216,2305,2383,2472,2560,2642,2693,2727,2797,2873,2937,2997,3068,3166,3232,3330,3401,3486,3564,3637,3739,3830,3881,3931,4020,4117,4130,4230,4302,4366,4429,4547,4612
830,962,1112,1207,1289,1325,1427,1504,1568,1613,1663,1738,1776,1871,1935,2081,2175,2305,2383,2472,2560,2642,2693,2727,2797,2867,2909,2997,3068,3122,3232,3330,3401,3486,3564,3618,3720,3791,3874,3931,4020,4117,4130,4208,4302,4366,4429,4511,4570,4637
907,1036,1116,1230,1325,1398,1504,1568,1613,1663,1738,1776,1866,1935,2016,2169,2184,2335,2472,2560,2629,2693,2711,2790,2867,2904,2997,3046,3083,3219,3306,3401,3486,3564,3618,3679,3791,3840,3927,4020,4117,4130,4208,4302,4366,4429,4488,4552,4603,4665
967,1081,1196,1271,1398,1494,1568,1613,1659,1733,1776,1831,1935,2016,2050,2184,2229,2434,2550,2591,2693,2711,2790,2812,2888,2997,3009,3083,3175,3247,3353,3451,3564,3616,3679,3728,3840,3872,4020,4070,4130,4188,4301,4326,4429,4488,4522,4577,4637,4668
