403,524,597,701,778,810,877,950,1105,1141,1192,1358,1371,1442,1498,1589,1693,1762,1827,1914,1995,2073,2160,2185,2257,2360,2387,2545,2570,2658,2807,2821,2872,2986,3018,3101,3234,3284,3383,3471,3568,3672,3723,3819,3843,3909,3981,4064,4134,4224
421,586,662,718,831,880,988,1029,1111,1221,1289,1373,1442,1457,1547,1685,1752,1827,1914,1995,2065,2128,2209,2236,2357,2394,2485,2613,2658,2802,2823,2896,2977,3040,3096,3194,3352,3383,3426,3568,3666,3723,3817,3838,3873,3939,4010,4078,4245,4269
520,615,698,833,886,942,1053,1111,1192,1307,1400,1415,1448,1576,1659,1752,1827,1891,1959,2058,2119,2174,2302,2348,2389,2493,2565,2684,2742,2817,2870,2969,3004,3096,3180,3284,3369,3420,3464,3609,3720,3789,3838,3873,3931,3990,4064,4163,4279,4363
595,696,809,853,1020,1029,1148,1191,1341,1348,1436,1448,1559,1594,1663,1757,1875,1918,2007,2111,2210,2229,2382,2434,2558,2567,2685,2772,2812,2865,2949,3004,3096,3174,3209,3366,3371,3457,3564,3655,3731,3838,3899,3937,4023,4093,4163,4302,4349,4454
664,777,846,935,1029,1077,1163,1271,1383,1436,1497,1566,1590,1674,1741,1849,1937,2007,2053,2212,2245,2318,2464,2532,2636,2642,2727,2836,2865,2949,3004,3031,3130,3188,3267,3371,3471,3553,3652,3699,3746,3848,3935,3977,4064,4121,4224,4312,4369,4497
732,846,935,1052,1074,1180,1250,1386,1430,1439,1509,1612,1663,1701,1785,1867,1952,2070,2134,2232,2373,2406,2479,2641,2642,2727,2785,2843,2923,2986,3007,3148,3166,3274,3330,3470,3542,3604,3703,3757,3830,3909,3982,4079,4121,4182,4312,4369,4453,4575
783,910,974,1056,1153,1265,1332,1400,1445,1559,1590,1658,1701,1785,1867,1951,2035,2134,2239,2334,2411,2474,2572,2647,2718,2773,2843,2905,2980,3019,3083,3181,3259,3395,3450,3513,3564,3667,3739,3830,3926,4018,4020,4120,4153,4301,4354,4423,4478,4604
796,925,1056,1115,1250,1300,1400,1448,1506,1603,1660,1708,1771,1862,1886,2035,2134,2216,2305,2447,2540,2560,2686,2693,2727,2827,2873,2995,2997,3068,3166,3232,3350,3442,3486,3606,3637,3754,3830,3881,3931,4054,4120,4178,4272,4321,4415,4429,4547,4612
830,962,1112,1207,1289,1359,1427,1543,1610,1613,1663,1756,1776,1932,1959,2081,2182,2305,2383,2472,2560,2642,2709,2733,2797,2867,2954,2997,3070,3122,3232,3330,3401,3552,3564,3621,3720,3797,3874,3939,4020,4127,4130,4208,4302,4392,4484,4511,4570,4637
907,1036,1116,1230,1325,1398,1504,1568,1613,1663,1738,1776,1866,1935,2016,2169,2184,2335,2472,2560,2629,2693,2711,2790,2867,2904,2997,3046,3083,3219,3306,3401,3486,3564,3618,3679,3791,3840,3927,4020,4117,4130,4208,4302,4366,4429,4488,4552,4603,4665
