<<<<<<< HEAD
664,777,846,935,1029,1077,1163,1271,1383,1436,1497,1566,1590,1674,1785,1873,1946,1989,2110,2234,2313,2348,2480,2547,2574,2649,2734,2816,2889,2959,3027,3069,3170,3227,3315,3390,3519,3567,3670,3721,3775,3865,3952,3994,4089,4146,4241,4329,4386,4508
732,846,935,1052,1074,1180,1250,1386,1430,1439,1509,1612,1663,1701,1803,1888,2006,2070,2159,2257,2335,2476,2486,2555,2640,2759,2816,2881,2951,2979,3137,3188,3207,3322,3378,3518,3590,3622,3732,3786,3859,3926,4011,4108,4146,4207,4329,4386,4470,4586
783,910,974,1056,1153,1265,1332,1400,1445,1559,1590,1658,1701,1785,1887,1971,2070,2175,2313,2376,2437,2486,2614,2636,2706,2850,2895,2945,3006,3055,3160,3229,3307,3443,3498,3561,3612,3696,3768,3859,3955,4047,4049,4149,4178,4330,4383,4452,4495,4615
796,925,1056,1115,1250,1300,1400,1448,1506,1603,1660,1708,1771,1862,1971,2070,2152,2241,2359,2484,2510,2603,2623,2756,2792,2885,2926,2984,3055,3140,3246,3280,3398,3490,3534,3654,3685,3802,3859,3910,3960,4083,4149,4207,4301,4350,4444,4458,4564,4623
830,962,1112,1207,1289,1359,1427,1543,1610,1613,1663,1756,1776,1932,2017,2118,2241,2319,2429,2486,2535,2623,2693,2782,2874,2925,3012,3055,3109,3206,3280,3378,3449,3600,3612,3669,3768,3845,3903,3968,4049,4156,4159,4237,4331,4421,4513,4540,4587,4648
907,1036,1116,1230,1325,1398,1504,1568,1613,1663,1738,1776,1866,1935,2105,2120,2271,2408,2486,2535,2623,2692,2763,2784,2925,2962,3055,3068,3206,3280,3337,3449,3534,3612,3666,3727,3839,3888,3956,4049,4146,4159,4237,4331,4395,4458,4517,4581,4620,4676
=======
0,6,52,105,174,204,290,416,429,559,581,651,732,750,835,907,977,1019,1101,1193,1347,1375,1438,1560,1651,1673,1742,1832,1945,1979,2113,2145,2192,2306,2349,2422,2524,2599,2673,2765,2816,2907,2978,3065,3125,3295,3320,3417,3533,3541
6,34,92,120,223,292,395,490,569,595,647,699,793,835,927,971,1058,1139,1193,1285,1381,1440,1502,1627,1714,1785,1832,1949,1979,2031,2134,2185,2279,2391,2422,2509,2624,2708,2719,2825,2948,3058,3067,3142,3265,3299,3398,3507,3564,3669
27,73,112,209,252,402,423,495,595,631,695,750,847,923,953,1073,1101,1185,1268,1354,1465,1502,1640,1671,1763,1863,1974,1979,2027,2129,2237,2289,2356,2412,2508,2557,2634,2748,2816,2879,2978,3061,3168,3295,3348,3398,3489,3561,3689,3771
39,111,204,283,328,464,537,616,619,665,779,824,888,1000,1075,1101,1180,1238,1374,1438,1484,1652,1693,1806,1854,1885,2008,2097,2169,2189,2287,2355,2456,2492,2535,2696,2721,2817,2879,2978,3077,3107,3204,3299,3387,3470,3541,3620,3718,3790
107,205,252,327,452,524,538,644,669,775,872,908,953,1004,1119,1176,1222,1382,1386,1527,1576,1685,1782,1856,1906,1979,2013,2127,2184,2304,2343,2448,2516,2526,2617,2714,2811,2916,2986,3059,3097,3204,3299,3387,3502,3547,3620,3729,3790,3864
204,252,327,415,501,562,619,658,744,824,937,950,1004,1101,1127,1286,1302,1384,1483,1566,1663,1744,1812,1942,1961,2009,2103,2184,2261,2343,2412,2458,2524,2624,2719,2811,2866,2963,3052,3114,3190,3290,3375,3481,3518,3597,3701,3778,3850,3924
229,331,399,467,558,611,652,751,863,877,972,1004,1104,1190,1288,1291,1384,1495,1564,1663,1811,1829,1908,1946,2078,2137,2195,2230,2343,2391,2458,2557,2617,2696,2777,2857,2920,3026,3128,3185,3277,3418,3504,3534,3609,3711,3739,3830,3927,3949
267,356,506,538,613,643,789,797,877,950,1030,1071,1141,1230,1351,1383,1480,1554,1663,1774,1812,1883,1984,2085,2093,2160,2210,2303,2345,2478,2559,2599,2696,2794,2841,2917,3009,3083,3176,3260,3356,3421,3569,3576,3713,3732,3800,3859,3954,4038
356,429,519,579,643,741,805,877,928,1032,1039,1152,1220,1289,1441,1450,1561,1602,1739,1812,1902,1956,1995,2093,2161,2201,2242,2325,2467,2519,2592,2676,2809,2860,2872,2998,3083,3199,3281,3335,3421,3518,3615,3688,3730,3812,3859,3934,4029,4136
392,519,544,643,714,797,857,913,974,1054,1135,1270,1289,1409,1455,1503,1589,1744,1823,1893,1961,2006,2093,2162,2178,2274,2325,2421,2511,2587,2699,2745,2850,2907,2992,3045,3172,3276,3318,3383,3479,3576,3715,3744,3814,3838,3900,4029,4081,4185
403,524,597,701,778,810,877,950,1105,1141,1192,1358,1371,1442,1498,1589,1693,1762,1827,1914,1995,2073,2160,2185,2257,2360,2387,2545,2570,2658,2807,2821,2872,2986,3018,3101,3234,3284,3383,3471,3568,3672,3723,3819,3843,3909,3981,4064,4134,4224
421,586,662,718,831,880,988,1029,1111,1221,1289,1373,1442,1457,1547,1685,1752,1827,1914,1995,2065,2128,2209,2236,2357,2394,2485,2613,2658,2802,2823,2896,2977,3040,3096,3194,3352,3383,3426,3568,3666,3723,3817,3838,3873,3939,4010,4078,4245,4269
520,615,698,833,886,942,1053,1111,1192,1307,1400,1415,1448,1576,1659,1752,1827,1891,1959,2058,2119,2174,2302,2348,2389,2493,2565,2684,2742,2817,2870,2969,3004,3096,3180,3284,3369,3420,3464,3609,3720,3789,3838,3873,3931,3990,4064,4163,4279,4363
595,696,809,853,1020,1029,1148,1191,1341,1348,1436,1448,1559,1594,1663,1757,1875,1918,2007,2111,2210,2229,2382,2434,2558,2567,2685,2772,2812,2865,2949,3004,3096,3174,3209,3366,3371,3457,3564,3655,3731,3838,3899,3937,4023,4093,4163,4302,4349,4454
664,777,846,935,1029,1077,1163,1271,1383,1436,1497,1566,1590,1674,1741,1849,1937,2007,2053,2212,2245,2318,2464,2532,2636,2642,2727,2836,2865,2949,3004,3031,3130,3188,3267,3371,3471,3553,3652,3699,3746,3848,3935,3977,4064,4121,4224,4312,4369,4497
732,846,935,1052,1074,1180,1250,1386,1430,1439,1509,1612,1663,1701,1785,1867,1952,2070,2134,2232,2373,2406,2479,2641,2642,2727,2785,2843,2923,2986,3007,3148,3166,3274,3330,3470,3542,3604,3703,3757,3830,3909,3982,4079,4121,4182,4312,4369,4453,4575
783,910,974,1056,1153,1265,1332,1400,1445,1559,1590,1658,1701,1785,1867,1951,2035,2134,2239,2334,2411,2474,2572,2647,2718,2773,2843,2905,2980,3019,3083,3181,3259,3395,3450,3513,3564,3667,3739,3830,3926,4018,4020,4120,4153,4301,4354,4423,4478,4604
796,925,1056,1115,1250,1300,1400,1448,1506,1603,1660,1708,1771,1862,1886,2035,2134,2216,2305,2447,2540,2560,2686,2693,2727,2827,2873,2995,2997,3068,3166,3232,3350,3442,3486,3606,3637,3754,3830,3881,3931,4054,4120,4178,4272,4321,4415,4429,4547,4612
830,962,1112,1207,1289,1359,1427,1543,1610,1613,1663,1756,1776,1932,1959,2081,2182,2305,2383,2472,2560,2642,2709,2733,2797,2867,2954,2997,3070,3122,3232,3330,3401,3552,3564,3621,3720,3797,3874,3939,4020,4127,4130,4208,4302,4392,4484,4511,4570,4637
907,1036,1116,1230,1325,1398,1504,1568,1613,1663,1738,1776,1866,1935,2016,2169,2184,2335,2472,2560,2629,2693,2711,2790,2867,2904,2997,3046,3083,3219,3306,3401,3486,3564,3618,3679,3791,3840,3927,4020,4117,4130,4208,4302,4366,4429,4488,4552,4603,4665
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
