<<<<<<< HEAD
386,556,682,760,827,901,1023,1069,1146,1213,1319,1436,1480,1533,1610,1725,1794,1947,1963,2058,2160,2179,2275,2404,2428,2490,2590,2629,2712,2792,2931,2981,3053,3128,3225,3297,3407,3479,3582,3651,3705,3758,3824,3885,4016,4111,4175,4219,4301,4355
434,623,693,813,911,964,1052,1136,1196,1306,1382,1450,1573,1610,1702,1791,1890,1985,2058,2160,2179,2245,2364,2441,2522,2569,2624,2772,2844,2926,2946,3072,3116,3220,3324,3412,3479,3553,3648,3682,3758,3836,3875,3975,4111,4175,4219,4237,4318,4414
436,671,759,835,985,1008,1092,1244,1336,1351,1516,1539,1673,1700,1791,1890,1991,2003,2169,2185,2236,2348,2428,2450,2599,2669,2702,2800,2849,2960,3100,3136,3214,3291,3392,3473,3570,3604,3680,3750,3832,3852,3973,4063,4122,4181,4229,4244,4403,4442
530,693,787,925,1008,1080,1177,1268,1384,1450,1534,1641,1702,1780,1871,1934,1998,2080,2201,2212,2294,2410,2447,2536,2601,2691,2782,2877,2946,3020,3174,3205,3311,3383,3493,3588,3609,3676,3733,3770,3852,3929,4006,4097,4141,4221,4243,4292,4414,4458
593,714,875,1008,1051,1177,1309,1389,1505,1526,1659,1687,1759,1845,1941,1998,2080,2182,2264,2298,2382,2441,2536,2601,2693,2763,2849,2960,3018,3167,3231,3294,3365,3452,3521,3607,3623,3717,3770,3852,3923,4019,4073,4139,4157,4237,4280,4319,4415,4497
676,723,943,1051,1113,1248,1337,1422,1516,1636,1689,1761,1830,1924,1971,2086,2204,2281,2293,2335,2441,2473,2594,2647,2699,2785,2923,3077,3116,3201,3274,3365,3438,3526,3597,3623,3717,3758,3841,3916,3972,4026,4107,4142,4210,4261,4319,4386,4436,4511
689,748,970,1070,1117,1337,1420,1516,1593,1687,1707,1785,1847,1971,2046,2144,2212,2293,2335,2377,2471,2528,2605,2699,2785,2859,3007,3092,3201,3274,3365,3407,3521,3546,3623,3667,3732,3801,3860,3927,4026,4107,4142,4210,4231,4290,4373,4400,4511,4533
=======
0,15,41,73,80,155,235,310,362,392,478,571,623,674,783,839,928,964,992,1122,1161,1251,1340,1432,1523,1577,1686,1773,1820,1956,1999,2056,2173,2236,2374,2386,2457,2493,2621,2700,2766,2898,2932,3031,3103,3218,3268,3336,3440,3508
15,36,77,98,214,235,327,338,438,522,553,608,689,790,832,849,975,990,1092,1175,1221,1305,1379,1475,1546,1637,1770,1798,1916,1964,2081,2152,2231,2321,2393,2469,2525,2592,2675,2766,2861,2997,3006,3103,3246,3295,3413,3495,3560,3583
33,56,80,141,224,303,331,415,459,586,631,674,758,795,849,962,987,1085,1165,1230,1281,1401,1490,1554,1627,1714,1823,1908,1957,2056,2218,2226,2301,2386,2418,2557,2576,2675,2795,2872,2952,3025,3117,3180,3317,3412,3415,3508,3578,3669
50,100,156,230,291,347,448,469,549,608,652,703,795,851,943,991,1085,1181,1209,1286,1405,1470,1533,1619,1748,1798,1877,1957,2056,2151,2221,2318,2386,2418,2493,2566,2621,2740,2835,2975,3003,3103,3156,3268,3334,3437,3508,3605,3704,3756
64,119,206,315,329,363,455,549,608,652,695,807,834,924,986,1085,1174,1226,1289,1362,1454,1612,1620,1714,1800,1918,1983,2058,2157,2238,2297,2336,2434,2497,2565,2623,2712,2835,2956,3003,3098,3198,3226,3390,3415,3518,3590,3665,3705,3808
119,221,237,329,370,451,549,590,621,678,789,828,917,978,1109,1150,1231,1259,1356,1440,1593,1615,1755,1781,1866,1945,2036,2115,2193,2255,2347,2427,2489,2567,2614,2712,2810,2926,3003,3110,3197,3264,3305,3422,3460,3536,3654,3739,3773,3942
197,236,329,365,461,549,590,633,687,730,882,925,980,1115,1123,1217,1281,1396,1501,1533,1613,1711,1805,1895,1977,2036,2115,2226,2307,2396,2424,2454,2595,2633,2712,2784,2908,3003,3064,3164,3269,3292,3402,3458,3536,3615,3744,3780,3901,3981
236,300,357,413,465,587,619,675,730,893,895,968,1067,1134,1218,1347,1352,1434,1543,1613,1716,1852,1859,1930,2033,2101,2200,2264,2376,2423,2485,2566,2604,2725,2767,2822,2953,3049,3137,3229,3373,3433,3494,3519,3597,3735,3824,3845,3990,4014
239,336,395,465,551,611,686,730,875,943,1025,1081,1123,1178,1301,1387,1441,1533,1658,1737,1770,1872,1928,1980,2066,2183,2279,2353,2402,2496,2546,2604,2707,2758,2869,2915,3055,3132,3226,3292,3443,3504,3521,3652,3676,3767,3847,3995,4023,4093
275,395,465,575,591,716,730,815,895,979,1028,1134,1188,1259,1377,1389,1483,1610,1702,1761,1865,1903,2016,2066,2168,2280,2332,2421,2454,2525,2607,2698,2793,2804,2945,2981,3070,3165,3292,3378,3467,3576,3585,3667,3751,3868,3943,4006,4142,4162
319,438,521,591,658,754,764,895,965,1032,1111,1149,1244,1387,1452,1541,1569,1711,1799,1859,1906,2021,2051,2140,2236,2347,2440,2444,2520,2624,2645,2733,2891,2940,3018,3058,3233,3251,3377,3461,3519,3585,3721,3780,3845,3943,4006,4125,4162,4258
321,511,591,629,735,788,842,944,1028,1114,1169,1301,1326,1404,1460,1587,1652,1758,1887,1896,1983,2061,2133,2245,2322,2402,2444,2519,2616,2667,2747,2854,2939,3057,3090,3157,3310,3349,3474,3583,3606,3656,3738,3783,3943,4025,4068,4148,4214,4272
322,529,595,724,810,813,904,1028,1108,1149,1275,1316,1390,1533,1611,1668,1774,1804,1896,2005,2044,2102,2271,2284,2402,2466,2529,2623,2628,2745,2852,2974,3053,3086,3193,3251,3411,3429,3576,3611,3620,3738,3783,3890,3968,4073,4191,4240,4241,4306
386,556,682,760,813,893,952,1103,1149,1223,1347,1410,1460,1537,1703,1725,1804,1891,2025,2064,2102,2185,2284,2325,2467,2483,2566,2675,2735,2810,2952,3030,3091,3135,3238,3344,3416,3519,3585,3620,3689,3763,3853,3943,4038,4133,4197,4241,4306,4360
434,623,693,813,881,940,1061,1148,1216,1316,1380,1507,1537,1629,1718,1806,1870,1980,2044,2154,2234,2287,2325,2473,2537,2622,2706,2754,2798,2910,3042,3081,3141,3231,3304,3416,3490,3585,3663,3697,3729,3855,3943,4038,4133,4197,4241,4259,4323,4419
436,671,759,835,936,1104,1130,1180,1332,1361,1473,1580,1627,1718,1845,1876,1962,2052,2102,2162,2311,2355,2403,2501,2550,2629,2740,2831,2904,2981,3058,3180,3263,3312,3403,3484,3562,3622,3696,3760,3849,3928,4031,4077,4144,4203,4251,4266,4408,4447
530,693,787,925,1008,1117,1237,1265,1356,1460,1548,1624,1707,1798,1871,1960,2040,2071,2160,2248,2313,2414,2483,2578,2627,2726,2800,2912,3000,3075,3136,3213,3283,3319,3447,3567,3634,3679,3716,3787,3869,3972,4067,4087,4163,4243,4265,4314,4419,4463
593,714,875,1008,1105,1237,1265,1373,1453,1527,1609,1645,1772,1868,1930,2049,2113,2183,2248,2338,2417,2493,2550,2661,2763,2798,2947,2983,3057,3144,3231,3285,3343,3401,3511,3581,3675,3716,3787,3869,3951,4015,4078,4120,4177,4259,4302,4341,4420,4502
676,723,943,1051,1176,1305,1375,1401,1486,1594,1645,1714,1851,1898,1980,2071,2145,2266,2341,2371,2423,2518,2624,2778,2838,2896,2981,3088,3130,3218,3238,3319,3354,3517,3581,3692,3716,3799,3836,3906,4015,4077,4081,4149,4230,4283,4341,4408,4441,4516
689,748,970,1070,1265,1323,1401,1484,1580,1645,1669,1731,1898,1973,2071,2145,2200,2277,2371,2423,2509,2562,2708,2793,2850,2981,3054,3130,3213,3238,3319,3354,3431,3525,3639,3707,3759,3818,3890,3948,4026,4081,4149,4191,4251,4312,4395,4422,4516,4538
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
