529,639,667,813,837,930,964,1002,1107,1199,1274,1355,1445,1524,1566,1657,1694,1815,1920,1982,2031,2164,2239,2289,2353,2403,2466,2573,2644,2777,2816,2846,2938,3035,3123,3206,3337,3426,3487,3538,3663,3697,3848,3894,3952,4047,4161,4185,4281,4410
593,728,749,848,886,980,1002,1147,1253,1254,1337,1389,1486,1590,1635,1736,1774,1870,1960,2086,2121,2238,2301,2333,2403,2469,2522,2620,2686,2834,2914,3010,3071,3122,3206,3304,3428,3447,3537,3633,3694,3848,3855,3944,4040,4097,4184,4266,4335,4492
667,744,838,894,961,1051,1071,1163,1256,1332,1451,1486,1595,1630,1702,1792,1902,1964,2087,2104,2190,2289,2321,2413,2454,2549,2620,2690,2844,2927,3026,3048,3122,3242,3286,3443,3448,3582,3647,3727,3788,3855,3960,4061,4121,4232,4322,4399,4464,4576
744,851,866,932,1063,1097,1163,1302,1387,1389,1501,1579,1598,1704,1756,1857,1966,2057,2109,2190,2289,2321,2384,2465,2540,2570,2667,2761,2903,2936,3099,3179,3202,3309,3375,3510,3530,3646,3733,3818,3860,3970,4024,4090,4190,4241,4341,4443,4492,4624
806,866,939,1024,1097,1211,1257,1345,1414,1468,1514,1619,1727,1789,1875,1938,2093,2156,2162,2271,2324,2350,2424,2561,2604,2676,2822,2924,2937,3031,3159,3229,3283,3405,3458,3574,3589,3721,3772,3842,3981,3993,4098,4160,4241,4347,4403,4492,4587,4672
866,906,1002,1066,1165,1233,1318,1389,1457,1509,1596,1721,1782,1841,1941,2102,2104,2173,2278,2334,2335,2424,2504,2609,2694,2753,2868,3016,3061,3188,3197,3315,3365,3434,3581,3626,3660,3777,3890,3901,3995,4090,4152,4273,4312,4403,4492,4552,4618,4719
868,1002,1066,1138,1274,1318,1389,1461,1498,1596,1704,1774,1878,1927,2019,2138,2186,2210,2311,2348,2420,2518,2564,2660,2770,2846,2936,3024,3171,3200,3287,3346,3434,3530,3588,3692,3821,3846,3896,4040,4081,4152,4209,4278,4403,4453,4508,4582,4655,4774
928,1059,1074,1232,1318,1380,1441,1484,1579,1687,1748,1912,1923,2005,2116,2152,2208,2285,2339,2394,2468,2526,2660,2753,2866,2970,3024,3122,3234,3285,3347,3415,3490,3588,3670,3736,3846,3905,3993,4084,4107,4233,4278,4371,4426,4496,4556,4655,4680,4795
992,1086,1148,1318,1374,1412,1491,1541,1659,1748,1841,1913,1998,2104,2181,2208,2285,2335,2413,2467,2584,2641,2747,2891,2984,3075,3122,3220,3334,3346,3414,3466,3492,3649,3736,3834,3896,3978,4084,4088,4199,4259,4358,4412,4477,4521,4580,4670,4770,4822
1028,1101,1244,1371,1387,1464,1498,1580,1698,1810,1913,1998,2063,2152,2203,2253,2294,2394,2455,2526,2610,2709,2828,2907,3002,3092,3193,3259,3346,3414,3438,3490,3579,3736,3789,3896,3978,4010,4088,4116,4246,4333,4399,4477,4521,4580,4628,4688,4819,4827
