565,631,729,811,907,1005,1093,1135,1214,1283,1319,1396,1525,1579,1674,1766,1870,1933,2011,2106,2187,2277,2348,2446,2492,2652,2707,2768,2805,2892,2988,3065,3133,3205,3266,3356,3448,3525,3600,3669,3743,3831,3876,3950,4029,4123,4219,4298,4395,4494
631,729,811,907,1005,1093,1131,1183,1265,1319,1396,1493,1579,1650,1766,1833,1933,2011,2106,2187,2250,2348,2444,2492,2589,2681,2768,2805,2892,2988,3065,3133,3192,3266,3352,3448,3516,3582,3669,3737,3788,3869,3940,4029,4113,4219,4295,4395,4468,4523
729,811,907,964,1093,1127,1183,1261,1312,1396,1493,1559,1650,1740,1833,1923,2011,2106,2187,2250,2348,2444,2479,2551,2646,2768,2805,2892,2988,3065,3133,3192,3257,3352,3448,3516,3582,3647,3737,3788,3866,3940,4029,4113,4197,4295,4389,4442,4523,4582
811,907,949,1046,1127,1183,1236,1312,1396,1493,1559,1638,1729,1833,1923,2011,2106,2179,2250,2335,2439,2463,2532,2646,2707,2805,2892,2988,3065,3133,3192,3257,3352,3448,3499,3582,3647,3737,3788,3853,3940,4029,4113,4176,4266,4383,4442,4513,4581,4631
907,949,1046,1122,1181,1236,1302,1396,1482,1559,1638,1729,1824,1886,2006,2106,2153,2193,2280,2364,2462,2532,2612,2697,2795,2892,2988,3065,3133,3181,3257,3352,3446,3499,3582,3647,3737,3788,3852,3940,4029,4113,4175,4266,4357,4442,4513,4581,4603,4685
947,978,1104,1162,1236,1302,1384,1482,1559,1608,1689,1804,1853,1966,2038,2130,2176,2258,2333,2426,2523,2612,2697,2795,2883,2988,3065,3133,3181,3257,3352,3446,3491,3581,3636,3717,3788,3852,3940,4029,4104,4175,4266,4357,4442,4513,4581,4603,4655,4763
978,1055,1162,1236,1302,1384,1482,1559,1602,1689,1755,1853,1945,2028,2130,2176,2235,2333,2426,2523,2594,2653,2795,2859,2966,3044,3107,3181,3257,3352,3446,3491,3557,3636,3717,3781,3852,3940,4029,4104,4175,4266,4357,4440,4513,4581,4602,4651,4723,4774
1055,1151,1236,1295,1357,1482,1559,1602,1689,1755,1853,1925,2025,2086,2172,2235,2333,2426,2521,2594,2653,2750,2842,2947,3021,3105,3181,3257,3352,3413,3491,3557,3635,3715,3768,3847,3934,4029,4104,4175,4266,4357,4430,4478,4581,4597,4651,4711,4736,4829
1114,1236,1295,1357,1456,1540,1602,1650,1693,1796,1925,2020,2086,2172,2235,2327,2426,2521,2585,2653,2750,2839,2909,3021,3105,3146,3247,3352,3403,3491,3521,3634,3691,3768,3810,3889,4029,4099,4175,4266,4357,4394,4478,4521,4595,4651,4672,4714,4763,4845
1136,1291,1357,1456,1495,1602,1650,1659,1754,1850,1931,2053,2160,2210,2295,2341,2513,2585,2620,2750,2839,2892,3006,3105,3146,3236,3248,3403,3453,3504,3561,3691,3760,3787,3867,3899,4099,4175,4266,4357,4394,4456,4521,4552,4651,4663,4688,4761,4825,4849
