<<<<<<< HEAD
978,1055,1151,1236,1297,1385,1467,1565,1642,1708,1800,1880,1941,2039,2136,2227,2325,2389,2477,2552,2636,2725,2812,2897,2944,3044,3107,3199,3287,3338,3424,3511,3556,3654,3726,3792,3834,3910,4005,4111,4194,4288,4364,4432,4454,4502,4590,4627,4700,4802
1055,1151,1236,1297,1375,1434,1565,1642,1708,1749,1880,1941,2039,2132,2227,2317,2388,2477,2552,2636,2725,2782,2897,2914,3018,3084,3199,3286,3338,3416,3503,3556,3654,3726,3792,3834,3910,4005,4056,4193,4288,4358,4432,4448,4502,4585,4627,4700,4760,4857
1114,1236,1291,1375,1434,1526,1623,1685,1749,1803,1941,2033,2132,2227,2291,2388,2455,2552,2636,2725,2782,2873,2914,2976,3084,3147,3236,3290,3403,3479,3556,3642,3726,3768,3834,3844,4005,4056,4151,4288,4358,4397,4446,4502,4523,4627,4664,4748,4791,4873
1136,1291,1331,1388,1496,1565,1685,1733,1803,1902,2015,2047,2219,2291,2388,2441,2552,2636,2725,2782,2873,2914,2976,3066,3085,3207,3286,3351,3479,3548,3575,3680,3732,3825,3844,3935,4056,4065,4184,4358,4389,4432,4502,4514,4539,4664,4726,4791,4838,4877
=======
2,14,74,155,212,265,350,434,514,605,700,751,825,920,1019,1070,1141,1199,1274,1369,1462,1558,1649,1695,1794,1892,1989,2038,2135,2226,2286,2343,2441,2501,2591,2671,2760,2831,2909,2999,3072,3139,3192,3267,3337,3432,3530,3572,3649,3742
6,74,155,184,264,350,432,514,605,665,751,825,891,1019,1040,1127,1199,1274,1358,1462,1555,1649,1684,1794,1868,1934,2038,2135,2213,2274,2343,2406,2501,2591,2664,2729,2831,2909,2999,3072,3139,3192,3238,3337,3432,3530,3572,3649,3742,3818
19,155,184,264,350,410,506,601,665,751,817,891,973,1040,1101,1195,1274,1358,1451,1529,1618,1684,1773,1868,1934,2016,2097,2213,2274,2343,2406,2501,2588,2664,2729,2824,2909,2999,3072,3139,3169,3238,3314,3432,3498,3566,3649,3742,3818,3898
90,184,237,350,410,506,590,665,751,817,884,944,1038,1101,1195,1274,1358,1420,1517,1601,1684,1773,1829,1907,2000,2097,2153,2274,2343,2406,2499,2588,2664,2729,2824,2909,2995,3072,3139,3169,3224,3314,3385,3498,3566,3649,3742,3818,3898,3955
182,237,322,410,469,590,665,695,817,857,942,1038,1101,1195,1274,1358,1376,1517,1584,1677,1773,1829,1907,1983,2070,2139,2225,2317,2406,2499,2588,2664,2729,2817,2909,2995,3072,3139,3169,3224,3300,3379,3448,3533,3649,3714,3799,3898,3955,4046
237,322,410,429,535,655,675,759,857,911,1038,1093,1195,1274,1296,1376,1472,1584,1673,1773,1797,1870,1983,2043,2129,2211,2317,2406,2499,2588,2664,2729,2817,2831,2986,3072,3091,3169,3224,3300,3379,3448,3525,3600,3714,3799,3898,3955,4046,4135
269,353,424,517,580,669,759,857,907,1009,1093,1186,1274,1296,1376,1472,1569,1673,1735,1797,1870,1965,2043,2129,2211,2309,2406,2492,2588,2659,2729,2817,2831,2916,3046,3091,3143,3205,3294,3379,3448,3525,3600,3669,3789,3898,3955,4020,4095,4228
353,424,517,576,652,730,857,907,1005,1093,1186,1268,1296,1376,1472,1525,1665,1735,1780,1870,1965,2043,2129,2211,2309,2392,2492,2569,2659,2729,2817,2828,2916,2988,3075,3143,3205,3294,3379,3448,3525,3600,3669,3743,3845,3942,4020,4095,4188,4252
424,517,576,652,730,814,907,1005,1093,1186,1253,1289,1376,1472,1525,1608,1735,1778,1870,1965,2023,2129,2211,2309,2348,2477,2564,2659,2708,2797,2828,2907,2988,3065,3133,3205,3285,3379,3448,3525,3600,3669,3743,3831,3888,4012,4095,4123,4247,4316
517,565,631,729,814,907,1005,1093,1184,1218,1283,1319,1472,1525,1579,1674,1778,1870,1965,2023,2119,2210,2309,2348,2446,2564,2659,2707,2768,2828,2907,2988,3065,3133,3205,3266,3356,3448,3525,3600,3669,3743,3831,3888,3950,4029,4123,4219,4298,4395
565,631,729,811,907,1005,1093,1135,1214,1283,1319,1396,1525,1579,1674,1766,1870,1933,2011,2106,2187,2277,2348,2446,2492,2652,2707,2768,2805,2892,2988,3065,3133,3205,3266,3356,3448,3525,3600,3669,3743,3831,3876,3950,4029,4123,4219,4298,4395,4494
631,729,811,907,1005,1093,1131,1183,1265,1319,1396,1493,1579,1650,1766,1833,1933,2011,2106,2187,2250,2348,2444,2492,2589,2681,2768,2805,2892,2988,3065,3133,3192,3266,3352,3448,3516,3582,3669,3737,3788,3869,3940,4029,4113,4219,4295,4395,4468,4523
729,811,907,964,1093,1127,1183,1261,1312,1396,1493,1559,1650,1740,1833,1923,2011,2106,2187,2250,2348,2444,2479,2551,2646,2768,2805,2892,2988,3065,3133,3192,3257,3352,3448,3516,3582,3647,3737,3788,3866,3940,4029,4113,4197,4295,4389,4442,4523,4582
811,907,949,1046,1127,1183,1236,1312,1396,1493,1559,1638,1729,1833,1923,2011,2106,2179,2250,2335,2439,2463,2532,2646,2707,2805,2892,2988,3065,3133,3192,3257,3352,3448,3499,3582,3647,3737,3788,3853,3940,4029,4113,4176,4266,4383,4442,4513,4581,4631
907,949,1046,1122,1181,1236,1302,1396,1482,1559,1638,1729,1824,1886,2006,2106,2153,2193,2280,2364,2462,2532,2612,2697,2795,2892,2988,3065,3133,3181,3257,3352,3446,3499,3582,3647,3737,3788,3852,3940,4029,4113,4175,4266,4357,4442,4513,4581,4603,4685
947,978,1104,1162,1236,1302,1384,1482,1559,1608,1689,1804,1853,1966,2038,2130,2176,2258,2333,2426,2523,2612,2697,2795,2883,2988,3065,3133,3181,3257,3352,3446,3491,3581,3636,3717,3788,3852,3940,4029,4104,4175,4266,4357,4442,4513,4581,4603,4655,4763
978,1055,1162,1236,1302,1384,1482,1559,1602,1689,1755,1853,1945,2028,2130,2176,2235,2333,2426,2523,2594,2653,2795,2859,2966,3044,3107,3181,3257,3352,3446,3491,3557,3636,3717,3781,3852,3940,4029,4104,4175,4266,4357,4440,4513,4581,4602,4651,4723,4774
1055,1151,1236,1295,1357,1482,1559,1602,1689,1755,1853,1925,2025,2086,2172,2235,2333,2426,2521,2594,2653,2750,2842,2947,3021,3105,3181,3257,3352,3413,3491,3557,3635,3715,3768,3847,3934,4029,4104,4175,4266,4357,4430,4478,4581,4597,4651,4711,4736,4829
1114,1236,1295,1357,1456,1540,1602,1650,1693,1796,1925,2020,2086,2172,2235,2327,2426,2521,2585,2653,2750,2839,2909,3021,3105,3146,3247,3352,3403,3491,3521,3634,3691,3768,3810,3889,4029,4099,4175,4266,4357,4394,4478,4521,4595,4651,4672,4714,4763,4845
1136,1291,1357,1456,1495,1602,1650,1659,1754,1850,1931,2053,2160,2210,2295,2341,2513,2585,2620,2750,2839,2892,3006,3105,3146,3236,3248,3403,3453,3504,3561,3691,3760,3787,3867,3899,4099,4175,4266,4357,4394,4456,4521,4552,4651,4663,4688,4761,4825,4849
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
