565,640,729,829,927,1015,1057,1180,1245,1337,1423,1515,1578,1640,1704,1785,1883,1929,1997,2092,2190,2272,2328,2418,2508,2577,2643,2741,2833,2930,2978,3051,3089,3175,3247,3363,3429,3570,3625,3686,3761,3828,3918,4012,4108,4184,4278,4354,4419,4522
631,729,811,927,1015,1053,1105,1218,1281,1391,1462,1578,1608,1704,1785,1882,1929,1997,2092,2170,2272,2328,2407,2508,2577,2643,2741,2833,2930,2978,3051,3089,3175,3232,3315,3391,3525,3599,3686,3761,3828,3918,4011,4108,4184,4278,4354,4409,4474,4555
729,811,907,1015,1049,1105,1183,1254,1350,1462,1513,1608,1703,1785,1869,1926,1997,2092,2170,2255,2328,2407,2505,2577,2643,2741,2832,2873,2968,3051,3089,3175,3232,3315,3391,3487,3560,3686,3723,3810,3918,4011,4074,4184,4278,4354,4409,4474,4555,4618
811,907,963,1049,1105,1170,1254,1338,1447,1513,1608,1703,1772,1856,1908,1997,2092,2170,2255,2328,2407,2505,2577,2643,2733,2832,2873,2968,3051,3089,3175,3225,3315,3391,3487,3538,3620,3723,3810,3906,4011,4074,4148,4272,4329,4406,4451,4533,4618,4667
907,947,1043,1103,1146,1254,1338,1394,1513,1608,1703,1750,1825,1898,1997,2082,2170,2255,2319,2407,2505,2577,2636,2733,2815,2873,2968,3051,3083,3175,3215,3315,3391,3438,3538,3620,3700,3810,3906,3989,4064,4144,4231,4306,4382,4445,4511,4563,4648,4725
947,1011,1062,1146,1212,1307,1394,1479,1573,1650,1742,1822,1883,1981,2082,2170,2255,2319,2407,2505,2577,2636,2733,2797,2873,2968,3043,3083,3175,3215,3278,3366,3438,3520,3620,3700,3785,3906,3983,4025,4144,4206,4289,4370,4445,4511,4563,4631,4725,4803
978,1062,1137,1212,1294,1394,1479,1573,1650,1742,1822,1883,1981,2074,2170,2255,2319,2407,2505,2577,2636,2733,2797,2873,2968,3019,3068,3175,3215,3278,3351,3438,3520,3615,3698,3784,3883,3962,4025,4106,4206,4289,4330,4420,4466,4563,4631,4725,4756,4814
1055,1137,1203,1280,1392,1479,1512,1650,1716,1822,1883,1981,2074,2170,2255,2310,2407,2505,2577,2636,2733,2797,2873,2968,3019,3068,3120,3215,3278,3351,3438,3520,3615,3698,3784,3874,3930,3997,4099,4184,4244,4330,4408,4436,4489,4624,4702,4756,4804,4869
1114,1153,1280,1372,1450,1512,1574,1682,1757,1883,1975,2074,2161,2255,2310,2366,2481,2577,2636,2733,2797,2862,2968,3019,3029,3120,3215,3278,3338,3399,3442,3615,3685,3784,3837,3886,3997,4094,4184,4226,4330,4372,4415,4484,4510,4702,4729,4791,4843,4885
1136,1244,1337,1411,1512,1574,1583,1730,1811,1957,1989,2161,2211,2310,2366,2407,2565,2583,2733,2797,2859,2938,3019,3029,3120,3209,3248,3338,3385,3442,3503,3685,3784,3821,3856,3939,4094,4184,4185,4283,4368,4403,4484,4496,4526,4715,4791,4831,4878,4889
