483,575,669,738,835,908,961,1014,1094,1171,1200,1293,1354,1447,1528,1609,1672,1725,1819,1904,2000,2049,2156,2244,2294,2381,2479,2550,2646,2745,2846,2914,2994,3046,3141,3240,3315,3413,3477,3549,3642,3713,3803,3874,3969,4020,4115,4163,4243,4341,4433,4511,4571,4652,4737,4815,4911,5002,5030,5093,5173,5274,5369,5461,5541,5645,5709,5779,5855,5952,6023,6108,6169,6217,6309,6383,6465,6509,6599,6680,6776,6851,6967,7022,7114,7136,7237,7313,7330,7409,7508,7612,7662,7741,7804,7899,7979,8042,8121,8129
568,669,704,781,896,961,1014,1094,1139,1200,1277,1354,1409,1490,1603,1672,1725,1819,1904,2000,2049,2135,2242,2294,2381,2479,2536,2646,2738,2834,2914,2953,3046,3141,3240,3315,3413,3464,3533,3642,3713,3803,3874,3960,4011,4115,4163,4243,4332,4426,4511,4571,4646,4732,4815,4907,5000,5030,5093,5173,5271,5369,5460,5541,5637,5709,5779,5855,5952,6023,6106,6169,6217,6298,6383,6465,6509,6599,6663,6741,6837,6947,7000,7114,7136,7193,7313,7330,7409,7508,7567,7662,7741,7804,7899,7966,8042,8096,8128,8214
614,673,781,867,917,1014,1049,1121,1142,1277,1354,1409,1490,1584,1653,1692,1819,1860,2000,2049,2135,2205,2287,2381,2479,2536,2602,2736,2825,2914,2953,3046,3141,3240,3315,3381,3460,3521,3627,3706,3803,3874,3960,4011,4097,4163,4233,4332,4372,4478,4571,4632,4732,4815,4907,5000,5030,5089,5173,5271,5369,5458,5541,5637,5709,5779,5855,5918,6023,6087,6169,6200,6298,6383,6439,6509,6599,6663,6741,6837,6924,7000,7075,7118,7193,7254,7330,7409,7508,7567,7662,7741,7787,7879,7933,8014,8073,8122,8214,8291
618,697,834,907,1001,1046,1117,1130,1228,1352,1409,1472,1561,1653,1689,1785,1860,1937,2012,2080,2182,2287,2381,2479,2536,2602,2698,2825,2885,2953,3022,3141,3240,3315,3374,3438,3521,3607,3706,3803,3874,3956,4011,4097,4163,4233,4325,4372,4446,4567,4632,4724,4810,4907,4952,5028,5089,5173,5271,5369,5455,5501,5617,5692,5749,5846,5918,5989,6061,6169,6185,6298,6372,6415,6509,6599,6662,6741,6837,6924,7000,7020,7097,7184,7254,7330,7409,7508,7567,7652,7741,7787,7877,7933,8003,8073,8122,8138,8237,8332
685,783,907,953,1015,1117,1130,1228,1306,1409,1466,1561,1653,1689,1768,1853,1937,1991,2080,2173,2272,2381,2479,2536,2602,2698,2782,2885,2949,3022,3104,3230,3315,3350,3418,3521,3607,3706,3803,3853,3950,4011,4085,4163,4233,4323,4372,4446,4542,4632,4724,4810,4907,4928,5001,5089,5154,5271,5355,5455,5501,5592,5692,5749,5846,5891,5969,6035,6099,6185,6274,6372,6415,6509,6586,6649,6717,6837,6924,7000,7019,7089,7184,7254,7330,7409,7508,7552,7638,7741,7787,7877,7933,8003,8065,8102,8138,8200,8317,8342
783,871,939,1015,1060,1129,1228,1306,1397,1466,1561,1653,1684,1768,1839,1910,1991,2080,2172,2272,2369,2471,2536,2568,2692,2735,2847,2902,3010,3104,3167,3259,3350,3418,3499,3607,3706,3796,3853,3941,4011,4085,4163,4233,4323,4372,4446,4542,4632,4724,4781,4873,4914,5001,5089,5154,5252,5355,5452,5501,5565,5688,5749,5846,5891,5969,6035,6097,6185,6274,6372,6415,6509,6586,6631,6717,6760,6921,6926,7019,7089,7184,7235,7330,7409,7494,7536,7558,7654,7787,7818,7933,7961,8008,8102,8116,8199,8242,8331,8358
811,939,983,1049,1128,1228,1306,1397,1466,1561,1653,1684,1745,1839,1910,1982,2080,2172,2270,2352,2452,2521,2561,2638,2716,2831,2899,2980,3084,3166,3259,3350,3418,3499,3597,3706,3779,3853,3926,4011,4085,4149,4233,4323,4372,4446,4542,4626,4724,4750,4830,4914,5001,5089,5154,5252,5331,5406,5486,5555,5653,5729,5846,5891,5923,5998,6097,6140,6274,6372,6408,6509,6586,6625,6699,6760,6847,6925,7019,7089,7184,7235,7279,7409,7494,7536,7549,7601,7687,7818,7851,7942,8007,8031,8110,8199,8226,8262,8333,8364
826,983,1048,1127,1218,1306,1397,1466,1561,1626,1684,1745,1839,1910,1982,2080,2158,2270,2309,2415,2521,2561,2619,2685,2799,2868,2946,2992,3164,3228,3324,3418,3499,3590,3689,3779,3853,3926,4011,4085,4149,4233,4323,4372,4441,4542,4605,4715,4744,4830,4914,4977,5067,5154,5249,5331,5406,5486,5555,5643,5693,5787,5870,5897,5984,6069,6140,6221,6372,6408,6495,6533,6625,6699,6741,6793,6878,7019,7089,7184,7216,7279,7368,7477,7524,7545,7581,7687,7708,7851,7925,7992,8019,8102,8162,8226,8251,8293,8339,8397
846,1041,1127,1218,1306,1397,1466,1561,1626,1684,1745,1839,1910,1949,2080,2158,2232,2309,2405,2500,2561,2619,2685,2724,2805,2916,2992,3070,3228,3324,3404,3482,3590,3689,3779,3837,3904,4011,4085,4149,4233,4302,4370,4441,4522,4605,4631,4733,4830,4880,4977,5064,5154,5249,5331,5406,5486,5555,5616,5693,5787,5843,5897,5984,6069,6140,6201,6293,6408,6475,6524,6552,6699,6741,6789,6878,6955,7050,7184,7203,7279,7349,7433,7479,7531,7573,7630,7706,7733,7923,7992,8019,8102,8162,8181,8241,8293,8317,8381,8423
848,1043,1137,1225,1313,1466,1561,1592,1656,1734,1822,1910,1934,2003,2158,2232,2265,2335,2500,2546,2619,2659,2706,2755,2858,2943,3045,3078,3255,3335,3482,3504,3689,3779,3782,3856,3990,4085,4090,4207,4246,4357,4441,4522,4605,4626,4692,4829,4872,4967,5061,5068,5244,5275,5391,5451,5555,5577,5693,5737,5843,5864,5928,6038,6140,6201,6240,6324,6410,6520,6552,6608,6719,6743,6818,6923,7030,7068,7203,7279,7321,7433,7472,7491,7540,7630,7654,7733,7828,7953,8004,8077,8162,8178,8241,8245,8297,8368,8383,8431
