201,446,512,608,640,771,866,943,1030,1092,1200,1230,1319,1417,1487,1563,1641,1761,1827,1919,1961,2069,2088,2215,2287,2395,2430,2504,2583,2705,2796,2877,2894,2978,3040,3127,3240,3290,3311,3413,3546,3564,3727,3750,3809,3895,3939,4026,4141,4219
297,491,572,629,671,801,876,1029,1094,1179,1230,1319,1422,1487,1592,1633,1734,1850,1904,2009,2048,2084,2208,2297,2370,2430,2532,2618,2667,2807,2808,2895,2996,3102,3161,3208,3290,3358,3433,3486,3568,3648,3734,3829,3831,3937,3995,4147,4167,4334
365,508,611,677,706,814,905,1063,1203,1258,1306,1422,1485,1567,1655,1682,1816,1914,1962,2042,2110,2225,2318,2425,2458,2494,2607,2622,2730,2808,2969,2981,3039,3124,3236,3290,3308,3388,3495,3564,3624,3736,3766,3856,3963,3996,4079,4218,4266,4418
405,530,645,727,765,833,976,1152,1242,1325,1354,1463,1533,1627,1739,1781,1899,2015,2028,2167,2186,2234,2332,2430,2550,2598,2685,2718,2847,2886,2971,3039,3143,3180,3264,3335,3391,3519,3547,3624,3698,3771,3878,3914,3979,4038,4167,4237,4345,4421
428,578,706,738,868,927,1047,1230,1312,1352,1449,1562,1627,1697,1744,1832,1961,2027,2083,2182,2306,2332,2449,2494,2582,2622,2751,2789,2961,2979,3055,3148,3180,3264,3310,3405,3461,3526,3639,3659,3761,3805,3904,4004,4038,4105,4237,4269,4421,4485
491,592,738,799,914,1002,1091,1270,1340,1433,1565,1587,1671,1744,1832,1930,2027,2083,2182,2234,2345,2413,2501,2601,2658,2712,2800,2865,2966,3026,3167,3232,3271,3361,3460,3461,3526,3639,3740,3750,3877,3927,3994,4044,4150,4159,4270,4324,4434,4500
495,663,774,885,962,1091,1161,1340,1433,1550,1566,1654,1744,1806,1918,1998,2066,2148,2213,2329,2365,2468,2567,2629,2700,2789,2888,2962,3018,3104,3180,3266,3291,3386,3461,3524,3575,3648,3747,3805,3903,3975,4017,4062,4161,4217,4292,4422,4500,4577
496,738,835,962,1008,1131,1256,1419,1494,1566,1600,1705,1803,1871,1985,2057,2121,2209,2285,2365,2461,2555,2653,2700,2797,2903,2917,3009,3104,3211,3268,3345,3425,3461,3501,3570,3648,3745,3770,3914,3954,4044,4098,4155,4282,4300,4386,4480,4540,4603
579,755,861,963,1107,1169,1340,1486,1568,1596,1728,1839,1875,1970,2026,2114,2194,2341,2365,2481,2554,2622,2700,2814,2890,2917,2992,3132,3216,3268,3273,3365,3469,3537,3563,3639,3728,3770,3894,3922,4016,4079,4174,4216,4342,4386,4439,4514,4551,4608
602,774,883,1020,1112,1246,1435,1555,1593,1688,1768,1862,1960,2026,2114,2193,2285,2359,2455,2512,2622,2700,2782,2833,2917,2968,3082,3162,3223,3273,3365,3461,3483,3563,3631,3663,3770,3825,3918,4001,4062,4148,4206,4289,4386,4423,4442,4547,4552,4613
