593,667,761,828,902,920,1018,1106,1209,1278,1330,1360,1421,1516,1586,1666,1763,1846,1908,1978,2063,2134,2226,2273,2347,2428,2525,2617,2659,2758,2845,2930,2981,3057,3126,3224,3313,3393,3482,3554,3664,3755,3789,3885,4011,4068,4147,4216,4315,4466
667,761,828,902,920,1009,1106,1182,1278,1330,1347,1395,1516,1586,1663,1762,1846,1908,1978,2058,2134,2226,2256,2347,2428,2525,2612,2659,2758,2839,2930,2981,3044,3117,3224,3291,3393,3482,3554,3644,3725,3789,3885,3942,4068,4147,4216,4315,4401,4550
744,828,902,920,1001,1042,1134,1195,1282,1347,1391,1488,1586,1663,1756,1846,1908,1978,2048,2127,2223,2256,2347,2428,2513,2583,2659,2758,2839,2930,2975,3044,3117,3213,3291,3377,3482,3554,3639,3717,3789,3885,3942,4039,4107,4186,4315,4348,4442,4598
806,866,920,973,1016,1108,1185,1248,1331,1391,1488,1586,1663,1756,1846,1907,1978,2048,2127,2223,2256,2347,2428,2513,2583,2659,2758,2839,2900,2975,3044,3117,3213,3291,3377,3458,3554,3639,3717,3789,3885,3942,4039,4101,4186,4257,4348,4442,4537,4646
866,878,973,1004,1089,1185,1248,1312,1391,1488,1586,1663,1756,1846,1907,1978,2033,2090,2168,2256,2347,2428,2483,2581,2659,2758,2833,2900,2975,3044,3117,3213,3291,3371,3435,3540,3626,3717,3789,3885,3942,4039,4101,4186,4257,4348,4371,4498,4551,4693
868,964,1004,1089,1185,1242,1312,1391,1488,1586,1630,1756,1846,1905,1978,2033,2074,2162,2256,2347,2408,2483,2581,2659,2758,2833,2900,2975,3044,3117,3213,3291,3342,3435,3531,3619,3717,3789,3885,3942,4034,4101,4186,4253,4348,4371,4440,4548,4588,4748
928,992,1084,1151,1242,1311,1391,1488,1576,1630,1723,1846,1878,1977,2030,2073,2155,2256,2347,2408,2483,2581,2659,2758,2833,2900,2975,3044,3117,3176,3271,3332,3435,3531,3619,3717,3789,3875,3928,3997,4079,4154,4245,4312,4371,4422,4487,4585,4613,4769
992,1084,1135,1218,1270,1391,1465,1576,1627,1723,1795,1878,1903,2018,2073,2150,2235,2342,2408,2483,2581,2643,2758,2833,2889,2959,3044,3117,3176,3260,3332,3431,3524,3618,3717,3788,3875,3928,3997,4079,4111,4189,4312,4368,4422,4466,4545,4610,4703,4796
1028,1131,1218,1270,1304,1432,1561,1627,1645,1795,1878,1895,1948,2036,2126,2208,2274,2395,2470,2548,2643,2708,2806,2872,2959,3044,3103,3176,3260,3299,3419,3499,3540,3699,3788,3875,3928,3997,4079,4111,4189,4263,4336,4381,4466,4514,4571,4670,4752,4801
1101,1218,1242,1304,1355,1510,1627,1640,1655,1878,1880,1948,1975,2126,2208,2247,2308,2399,2492,2627,2707,2709,2857,2959,2985,3060,3164,3260,3299,3319,3468,3523,3635,3778,3854,3923,3997,4012,4092,4189,4259,4286,4356,4439,4492,4565,4670,4671,4755,4802
