<<<<<<< HEAD
593,678,749,806,866,931,997,1046,1199,1254,1336,1424,1465,1553,1645,1695,1787,1856,1926,2007,2104,2200,2255,2342,2403,2527,2607,2701,2770,2820,2889,2987,3070,3150,3239,3328,3396,3478,3542,3632,3724,3802,3906,3967,4062,4152,4209,4296,4375,4520
667,749,806,866,916,997,1046,1116,1208,1318,1424,1459,1545,1595,1691,1787,1856,1926,2007,2104,2200,2252,2342,2397,2479,2607,2701,2770,2820,2882,2987,3038,3150,3239,3328,3396,3478,3542,3632,3724,3802,3901,3967,4062,4091,4209,4296,4375,4462,4604
744,806,866,916,997,1046,1116,1208,1298,1375,1454,1505,1595,1691,1766,1856,1926,2007,2092,2147,2225,2322,2397,2479,2577,2668,2768,2804,2882,2968,3028,3118,3239,3311,3396,3478,3542,3628,3724,3802,3901,3931,3996,4091,4179,4271,4368,4462,4530,4652
806,866,916,962,1018,1116,1186,1298,1359,1454,1505,1595,1691,1766,1856,1926,2007,2092,2145,2223,2322,2397,2479,2577,2668,2724,2804,2882,2968,3008,3114,3199,3311,3396,3470,3542,3628,3724,3802,3869,3931,3994,4091,4179,4271,4368,4462,4530,4625,4700
866,880,962,1018,1090,1186,1243,1359,1430,1495,1582,1673,1766,1856,1924,2007,2059,2145,2223,2322,2397,2479,2577,2668,2714,2786,2882,2968,3003,3095,3188,3284,3383,3470,3542,3628,3724,3802,3869,3931,3994,4091,4179,4271,4368,4439,4530,4619,4639,4747
868,928,992,1090,1186,1243,1315,1430,1495,1582,1673,1766,1856,1924,1979,2048,2145,2223,2322,2397,2464,2577,2621,2714,2786,2882,2968,3003,3095,3188,3284,3372,3470,3542,3628,3724,3802,3869,3926,3994,4091,4179,4271,4332,4430,4530,4580,4635,4676,4802
928,992,1090,1162,1243,1257,1409,1495,1576,1673,1734,1856,1904,1979,2048,2138,2223,2322,2397,2464,2523,2621,2714,2786,2869,2942,3003,3095,3188,3284,3372,3470,3542,3628,3697,3777,3827,3926,3994,4091,4179,4238,4312,4362,4483,4553,4617,4673,4707,4823
992,1090,1152,1216,1255,1345,1495,1548,1656,1734,1808,1904,1979,2044,2123,2166,2322,2397,2436,2523,2608,2714,2786,2869,2942,3003,3095,3142,3277,3371,3470,3541,3628,3681,3777,3827,3926,3994,4067,4179,4237,4305,4362,4390,4496,4604,4648,4707,4797,4850
1028,1152,1216,1255,1345,1396,1548,1555,1695,1796,1904,1970,2044,2123,2147,2231,2370,2436,2523,2608,2624,2786,2869,2937,3001,3090,3142,3229,3293,3452,3541,3628,3681,3750,3818,3909,3994,4018,4099,4183,4263,4362,4390,4460,4570,4648,4707,4755,4846,4855
1101,1216,1255,1345,1396,1422,1552,1637,1729,1818,1970,2023,2123,2143,2171,2232,2421,2523,2557,2624,2663,2869,2930,2939,3085,3139,3229,3239,3388,3531,3607,3676,3750,3765,3896,3922,4018,4076,4177,4196,4362,4382,4460,4487,4593,4674,4708,4806,4849,4856
=======
4,66,73,134,229,275,341,412,483,540,619,675,771,866,962,1007,1104,1148,1226,1324,1405,1485,1556,1644,1702,1798,1860,1952,2021,2111,2202,2243,2331,2399,2490,2583,2674,2733,2819,2918,2966,3041,3134,3191,3260,3342,3436,3497,3589,3683
53,73,134,198,248,341,380,448,540,619,675,771,866,953,1007,1068,1145,1226,1292,1405,1485,1541,1631,1702,1798,1860,1952,2021,2111,2202,2243,2331,2399,2489,2583,2672,2733,2819,2913,2964,3041,3134,3191,3260,3342,3424,3497,3589,3683,3765
59,134,177,217,319,358,448,540,619,675,771,861,953,994,1068,1130,1207,1292,1387,1485,1541,1631,1702,1798,1860,1933,2021,2111,2202,2243,2331,2399,2489,2583,2634,2733,2819,2913,2964,2996,3134,3182,3260,3342,3422,3497,3589,3666,3765,3857
83,177,216,305,358,438,534,619,675,771,861,953,994,1068,1130,1207,1292,1387,1474,1541,1631,1702,1785,1854,1925,2021,2091,2167,2243,2314,2399,2489,2575,2634,2733,2808,2913,2964,2996,3094,3182,3260,3342,3419,3497,3589,3628,3759,3857,3942
177,216,305,358,438,534,619,675,763,828,919,994,1068,1128,1207,1292,1387,1439,1541,1603,1702,1785,1854,1925,2021,2091,2123,2208,2309,2399,2461,2543,2634,2721,2808,2890,2964,2996,3094,3182,3260,3342,3419,3494,3589,3628,3727,3857,3896,3997
216,305,358,438,534,597,675,763,828,919,994,1047,1128,1207,1292,1379,1437,1514,1603,1688,1785,1854,1893,2021,2077,2123,2208,2307,2358,2461,2543,2626,2721,2808,2885,2964,2996,3094,3182,3260,3342,3419,3494,3589,3628,3727,3772,3888,3980,4066
257,349,438,529,596,675,763,828,908,961,1024,1121,1207,1292,1373,1431,1514,1603,1688,1785,1854,1893,1978,2077,2113,2179,2265,2358,2451,2534,2626,2713,2800,2885,2964,2996,3092,3182,3260,3341,3419,3494,3575,3628,3717,3772,3868,3966,4066,4160
349,431,529,593,675,763,823,908,961,999,1121,1175,1272,1365,1431,1514,1583,1688,1785,1854,1893,1957,2053,2111,2179,2257,2351,2438,2529,2626,2692,2781,2876,2964,2996,3092,3180,3260,3341,3419,3468,3549,3628,3717,3772,3868,3966,4045,4160,4249
431,529,593,675,763,823,891,961,999,1079,1175,1272,1365,1391,1466,1578,1669,1785,1822,1874,1937,2053,2091,2179,2257,2351,2438,2529,2626,2692,2781,2876,2964,2996,3092,3159,3248,3319,3419,3468,3549,3628,3717,3772,3868,3966,4045,4142,4230,4336
529,593,675,763,812,891,961,999,1079,1175,1272,1327,1391,1457,1537,1669,1720,1811,1874,1937,2003,2091,2179,2257,2351,2438,2529,2612,2692,2781,2876,2964,2996,3092,3159,3248,3319,3406,3468,3525,3628,3717,3772,3868,3962,4045,4142,4230,4287,4428
593,675,763,806,866,961,999,1079,1175,1272,1327,1391,1457,1537,1603,1717,1762,1861,1929,1993,2091,2166,2257,2351,2438,2518,2612,2692,2781,2876,2964,2996,3092,3159,3248,3319,3406,3468,3525,3620,3711,3772,3868,3945,4045,4137,4230,4287,4374,4510
667,763,806,866,961,999,1068,1175,1272,1325,1391,1457,1537,1577,1673,1762,1848,1929,1987,2091,2166,2252,2337,2415,2518,2602,2692,2781,2871,2937,2996,3092,3159,3248,3319,3406,3468,3525,3620,3711,3772,3868,3945,4038,4137,4229,4287,4374,4460,4594
744,806,866,929,999,1052,1160,1250,1315,1382,1457,1536,1577,1673,1762,1848,1929,1987,2086,2166,2252,2337,2415,2504,2602,2684,2781,2863,2925,2996,3092,3159,3243,3309,3406,3468,3525,3620,3711,3772,3868,3945,4038,4137,4199,4262,4332,4413,4507,4642
806,866,929,999,1052,1139,1250,1311,1382,1457,1536,1577,1673,1762,1847,1929,1987,2086,2166,2252,2337,2415,2504,2602,2684,2753,2853,2925,2996,3092,3149,3241,3309,3406,3468,3525,3620,3711,3772,3868,3945,4038,4128,4187,4262,4332,4413,4507,4602,4690
866,929,993,1052,1139,1218,1311,1382,1457,1498,1577,1664,1762,1821,1909,1987,2086,2166,2226,2322,2415,2504,2602,2684,2753,2849,2925,2996,3092,3149,3241,3309,3406,3468,3525,3594,3711,3772,3868,3945,4038,4128,4187,4262,4331,4413,4484,4575,4625,4737
868,993,1052,1124,1218,1304,1382,1437,1484,1565,1664,1762,1821,1909,1987,2086,2164,2226,2322,2415,2504,2602,2677,2753,2849,2907,2968,3092,3149,3241,3309,3395,3468,3525,3594,3674,3772,3868,3925,4038,4128,4187,4262,4331,4382,4463,4575,4625,4662,4792
928,1001,1124,1218,1304,1357,1434,1477,1554,1609,1755,1816,1909,1987,2086,2143,2216,2322,2415,2504,2602,2677,2750,2826,2907,2968,3055,3121,3199,3282,3332,3421,3521,3594,3674,3772,3860,3925,3989,4128,4187,4262,4331,4382,4463,4553,4598,4662,4693,4813
992,1075,1171,1304,1357,1413,1477,1554,1566,1665,1816,1909,1984,2086,2143,2216,2315,2409,2504,2602,2677,2739,2826,2860,2968,3055,3121,3174,3272,3304,3382,3513,3560,3674,3772,3860,3921,3989,4044,4160,4254,4312,4382,4440,4543,4582,4649,4693,4783,4840
1028,1171,1237,1357,1369,1458,1484,1566,1651,1678,1878,1981,2064,2143,2194,2275,2383,2490,2569,2673,2739,2826,2860,2947,3055,3104,3174,3256,3304,3382,3452,3560,3647,3715,3834,3898,3989,4004,4086,4177,4278,4371,4432,4466,4582,4647,4693,4752,4832,4845
1101,1237,1327,1361,1396,1484,1566,1605,1667,1736,1900,2064,2143,2194,2209,2359,2407,2569,2664,2739,2826,2860,2870,2995,3104,3155,3243,3269,3382,3452,3472,3647,3670,3793,3898,3911,3991,4055,4125,4230,4298,4432,4456,4565,4616,4648,4719,4753,4835,4846
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
