<<<<<<< HEAD
947,1005,1057,1184,1239,1319,1385,1471,1597,1700,1708,1834,1889,2003,2039,2197,2227,2325,2464,2510,2585,2642,2725,2841,2902,2952,3044,3163,3199,3320,3369,3449,3553,3573,3662,3743,3813,3887,3988,4047,4111,4275,4293,4382,4433,4479,4522,4625,4694,4791
978,1055,1205,1236,1303,1390,1467,1565,1642,1709,1800,1932,1941,2087,2156,2227,2341,2389,2503,2570,2650,2754,2812,2902,2944,3051,3107,3199,3287,3338,3424,3518,3556,3699,3726,3821,3834,3986,4052,4111,4254,4310,4364,4432,4479,4502,4614,4627,4700,4802
1055,1151,1261,1297,1375,1434,1565,1653,1708,1771,1880,1941,2039,2132,2232,2376,2388,2478,2630,2648,2766,2839,2900,2968,3018,3084,3199,3286,3338,3472,3503,3556,3654,3726,3792,3842,3910,4010,4056,4193,4316,4358,4432,4468,4502,4585,4637,4700,4788,4857
1114,1236,1291,1375,1434,1526,1623,1685,1749,1803,1941,2033,2132,2227,2291,2388,2455,2552,2636,2725,2782,2873,2914,2976,3084,3147,3236,3290,3403,3479,3556,3642,3726,3768,3834,3844,4005,4056,4151,4288,4358,4397,4446,4502,4523,4627,4664,4748,4791,4873
=======
0,2,46,151,155,212,291,350,493,543,605,714,773,825,999,1019,1070,1144,1270,1274,1376,1462,1560,1649,1792,1794,1892,1997,2052,2135,2226,2290,2343,2497,2523,2591,2671,2823,2875,2959,2999,3095,3164,3192,3293,3347,3493,3558,3616,3700
2,14,100,167,243,335,350,434,514,647,734,751,828,920,1033,1070,1141,1268,1283,1369,1462,1558,1674,1695,1854,1893,1989,2038,2163,2269,2296,2375,2468,2501,2612,2683,2760,2834,2917,3004,3106,3139,3214,3267,3408,3432,3530,3631,3664,3749
6,74,168,184,327,378,433,514,617,714,752,825,891,1019,1042,1128,1263,1282,1358,1462,1555,1649,1733,1794,1868,1934,2091,2135,2254,2319,2397,2406,2503,2645,2664,2812,2847,2909,3048,3086,3164,3192,3279,3337,3464,3536,3601,3718,3816,3819
19,155,209,264,379,410,554,628,665,796,817,891,1022,1075,1146,1248,1317,1358,1464,1529,1618,1714,1793,1886,1934,2016,2097,2213,2274,2403,2444,2580,2612,2682,2729,2882,2990,3016,3122,3143,3188,3238,3314,3432,3498,3573,3649,3742,3851,3909
90,217,248,383,410,506,590,665,751,819,884,977,1038,1140,1266,1274,1366,1420,1561,1601,1749,1773,1829,1957,2000,2097,2153,2288,2392,2421,2580,2639,2669,2779,2824,2909,3028,3072,3162,3191,3225,3358,3409,3498,3566,3694,3790,3819,3945,3987
182,237,322,410,469,590,665,741,830,857,942,1075,1101,1240,1290,1362,1391,1517,1613,1677,1780,1862,1907,2028,2076,2170,2225,2365,2406,2564,2588,2714,2778,2819,2909,2995,3081,3139,3169,3224,3356,3401,3497,3538,3649,3714,3842,3900,3955,4046
237,339,412,510,535,655,675,831,860,911,1072,1130,1195,1275,1312,1382,1472,1584,1713,1773,1836,1932,2006,2092,2149,2222,2317,2463,2499,2642,2717,2739,2817,2848,2986,3072,3115,3204,3251,3305,3439,3517,3568,3637,3714,3799,3898,3995,4057,4135
269,385,471,574,595,681,759,857,981,1010,1115,1186,1274,1370,1442,1476,1569,1708,1735,1820,1927,1965,2051,2143,2278,2309,2406,2492,2606,2659,2729,2823,2831,2952,3046,3091,3147,3205,3346,3426,3463,3552,3602,3688,3789,3898,3955,4074,4095,4228
353,448,517,576,652,737,861,933,1011,1093,1186,1268,1296,1459,1495,1525,1665,1759,1794,1872,1988,2043,2129,2252,2327,2392,2531,2582,2659,2729,2818,2903,2916,3022,3119,3146,3205,3294,3383,3479,3598,3652,3710,3754,3885,3942,4020,4098,4188,4252
424,535,617,699,730,830,917,1023,1093,1186,1272,1308,1376,1522,1575,1614,1735,1836,1870,1965,2023,2129,2211,2326,2348,2477,2564,2659,2761,2797,2828,2933,2988,3101,3180,3261,3347,3417,3486,3527,3647,3677,3821,3831,3936,4028,4113,4155,4253,4345
517,569,631,776,814,925,1016,1093,1184,1218,1310,1393,1472,1560,1579,1687,1778,1878,1965,2077,2148,2210,2314,2348,2456,2564,2659,2754,2780,2853,2975,2993,3103,3133,3209,3266,3422,3448,3525,3652,3669,3743,3831,3888,3986,4029,4126,4219,4302,4395
565,665,729,822,907,1012,1093,1168,1214,1283,1369,1412,1525,1583,1674,1812,1870,1944,2062,2163,2199,2330,2348,2446,2492,2652,2707,2774,2865,2923,3029,3113,3161,3205,3277,3358,3491,3579,3600,3681,3762,3831,3892,3952,4069,4123,4223,4298,4395,4498
631,730,877,907,1005,1101,1156,1183,1299,1327,1479,1506,1579,1650,1817,1880,1992,2043,2106,2224,2250,2348,2444,2492,2602,2681,2804,2878,2893,2989,3068,3143,3232,3330,3444,3448,3579,3612,3724,3740,3788,3918,3997,4031,4113,4219,4295,4440,4468,4523
729,836,932,994,1093,1127,1228,1261,1372,1396,1543,1599,1702,1740,1833,1923,2031,2106,2187,2250,2348,2444,2522,2551,2646,2768,2816,2971,2996,3081,3133,3201,3278,3352,3469,3516,3597,3694,3784,3788,3926,3964,4075,4113,4227,4295,4391,4467,4539,4582
811,907,949,1046,1127,1225,1246,1312,1471,1493,1559,1638,1729,1833,1923,2011,2106,2179,2250,2335,2439,2463,2610,2659,2766,2805,2898,3055,3080,3156,3235,3272,3363,3448,3499,3582,3647,3776,3835,3858,3985,4029,4172,4244,4268,4408,4460,4565,4584,4631
907,967,1046,1156,1193,1279,1363,1434,1528,1559,1652,1729,1850,1886,2006,2121,2165,2193,2330,2367,2501,2532,2612,2789,2795,2892,2988,3065,3146,3191,3293,3427,3447,3499,3617,3706,3737,3829,3876,3977,4067,4122,4236,4325,4357,4449,4518,4581,4603,4685
947,1005,1104,1228,1236,1302,1388,1536,1566,1644,1752,1836,1853,1966,2038,2130,2183,2297,2413,2426,2581,2623,2697,2795,2883,2988,3065,3160,3194,3300,3352,3449,3539,3581,3636,3717,3788,3852,3978,4055,4152,4179,4355,4357,4442,4531,4581,4645,4655,4763
978,1055,1164,1255,1313,1384,1482,1583,1602,1689,1755,1921,1945,2048,2139,2226,2235,2381,2473,2523,2604,2660,2795,2859,2993,3093,3107,3181,3260,3352,3460,3491,3557,3636,3741,3781,3852,3978,4029,4162,4183,4272,4357,4444,4513,4581,4628,4651,4723,4774
1055,1151,1236,1325,1364,1482,1570,1604,1689,1755,1853,1925,2025,2086,2172,2235,2333,2426,2546,2594,2744,2827,2842,2947,3071,3138,3181,3257,3366,3413,3491,3557,3684,3715,3768,3847,3934,4034,4159,4264,4315,4380,4430,4479,4581,4617,4651,4711,4736,4829
1114,1236,1295,1357,1456,1540,1602,1650,1693,1796,1925,2020,2086,2172,2235,2327,2426,2521,2585,2653,2750,2839,2909,3021,3105,3146,3247,3352,3403,3491,3521,3634,3691,3768,3810,3889,4029,4099,4175,4266,4357,4394,4478,4521,4595,4651,4672,4714,4763,4845
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
