517,569,631,776,814,925,1016,1093,1184,1218,1310,1393,1472,1560,1579,1687,1778,1878,1965,2077,2148,2210,2314,2348,2456,2564,2659,2754,2780,2853,2975,2993,3103,3133,3209,3266,3422,3448,3525,3652,3669,3743,3831,3888,3986,4029,4126,4219,4302,4395
565,665,729,822,907,1012,1093,1168,1214,1283,1369,1412,1525,1583,1674,1812,1870,1944,2062,2163,2199,2330,2348,2446,2492,2652,2707,2774,2865,2923,3029,3113,3161,3205,3277,3358,3491,3579,3600,3681,3762,3831,3892,3952,4069,4123,4223,4298,4395,4498
631,730,877,907,1005,1101,1156,1183,1299,1327,1479,1506,1579,1650,1817,1880,1992,2043,2106,2224,2250,2348,2444,2492,2602,2681,2804,2878,2893,2989,3068,3143,3232,3330,3444,3448,3579,3612,3724,3740,3788,3918,3997,4031,4113,4219,4295,4440,4468,4523
729,836,932,994,1093,1127,1228,1261,1372,1396,1543,1599,1702,1740,1833,1923,2031,2106,2187,2250,2348,2444,2522,2551,2646,2768,2816,2971,2996,3081,3133,3201,3278,3352,3469,3516,3597,3694,3784,3788,3926,3964,4075,4113,4227,4295,4391,4467,4539,4582
811,907,949,1046,1127,1225,1246,1312,1471,1493,1559,1638,1729,1833,1923,2011,2106,2179,2250,2335,2439,2463,2610,2659,2766,2805,2898,3055,3080,3156,3235,3272,3363,3448,3499,3582,3647,3776,3835,3858,3985,4029,4172,4244,4268,4408,4460,4565,4584,4631
907,967,1046,1156,1193,1279,1363,1434,1528,1559,1652,1729,1850,1886,2006,2121,2165,2193,2330,2367,2501,2532,2612,2789,2795,2892,2988,3065,3146,3191,3293,3427,3447,3499,3617,3706,3737,3829,3876,3977,4067,4122,4236,4325,4357,4449,4518,4581,4603,4685
947,1005,1104,1228,1236,1302,1388,1536,1566,1644,1752,1836,1853,1966,2038,2130,2183,2297,2413,2426,2581,2623,2697,2795,2883,2988,3065,3160,3194,3300,3352,3449,3539,3581,3636,3717,3788,3852,3978,4055,4152,4179,4355,4357,4442,4531,4581,4645,4655,4763
978,1055,1164,1255,1313,1384,1482,1583,1602,1689,1755,1921,1945,2048,2139,2226,2235,2381,2473,2523,2604,2660,2795,2859,2993,3093,3107,3181,3260,3352,3460,3491,3557,3636,3741,3781,3852,3978,4029,4162,4183,4272,4357,4444,4513,4581,4628,4651,4723,4774
1055,1151,1236,1325,1364,1482,1570,1604,1689,1755,1853,1925,2025,2086,2172,2235,2333,2426,2546,2594,2744,2827,2842,2947,3071,3138,3181,3257,3366,3413,3491,3557,3684,3715,3768,3847,3934,4034,4159,4264,4315,4380,4430,4479,4581,4617,4651,4711,4736,4829
1114,1236,1295,1357,1456,1540,1602,1650,1693,1796,1925,2020,2086,2172,2235,2327,2426,2521,2585,2653,2750,2839,2909,3021,3105,3146,3247,3352,3403,3491,3521,3634,3691,3768,3810,3889,4029,4099,4175,4266,4357,4394,4478,4521,4595,4651,4672,4714,4763,4845
