302,414,595,674,799,878,1070,1168,1272,1351,1493,1642,1720,1820,1945,2121,2270,2391,2450,2544,2634,2852,2870,2977,3138,3295,3309,3489,3552,3641,3813,3892,4004,4134,4170,4308,4434,4486,4609,4735,4829,4892,4985,5089,5235,5284,5359,5464,5568,5671
345,495,674,729,828,960,1137,1195,1336,1397,1573,1708,1804,1889,2029,2139,2311,2445,2525,2634,2728,2866,2969,3055,3160,3301,3394,3499,3605,3672,3876,3948,4058,4155,4185,4334,4440,4516,4654,4755,4881,4973,5054,5130,5270,5342,5401,5498,5619,5725
349,530,677,816,909,1040,1142,1287,1363,1452,1666,1757,1833,1902,2099,2187,2357,2455,2573,2716,2819,2868,3044,3122,3197,3367,3482,3547,3640,3761,3916,4026,4113,4171,4234,4417,4473,4540,4697,4770,4922,5054,5068,5154,5311,5401,5480,5577,5693,5824
393,568,680,864,990,1120,1231,1320,1452,1540,1708,1767,1871,1984,2152,2224,2401,2470,2608,2721,2862,2954,3113,3197,3293,3398,3492,3631,3667,3801,3939,4040,4121,4181,4243,4419,4493,4601,4710,4771,4977,5061,5137,5164,5351,5442,5535,5614,5721,5885
437,596,692,945,1059,1197,1249,1356,1481,1605,1766,1828,1934,2078,2210,2305,2448,2554,2622,2802,2940,2969,3181,3282,3344,3471,3549,3667,3736,3816,3945,4093,4181,4223,4288,4425,4577,4625,4717,4779,4980,5078,5164,5251,5438,5499,5538,5703,5782,5973
519,597,773,1015,1123,1211,1333,1429,1545,1671,1824,1896,2027,2082,2254,2389,2521,2621,2705,2818,2969,2991,3232,3315,3407,3509,3589,3678,3754,3852,4018,4149,4191,4261,4367,4494,4602,4671,4779,4860,5050,5087,5248,5333,5476,5531,5614,5742,5881,6000
525,643,841,1039,1138,1250,1417,1500,1627,1757,1854,1898,2063,2141,2271,2455,2572,2626,2804,2869,2977,3064,3245,3339,3479,3554,3595,3727,3805,3943,4067,4155,4252,4358,4464,4503,4671,4713,4811,4930,5059,5146,5325,5401,5486,5608,5697,5824,5882,6012
574,677,844,1064,1175,1306,1463,1551,1716,1839,1890,1961,2141,2233,2342,2533,2622,2715,2845,2881,3002,3147,3279,3379,3516,3559,3677,3781,3903,3987,4092,4199,4272,4368,4503,4573,4694,4743,4813,4937,5069,5208,5334,5428,5516,5638,5763,5880,5927,6026
631,734,919,1103,1249,1331,1551,1636,1746,1890,1933,1964,2195,2256,2355,2622,2703,2812,2847,2939,3030,3218,3356,3416,3559,3649,3718,3878,3974,4040,4180,4211,4341,4446,4539,4643,4727,4763,4862,4939,5119,5211,5337,5505,5610,5702,5837,5884,5964,6030
665,756,957,1199,1294,1376,1566,1714,1845,1908,1945,2022,2256,2297,2447,2700,2753,2825,2892,2988,3033,3267,3416,3509,3591,3718,3743,3906,4024,4133,4211,4263,4405,4539,4612,4664,4761,4818,4899,5018,5189,5257,5418,5569,5634,5765,5884,5964,6023,6064
