<<<<<<< HEAD
602,711,823,925,1015,1124,1374,1482,1790,1908,1982,2096,2188,2288,2367,2388,2573,2710,2807,2893,2952,3135,3223,3261,3398,3469,3567,3670,3788,3897,3948,4032,4170,4330,4507,4616,4715,4832,4949,5029,5126,5234,5315,5486,5585,5653,5859,5928,6026,6097
=======
0,44,148,212,280,444,598,648,700,804,899,1075,1167,1216,1442,1495,1595,1650,1748,1828,2050,2052,2192,2408,2518,2571,2711,2857,2917,3033,3181,3207,3336,3490,3629,3738,3764,3838,3992,4091,4209,4236,4493,4560,4767,4798,4833,4980,5272,5463
25,45,153,241,321,483,621,683,736,806,933,1095,1214,1308,1460,1562,1623,1730,1825,1895,2052,2115,2291,2445,2538,2637,2776,2908,2990,3112,3184,3274,3421,3532,3658,3758,3838,3924,4069,4150,4222,4334,4532,4606,4768,4833,4855,5065,5300,5474
45,58,203,269,385,543,626,685,799,845,1005,1157,1260,1330,1493,1576,1625,1788,1837,1934,2058,2123,2338,2464,2565,2654,2822,2944,3041,3172,3256,3359,3490,3567,3729,3798,3905,4006,4104,4222,4309,4417,4557,4652,4795,4849,4949,5162,5322,5485
48,115,218,278,483,557,639,744,845,903,1033,1233,1330,1413,1494,1618,1689,1827,1933,2011,2105,2208,2414,2530,2648,2710,2847,2977,3106,3173,3351,3444,3546,3665,3795,3804,3952,4095,4148,4234,4331,4469,4592,4727,4838,4875,5039,5189,5388,5541
62,152,235,357,537,566,709,749,850,930,1123,1288,1353,1450,1495,1621,1749,1892,1954,2044,2183,2304,2486,2627,2710,2799,2853,3007,3148,3206,3376,3495,3587,3712,3801,3868,3966,4124,4182,4325,4382,4491,4645,4739,4848,4946,5085,5264,5481,5563
64,154,280,434,566,649,748,808,866,968,1132,1306,1406,1469,1561,1698,1814,1895,2020,2056,2233,2393,2528,2638,2767,2840,2933,3038,3163,3271,3468,3587,3651,3774,3818,3924,4047,4126,4240,4351,4461,4557,4739,4837,4923,4994,5170,5306,5551,5629
90,160,317,436,579,678,770,866,889,1032,1153,1353,1467,1544,1647,1753,1879,1966,2038,2114,2251,2470,2599,2697,2774,2922,2993,3084,3202,3301,3475,3596,3745,3811,3883,3971,4051,4144,4308,4412,4557,4641,4777,4897,4988,5070,5223,5336,5629,5724
125,252,351,469,596,713,821,869,961,1077,1200,1392,1544,1633,1727,1833,1966,2018,2112,2208,2337,2497,2648,2774,2855,2991,3040,3164,3240,3332,3480,3606,3789,3817,3920,4041,4125,4238,4392,4451,4565,4701,4854,4969,5063,5160,5311,5346,5639,5750
176,310,426,550,604,766,848,906,1046,1173,1293,1463,1569,1727,1823,1889,1967,2061,2208,2304,2401,2587,2670,2816,2897,3023,3070,3236,3306,3365,3516,3617,3798,3912,4006,4097,4181,4316,4411,4488,4602,4793,4947,5049,5160,5243,5346,5401,5655,5799
197,389,446,575,610,799,906,941,1047,1259,1353,1471,1584,1736,1832,1952,2012,2128,2279,2331,2480,2631,2710,2820,2947,3034,3164,3263,3319,3406,3598,3697,3810,3956,4045,4181,4245,4340,4488,4561,4700,4834,4957,5106,5167,5248,5372,5467,5693,5813
201,446,512,610,621,843,917,1036,1137,1336,1422,1566,1638,1795,1850,1995,2093,2221,2280,2392,2576,2709,2764,2883,2974,3088,3207,3319,3382,3459,3640,3728,3823,3983,4102,4200,4295,4367,4523,4644,4710,4898,4991,5167,5206,5261,5460,5558,5733,5903
297,491,572,615,702,846,1004,1046,1167,1422,1515,1636,1710,1809,1948,2065,2177,2263,2359,2465,2606,2764,2838,2933,3058,3164,3249,3331,3459,3553,3659,3773,3848,4002,4164,4267,4328,4423,4558,4662,4794,4972,5007,5174,5223,5350,5544,5584,5755,5950
365,508,611,650,784,862,1023,1075,1243,1456,1597,1705,1767,1907,1975,2106,2220,2321,2363,2543,2619,2813,2873,2945,3121,3199,3267,3417,3510,3579,3694,3833,3849,4009,4181,4295,4386,4507,4608,4718,4880,4994,5009,5206,5299,5446,5564,5683,5834,5961
405,530,645,709,787,891,1051,1118,1291,1545,1680,1765,1832,1916,2023,2168,2300,2363,2452,2603,2638,2860,2945,3002,3199,3217,3308,3419,3522,3593,3699,3837,3927,4082,4237,4326,4413,4595,4668,4784,4894,5009,5057,5271,5357,5473,5583,5762,5850,5964
428,578,706,770,817,902,1070,1144,1386,1623,1742,1811,1887,2014,2117,2219,2337,2429,2523,2638,2732,2872,2993,3072,3217,3222,3323,3487,3537,3691,3731,3841,4012,4089,4321,4403,4441,4665,4692,4836,4928,5028,5122,5297,5437,5543,5615,5838,5909,6003
491,592,738,787,873,963,1125,1188,1470,1663,1808,1858,1986,2067,2161,2317,2420,2479,2599,2729,2807,2928,3016,3137,3218,3310,3375,3536,3618,3703,3791,3881,4042,4187,4335,4412,4469,4692,4774,4880,5027,5066,5133,5372,5469,5547,5670,5851,5949,6018
495,663,774,835,936,1049,1126,1258,1471,1733,1847,1920,2012,2115,2234,2361,2422,2536,2696,2784,2896,2970,3036,3186,3261,3375,3470,3549,3690,3756,3812,3923,4120,4196,4339,4417,4562,4711,4851,4906,5054,5104,5151,5393,5496,5560,5768,5917,5954,6095
496,738,835,881,982,1126,1154,1353,1505,1812,1902,1985,2084,2201,2293,2389,2496,2608,2743,2882,2936,3016,3132,3259,3347,3427,3506,3628,3706,3811,3883,4012,4196,4293,4414,4440,4623,4805,4900,4957,5094,5133,5244,5438,5503,5601,5826,5954,6009,6121
579,755,861,980,1051,1127,1216,1437,1600,1879,1975,2084,2164,2268,2361,2446,2532,2694,2838,2886,2974,3092,3225,3339,3412,3468,3596,3633,3736,3858,3972,4048,4208,4318,4440,4523,4695,4853,4914,5018,5112,5208,5305,5488,5523,5664,5860,5961,6016,6126
602,774,883,985,1075,1184,1284,1532,1640,1948,2066,2140,2254,2346,2446,2525,2546,2731,2868,2965,3051,3110,3293,3381,3419,3556,3627,3725,3828,3940,3991,4075,4213,4373,4466,4547,4720,4856,4965,5064,5181,5298,5378,5520,5619,5687,5893,5962,6060,6131
>>>>>>> 565ed13600407c2a2200453f8ab92048c82b3da6
